page_number,segment_count,has_items,item_ids,standards,years,question_numbers
42,2,yes,g3_elar_3.6F_2019_q6; g3_elar_3.8B_2019_q3,3.6(F); 3.8(B),2019; 2019,6; 3
43,2,yes,g3_elar_3.8B_2019_q7; g3_elar_3.8B_2019_q8,3.8(B); 3.8(B),2019; 2019,7; 8
44,2,yes,g3_elar_3.8C_2019_q2; g3_elar_3.8C_2019_q9,3.8(C); 3.8(C),2019; 2019,2; 9
45,1,yes,g3_elar_3.10D_2019_q1,3.10(D),2019,1
46,0,no,,,,
47,2,yes,g3_elar_3.3B_2018_q1; g3_elar_3.3B_2018_q5,3.3(B); 3.3(B),2018; 2018,1; 5
48,2,yes,g3_elar_3.6F_2018_q6; g3_elar_3.8A_2018_q7,3.6(F); 3.8(A),2018; 2018,6; 7
49,2,yes,g3_elar_3.8B_2018_q2; g3_elar_3.8C_2018_q3,3.8(B); 3.8(C),2018; 2018,2; 3
50,2,yes,g3_elar_3.8C_2018_q4; g3_elar_3.10D_2018_q8,3.8(C); 3.10(D),2018; 2018,4; 8
51,0,no,,,,
52,2,yes,g3_elar_3.3B_2017_q8; g3_elar_3.6F_2017_q5,3.3(B); 3.6(F),2017; 2017,8; 5
53,2,yes,g3_elar_3.6F_2017_q6; g3_elar_3.8A_2017_q4,3.6(F); 3.8(A),2017; 2017,6; 4
54,2,yes,g3_elar_3.8B_2017_q3; g3_elar_3.8C_2017_q2,3.8(B); 3.8(C),2017; 2017,3; 2
55,1,yes,g3_elar_3.10D_2017_q1,3.10(D),2017,1
56,0,no,,,,
57,2,yes,g3_elar_3.3C_2016_q4; g3_elar_3.6F_2016_q5,3.3(C); 3.6(F),2016; 2016,4; 5
58,2,yes,g3_elar_3.6F_2016_q6; g3_elar_3.7C_2016_q8,3.6(F); 3.7(C),2016; 2016,6; 8
59,2,yes,g3_elar_3.8A_2016_q1; g3_elar_3.8B_2016_q3,3.8(A); 3.8(B),2016; 2016,1; 3
60,2,yes,g3_elar_3.8C_2016_q2; g3_elar_3.8C_2016_q7,3.8(C); 3.8(C),2016; 2016,2; 7
61,0,no,,,,
62,1,yes,g3_elar_3.3B_2015_q25,3.3(B),2015,25
63,2,yes,g3_elar_3.6F_2015_q29; g3_elar_3.6F_2015_q31,3.6(F); 3.6(F),2015; 2015,29; 31
64,2,yes,g3_elar_3.8A_2015_q30; g3_elar_3.8B_2015_q27,3.8(A); 3.8(B),2015; 2015,30; 27
65,2,yes,g3_elar_3.8C_2015_q24; g3_elar_3.8C_2015_q26,3.8(C); 3.8(C),2015; 2015,24; 26
66,0,no,,,,
67,2,yes,g3_elar_3.3B_2014_q10; g3_elar_3.6F_2014_q11,3.3(B); 3.6(F),2014; 2014,10; 11
68,2,yes,g3_elar_3.8B_2014_q14; g3_elar_3.8B_2014_q15,3.8(B); 3.8(B),2014; 2014,14; 15
69,1,yes,g3_elar_3.8C_2014_q8,3.8(C),2014,8
70,2,yes,g3_elar_3.8C_2014_q12; g3_elar_3.10D_2014_q9,3.8(C); 3.10(D),2014; 2014,12; 9
71,0,no,,,,
72,2,yes,g3_elar_3.3B_2013_q14; g3_elar_3.6F_2013_q15,3.3(B); 3.6(F),2013; 2013,14; 15
73,2,yes,g3_elar_3.6F_2013_q16; g3_elar_3.6F_2013_q17,3.6(F); 3.6(F),2013; 2013,16; 17
74,2,yes,g3_elar_3.8A_2013_q12; g3_elar_3.8B_2013_q10,3.8(A); 3.8(B),2013; 2013,12; 10
75,2,yes,g3_elar_3.8B_2013_q13; g3_elar_3.8C_2013_q11,3.8(B); 3.8(C),2013; 2013,13; 11
76,0,no,,,,
77,2,yes,g3_elar_3.3B_2013_q37; g3_elar_3.3D_2013_q34,3.3(B); 3.3(D),2013; 2013,37; 34
78,2,yes,g3_elar_3.6F_2013_q36; g3_elar_3.8A_2013_q40,3.6(F); 3.8(A),2013; 2013,36; 40
79,2,yes,g3_elar_3.8C_2013_q35; g3_elar_3.8C_2013_q39,3.8(C); 3.8(C),2013; 2013,35; 39
80,0,no,,,,
81,0,no,,,,
82,2,yes,g3_elar_3.3B_2025_q5; g3_elar_3.6H_2025_q1,3.3(B); 3.6(H),2025; 2025,5; 1
83,2,yes,g3_elar_3.9D_2025_q7; g3_elar_3.9D_2025_q3,3.9(D); 3.9(D),2025; 2025,7; 3
84,2,yes,g3_elar_3.10A_2025_q2; g3_elar_3.10B_2025_q6,3.10(A); 3.10(B),2025; 2025,2; 6
85,1,yes,g3_elar_3.10D_2025_q4,3.10(D),2025,4
86,0,no,,,,
87,2,yes,g3_elar_3.9D_2024_q11; g3_elar_3.9D_2024_q12,3.9(D); 3.9(D),2024; 2024,11; 12
88,1,yes,g3_elar_3.10A_2024_q13,3.10(A),2024,13
89,0,no,,,,
90,0,no,,,,
91,2,yes,g3_elar_3.6E_2024_q14; g3_elar_3.6E_2024_q15,3.6(E); 3.6(E),2024; 2024,14; 15
92,2,yes,g3_elar_3.6E_2024_q16; g3_elar_3.6E_2024_q17,3.6(E); 3.6(E),2024; 2024,16; 17
93,0,no,,,,
94,2,yes,g3_elar_3.3B_2024_q18; g3_elar_3.6G_2024_q19,3.3(B); 3.6(G),2024; 2024,18; 19
95,2,yes,g3_elar_3.7D_2024_q24; g3_elar_3.9D_2024_q23,3.7(D); 3.9(D),2024; 2024,24; 23
96,2,yes,g3_elar_3.9D_2024_q21; g3_elar_3.10C_2024_q22,3.9(D); 3.10(C),2024; 2024,21; 22
97,1,yes,g3_elar_3.10D_2024_q20,3.10(D),2024,20
98,1,yes,g3_elar_3.12B_2024_q25,3.12(B),2024,25
99,0,no,,,,
100,2,yes,g3_elar_3.3C_2022_q8; g3_elar_3.6F_2022_q12,3.3(C); 3.6(F),2022; 2022,8; 12
101,2,yes,g3_elar_3.6F_2022_q14; g3_elar_3.6G_2022_q7,3.6(F); 3.6(G),2022; 2022,14; 7
102,2,yes,g3_elar_3.6G_2022_q10; g3_elar_3.6H_2022_q9,3.6(G); 3.6(H),2022; 2022,10; 9
103,2,yes,g3_elar_3.9D_2022_q15; g3_elar_3.9D_2022_q13,3.9(D); 3.9(D),2022; 2022,15; 13
104,1,yes,g3_elar_3.10A_2022_q11,3.10(A),2022,11
105,0,no,,,,
106,2,yes,g3_elar_3.3C_2021_q1; g3_elar_3.3D_2021_q5,3.3(C); 3.3(D),2021; 2021,1; 5
107,2,yes,g3_elar_3.9D_2021_q2; g3_elar_3.9D_2021_q4,3.9(D); 3.9(D),2021; 2021,2; 4
108,2,yes,g3_elar_3.10A_2021_q3; g3_elar_3.10C_2021_q6,3.10(A); 3.10(C),2021; 2021,3; 6
109,0,no,,,,
110,2,yes,g3_elar_3.3C_2021_q17; g3_elar_3.3D_2021_q18,3.3(C); 3.3(D),2021; 2021,17; 18
111,2,yes,g3_elar_3.7C_2021_q22; g3_elar_3.9D_2021_q19,3.7(C); 3.9(D),2021; 2021,22; 19
112,2,yes,g3_elar_3.10A_2021_q20; g3_elar_3.10A_2021_q23,3.10(A); 3.10(A),2021; 2021,20; 23
113,1,yes,g3_elar_3.10C_2021_q21,3.10(C),2021,21
114,0,no,,,,
115,2,yes,g3_elar_3.6F_2021_q32; g3_elar_3.6F_2021_q33,3.6(F); 3.6(F),2021; 2021,32; 33
116,2,yes,g3_elar_3.7C_2021_q30; g3_elar_3.9D_2021_q34,3.7(C); 3.9(D),2021; 2021,30; 34
117,1,yes,g3_elar_3.10A_2021_q31,3.10(A),2021,31
118,0,no,,,,
119,2,yes,g3_elar_3.3B_2019_q11; g3_elar_3.7C_2019_q12,3.3(B); 3.7(C),2019; 2019,11; 12
120,2,yes,g3_elar_3.6F_2019_q15; g3_elar_3.7C_2019_q16,3.6(F); 3.7(C),2019; 2019,15; 16
121,2,yes,g3_elar_3.9D_2019_q13; g3_elar_3.9D_2019_q14,3.9(D); 3.9(D),2019; 2019,13; 14
122,1,yes,g3_elar_3.9D_2019_q17,3.9(D),2019,17
123,0,no,,,,
124,2,yes,g3_elar_3.3B_2019_q26; g3_elar_3.3C_2019_q32,3.3(B); 3.3(C),2019; 2019,26; 32
125,2,yes,g3_elar_3.6F_2019_q27; g3_elar_3.7C_2019_q29,3.6(F); 3.7(C),2019; 2019,27; 29
126,2,yes,g3_elar_3.7C_2019_q30; g3_elar_3.6F_2019_q33,3.7(C); 3.6(F),2019; 2019,30; 33
127,1,yes,g3_elar_3.9D_2019_q31,3.9(D),2019,31
128,0,no,,,,
129,2,yes,g3_elar_3.3B_2018_q10; g3_elar_3.3B_2018_q12,3.3(B); 3.3(B),2018; 2018,10; 12
130,2,yes,g3_elar_3.7C_2018_q11; g3_elar_3.6F_2018_q14,3.7(C); 3.6(F),2018; 2018,11; 14
131,2,yes,g3_elar_3.6F_2018_q15; g3_elar_3.6F_2018_q16,3.6(F); 3.6(F),2018; 2018,15; 16
132,2,yes,g3_elar_3.7C_2018_q18; g3_elar_3.9D_2018_q13,3.7(C); 3.9(D),2018; 2018,18; 13
133,0,no,,,,
134,2,yes,g3_elar_3.3B_2018_q28; g3_elar_3.7C_2018_q27,3.3(B); 3.7(C),2018; 2018,28; 27
135,2,yes,g3_elar_3.6F_2018_q30; g3_elar_3.6F_2018_q32,3.6(F); 3.6(F),2018; 2018,30; 32
136,2,yes,g3_elar_3.7C_2018_q34; g3_elar_3.9D_2018_q29,3.7(C); 3.9(D),2018; 2018,34; 29
137,1,yes,g3_elar_3.9D_2018_q31,3.9(D),2018,31
138,0,no,,,,
139,2,yes,g3_elar_3.7C_2017_q12; g3_elar_3.6F_2017_q15,3.7(C); 3.6(F),2017; 2017,12; 15
140,2,yes,g3_elar_3.9D_2017_q9; g3_elar_3.9D_2017_q14,3.9(D); 3.9(D),2017; 2017,9; 14
141,1,yes,g3_elar_3.9D_2017_q13,3.9(D),2017,13
142,0,no,,,,
143,2,yes,g3_elar_3.3B_2017_q28; g3_elar_3.3B_2017_q33,3.3(B); 3.3(B),2017; 2017,28; 33
144,2,yes,g3_elar_3.7C_2017_q27; g3_elar_3.6F_2017_q29,3.7(C); 3.6(F),2017; 2017,27; 29
145,2,yes,g3_elar_3.6F_2017_q34; g3_elar_3.9D_2017_q30,3.6(F); 3.9(D),2017; 2017,34; 30
146,1,yes,g3_elar_3.9D_2017_q26,3.9(D),2017,26
147,0,no,,,,
148,2,yes,g3_elar_3.3B_2016_q19; g3_elar_3.6F_2016_q18,3.3(B); 3.6(F),2016; 2016,19; 18
149,2,yes,g3_elar_3.7C_2016_q20; g3_elar_3.6F_2016_q21,3.7(C); 3.6(F),2016; 2016,20; 21
150,2,yes,g3_elar_3.7C_2016_q22; g3_elar_3.6F_2016_q23,3.7(C); 3.6(F),2016; 2016,22; 23
151,2,yes,g3_elar_3.9D_2016_q17; g3_elar_3.9D_2016_q24,3.9(D); 3.9(D),2016; 2016,17; 24
152,0,no,,,,
153,2,yes,g3_elar_3.3B_2016_q36; g3_elar_3.7C_2016_q32,3.3(B); 3.7(C),2016; 2016,36; 32
154,2,yes,g3_elar_3.7C_2016_q35; g3_elar_3.9D_2016_q39,3.7(C); 3.9(D),2016; 2016,35; 39
155,2,yes,g3_elar_3.9D_2016_q40; g3_elar_3.9D_2016_q33,3.9(D); 3.9(D),2016; 2016,40; 33
156,0,no,,,,
157,2,yes,g3_elar_3.3B_2015_q6; g3_elar_3.6F_2015_q1,3.3(B); 3.6(F),2015; 2015,6; 1
158,2,yes,g3_elar_3.6F_2015_q2; g3_elar_3.6F_2015_q5,3.6(F); 3.6(F),2015; 2015,2; 5
159,2,yes,g3_elar_3.6F_2015_q7; g3_elar_3.7C_2015_q9,3.6(F); 3.7(C),2015; 2015,7; 9
160,1,yes,g3_elar_3.9D_2015_q8,3.9(D),2015,8
161,0,no,,,,
162,2,yes,g3_elar_3.3D_2015_q33; g3_elar_3.6F_2015_q35,3.3(D); 3.6(F),2015; 2015,33; 35
163,2,yes,g3_elar_3.7C_2015_q37; g3_elar_3.6F_2015_q39,3.7(C); 3.6(F),2015; 2015,37; 39
164,2,yes,g3_elar_3.9D_2015_q36; g3_elar_3.9D_2015_q38,3.9(D); 3.9(D),2015; 2015,36; 38
165,2,yes,g3_elar_3.9D_2015_q40; g3_elar_3.9D_2015_q32,3.9(D); 3.9(D),2015; 2015,40; 32
166,0,no,,,,
167,2,yes,g3_elar_3.3D_2014_q18; g3_elar_3.7C_2014_q17,3.3(D); 3.7(C),2014; 2014,18; 17
168,2,yes,g3_elar_3.6F_2014_q20; g3_elar_3.7C_2014_q21,3.6(F); 3.7(C),2014; 2014,20; 21
169,1,yes,g3_elar_3.9D_2014_q19,3.9(D),2014,19
170,2,yes,g3_elar_3.9D_2014_q23; g3_elar_3.9D_2014_q22,3.9(D); 3.9(D),2014; 2014,23; 22
171,0,no,,,,
172,2,yes,g3_elar_3.3B_2014_q35; g3_elar_3.6F_2014_q33,3.3(B); 3.6(F),2014; 2014,35; 33
173,2,yes,g3_elar_3.7C_2014_q34; g3_elar_3.6F_2014_q37,3.7(C); 3.6(F),2014; 2014,34; 37
174,2,yes,g3_elar_3.7C_2014_q39; g3_elar_3.6F_2014_q40,3.7(C); 3.6(F),2014; 2014,39; 40
175,1,yes,g3_elar_3.9D_2014_q36,3.9(D),2014,36
176,0,no,,,,
177,2,yes,g3_elar_3.3B_2013_q2; g3_elar_3.3B_2013_q7,3.3(B); 3.3(B),2013; 2013,2; 7
178,2,yes,g3_elar_3.6F_2013_q4; g3_elar_3.7C_2013_q5,3.6(F); 3.7(C),2013; 2013,4; 5
179,2,yes,g3_elar_3.6F_2013_q8; g3_elar_3.9D_2013_q1,3.6(F); 3.9(D),2013; 2013,8; 1
180,1,yes,g3_elar_3.9D_2013_q9,3.9(D),2013,9
181,0,no,,,,
182,2,yes,g3_elar_3.3C_2013_q24; g3_elar_3.6F_2013_q19,3.3(C); 3.6(F),2013; 2013,24; 19
183,2,yes,g3_elar_3.6F_2013_q22; g3_elar_3.9D_2013_q20,3.6(F); 3.9(D),2013; 2013,22; 20
184,1,yes,g3_elar_3.9D_2013_q21,3.9(D),2013,21
185,0,no,,,,
186,0,no,,,,
187,2,yes,g3_elar_3.6C_2025_q21; g3_elar_3.8C_2025_q20,3.6(C); 3.8(C),2025; 2025,21; 20
188,1,yes,g3_elar_3.10E_2025_q19,3.10(E),2025,19
189,0,no,,,,
190,0,no,,,,
191,2,yes,g3_elar_3.6E_2025_q22; g3_elar_3.6E_2025_q23,3.6(E); 3.6(E),2025; 2025,22; 23
192,2,yes,g3_elar_3.6E_2025_q24; g3_elar_3.7B_2025_q25,3.6(E); 3.7(B),2025; 2025,24; 25
193,0,no,,,,
194,2,yes,g3_elar_3.3D_2023_q10; g3_elar_3.6F_2023_q16,3.3(D); 3.6(F),2023; 2023,10; 16
195,2,yes,g3_elar_3.7C_2023_q14; g3_elar_3.8A_2023_q13,3.7(C); 3.8(A),2023; 2023,14; 13
196,1,yes,g3_elar_3.8B_2023_q11,3.8(B),2023,11
197,2,yes,g3_elar_3.9B_2023_q12; g3_elar_3.10E_2023_q15,3.9(B); 3.10(E),2023; 2023,12; 15
198,0,no,,,,
199,2,yes,g3_elar_3.7C_2022_q34; g3_elar_3.8D_2022_q33,3.7(C); 3.8(D),2022; 2022,34; 33
200,2,yes,g3_elar_3.10A_2022_q30; g3_elar_3.10A_2022_q32,3.10(A); 3.10(A),2022; 2022,30; 32
201,1,yes,g3_elar_3.10D_2022_q31,3.10(D),2022,31
202,0,no,,,,
203,2,yes,g3_elar_3.6F_2021_q24; g3_elar_3.6F_2021_q27,3.6(F); 3.6(F),2021; 2021,24; 27
204,2,yes,g3_elar_3.6F_2021_q28; g3_elar_3.6F_2021_q29,3.6(F); 3.6(F),2021; 2021,28; 29
205,2,yes,g3_elar_3.9B_2021_q25; g3_elar_3.10D_2021_q26,3.9(B); 3.10(D),2021; 2021,25; 26
206,0,no,,,,
207,2,yes,g3_elar_3.6B_2018_q26; g3_elar_3.6F_2018_q20,3.6(B); 3.6(F),2018; 2018,26; 20
208,2,yes,g3_elar_3.6F_2018_q22; g3_elar_3.6F_2018_q24,3.6(F); 3.6(F),2018; 2018,22; 24
209,1,yes,g3_elar_3.10D_2018_q21,3.10(D),2018,21
210,2,yes,g3_elar_3.10D_2018_q23; g3_elar_3.10D_2018_q25,3.10(D); 3.10(D),2018; 2018,23; 25
211,1,yes,g3_elar_3.10D_2018_q19,3.10(D),2018,19
212,0,no,,,,
213,2,yes,g3_elar_3.3D_2016_q26; g3_elar_3.6F_2016_q27,3.3(D); 3.6(F),2016; 2016,26; 27
214,2,yes,g3_elar_3.6F_2016_q28; g3_elar_3.6F_2016_q29,3.6(F); 3.6(F),2016; 2016,28; 29
215,2,yes,g3_elar_3.6F_2016_q30; g3_elar_3.10D_2016_q31,3.6(F); 3.10(D),2016; 2016,30; 31
216,1,yes,g3_elar_3.10D_2016_q25,3.10(D),2016,25
217,0,no,,,,
218,2,yes,g3_elar_3.3B_2015_q21; g3_elar_3.6B_2015_q17,3.3(B); 3.6(B),2015; 2015,21; 17
219,2,yes,g3_elar_3.6F_2015_q18; g3_elar_3.6F_2015_q19,3.6(F); 3.6(F),2015; 2015,18; 19
220,2,yes,g3_elar_3.6F_2015_q20; g3_elar_3.10D_2015_q23,3.6(F); 3.10(D),2015; 2015,20; 23
221,1,yes,g3_elar_3.10D_2015_q22,3.10(D),2015,22
222,0,no,,,,
223,2,yes,g3_elar_3.3B_2014_q27; g3_elar_3.6B_2014_q25,3.3(B); 3.6(B),2014; 2014,27; 25
224,2,yes,g3_elar_3.6F_2014_q29; g3_elar_3.6F_2014_q31,3.6(F); 3.6(F),2014; 2014,29; 31
225,2,yes,g3_elar_3.10D_2014_q30; g3_elar_3.10D_2014_q28,3.10(D); 3.10(D),2014; 2014,30; 28
226,0,no,,,,
227,2,yes,g3_elar_3.6F_2013_q28; g3_elar_3.6F_2013_q29,3.6(F); 3.6(F),2013; 2013,28; 29
228,2,yes,g3_elar_3.6F_2013_q32; g3_elar_3.6F_2013_q33,3.6(F); 3.6(F),2013; 2013,32; 33
229,2,yes,g3_elar_3.10D_2013_q31; g3_elar_3.10D_2013_q30,3.10(D); 3.10(D),2013; 2013,31; 30
230,0,no,,,,
231,0,no,,,,
232,2,yes,g3_elar_3.3A_2024_q1; g3_elar_3.6C_2024_q7,3.3(A); 3.6(C),2024; 2024,1; 7
233,2,yes,g3_elar_3.6G_2024_q4; g3_elar_3.7C_2024_q6,3.6(G); 3.7(C),2024; 2024,4; 6
234,2,yes,g3_elar_3.8C_2024_q5; g3_elar_3.8D_2024_q3,3.8(C); 3.8(D),2024; 2024,5; 3
235,1,yes,g3_elar_3.10A_2024_q2,3.10(A),2024,2
236,0,no,,,,
237,0,no,,,,
238,2,yes,g3_elar_3.3B_2019_q25; g3_elar_3.6B_2019_q21,3.3(B); 3.6(B),2019; 2019,25; 21
239,2,yes,g3_elar_3.6B_2019_q22; g3_elar_3.6F_2019_q18,3.6(B); 3.6(F),2019; 2019,22; 18
240,2,yes,g3_elar_3.6F_2019_q20; g3_elar_3.6F_2019_q23,3.6(F); 3.6(F),2019; 2019,20; 23
241,2,yes,g3_elar_3.6F_2019_q24; g3_elar_3.10D_2019_q19,3.6(F); 3.10(D),2019; 2019,24; 19
242,0,no,,,,
243,1,yes,g3_elar_3.3B_2017_q16,3.3(B),2017,16
244,1,yes,g3_elar_3.3B_2017_q23,3.3(B),2017,23
245,2,yes,g3_elar_3.6B_2017_q17; g3_elar_3.6B_2017_q19,3.6(B); 3.6(B),2017; 2017,17; 19
246,2,yes,g3_elar_3.6B_2017_q24; g3_elar_3.6F_2017_q18,3.6(B); 3.6(F),2017; 2017,24; 18
247,2,yes,g3_elar_3.6F_2017_q20; g3_elar_3.6F_2017_q21,3.6(F); 3.6(F),2017; 2017,20; 21
248,2,yes,g3_elar_3.6F_2017_q22; g3_elar_3.6F_2017_q25,3.6(F); 3.6(F),2017; 2017,22; 25
249,0,no,,,,
250,2,yes,g3_elar_3.3B_2016_q10; g3_elar_3.3B_2016_q14,3.3(B); 3.3(B),2016; 2016,10; 14
251,2,yes,g3_elar_3.6B_2016_q12; g3_elar_3.6B_2016_q13,3.6(B); 3.6(B),2016; 2016,12; 13
252,2,yes,g3_elar_3.6F_2016_q11; g3_elar_3.6F_2016_q15,3.6(F); 3.6(F),2016; 2016,11; 15
253,1,yes,g3_elar_3.10D_2016_q9,3.10(D),2016,9
254,0,no,,,,
255,2,yes,g3_elar_3.3B_2015_q11; g3_elar_3.3C_2015_q15,3.3(B); 3.3(C),2015; 2015,11; 15
256,2,yes,g3_elar_3.6F_2015_q10; g3_elar_3.6F_2015_q12,3.6(F); 3.6(F),2015; 2015,10; 12
257,2,yes,g3_elar_3.6F_2015_q13; g3_elar_3.7C_2015_q14,3.6(F); 3.7(C),2015; 2015,13; 14
258,1,yes,g3_elar_3.6F_2015_q16,3.6(F),2015,16
259,0,no,,,,
260,2,yes,g3_elar_3.3B_2014_q2; g3_elar_3.3B_2014_q5,3.3(B); 3.3(B),2014; 2014,2; 5
261,2,yes,g3_elar_3.6B_2014_q1; g3_elar_3.6F_2014_q3,3.6(B); 3.6(F),2014; 2014,1; 3
262,2,yes,g3_elar_3.7C_2014_q4; g3_elar_3.6F_2014_q6,3.7(C); 3.6(F),2014; 2014,4; 6
263,1,yes,g3_elar_3.6F_2014_q7,3.6(F),2014,7
264,0,no,,,,
265,0,no,,,,
266,2,yes,g3_elar_3.3A_2025_q9; g3_elar_3.3D_2025_q13,3.3(A); 3.3(D),2025; 2025,9; 13
267,2,yes,g3_elar_3.6F_2025_q8; g3_elar_3.7D_2025_q12,3.6(F); 3.7(D),2025; 2025,8; 12
268,2,yes,g3_elar_3.9E_2025_q14; g3_elar_3.9E_2025_q10,3.9(E); 3.9(E),2025; 2025,14; 10
269,1,yes,g3_elar_3.10C_2025_q11,3.10(C),2025,11
270,0,no,,,,
271,2,yes,g3_elar_3.3B_2023_q17; g3_elar_3.9E_2023_q18,3.3(B); 3.9(E),2023; 2023,17; 18
272,1,yes,g3_elar_3.10C_2023_q19,3.10(C),2023,19
273,0,no,,,,
274,2,yes,g3_elar_3.6G_2023_q21; g3_elar_3.9E_2023_q20,3.6(G); 3.9(E),2023; 2023,21; 20
275,0,no,,,,
276,0,no,,,,
277,2,yes,g3_elar_3.6E_2023_q22; g3_elar_3.6E_2023_q23,3.6(E); 3.6(E),2023; 2023,22; 23
278,2,yes,g3_elar_3.6E_2023_q24; g3_elar_3.12C_2023_q25,3.6(E); 3.12(C),2023; 2023,24; 25
279,0,no,,,,
280,2,yes,g3_elar_3.3C_2022_q23; g3_elar_3.6H_2022_q25,3.3(C); 3.6(H),2022; 2022,23; 25
281,2,yes,g3_elar_3.7C_2022_q27; g3_elar_3.7C_2022_q29,3.7(C); 3.7(C),2022; 2022,27; 29
282,2,yes,g3_elar_3.9E_2022_q28; g3_elar_3.9E_2022_q24,3.9(E); 3.9(E),2022; 2022,28; 24
283,1,yes,g3_elar_3.10C_2022_q26,3.10(C),2022,26
284,0,no,,,,
285,0,no,,,,
286,0,no,,,,
287,1,yes,g3_elar_3.7B_2025_q25,3.7(B),2025,25
288,1,yes,g3_elar_3.12B_2024_q25,3.12(B),2024,25
289,1,yes,g3_elar_3.12C_2023_q25,3.12(C),2023,25
290,0,no,,,,
291,0,no,,,,
292,2,yes,g3_elar_3.11B_2025_q26; g3_elar_3.11B_2025_q27,3.11(B); 3.11(B),2025; 2025,26; 27
293,2,yes,g3_elar_3.11C_2025_q28; g3_elar_3.11C_2025_q29,3.11(C); 3.11(C),2025; 2025,28; 29
294,0,no,,,,
295,2,yes,g3_elar_3.11B_2025_q33; g3_elar_3.11C_2025_q30,3.11(B); 3.11(C),2025; 2025,33; 30
296,2,yes,g3_elar_3.11C_2025_q31; g3_elar_3.11C_2025_q32,3.11(C); 3.11(C),2025; 2025,31; 32
297,0,no,,,,
298,2,yes,g3_elar_3.11B_2024_q27; g3_elar_3.11B_2024_q29,3.11(B); 3.11(B),2024; 2024,27; 29
299,2,yes,g3_elar_3.11C_2024_q26; g3_elar_3.11C_2024_q28,3.11(C); 3.11(C),2024; 2024,26; 28
300,0,no,,,,
