page_number,segment_count,has_items,item_ids,standards,years,question_numbers
47,2,yes,g7_elar_7.7B_2017_q2; g7_elar_7.7D_2017_q6,7.7(B); 7.7(D),2017; 2017,2; 6
48,1,yes,g7_elar_7.9F_2017_q4,7.9(F),2017,4
49,0,no,,,,
50,1,yes,g7_elar_7.6C_2016_q10,7.6(C),2016,10
51,1,yes,g7_elar_7.6C_2016_q11,7.6(C),2016,11
52,1,yes,g7_elar_7.6C_2016_q12,7.6(C),2016,12
53,1,yes,g7_elar_7.6C_2016_q16,7.6(C),2016,16
54,1,yes,g7_elar_7.6D_2016_q13,7.6(D),2016,13
55,1,yes,g7_elar_7.7B_2016_q15,7.7(B),2016,15
56,2,yes,g7_elar_7.7B_2016_q17; g7_elar_7.7D_2016_q9,7.7(B); 7.7(D),2016; 2016,17; 9
57,1,yes,g7_elar_7.9E_2016_q14,7.9(E),2016,14
58,0,no,,,,
59,1,yes,g7_elar_7.2C_2015_q44,7.2(C),2015,44
60,1,yes,g7_elar_7.6C_2015_q41,7.6(C),2015,41
61,1,yes,g7_elar_7.6C_2015_q42,7.6(C),2015,42
62,1,yes,g7_elar_7.6C_2015_q43,7.6(C),2015,43
63,1,yes,g7_elar_7.6C_2015_q46,7.6(C),2015,46
64,1,yes,g7_elar_7.6C_2015_q50,7.6(C),2015,50
65,1,yes,g7_elar_7.6D_2015_q47,7.6(D),2015,47
66,2,yes,g7_elar_7.7B_2015_q45; g7_elar_7.7D_2015_q49,7.7(B); 7.7(D),2015; 2015,45; 49
67,1,yes,g7_elar_7.9F_2015_q48,7.9(F),2015,48
68,0,no,,,,
69,1,yes,g7_elar_7.2C_2014_q14,7.2(C),2014,14
70,1,yes,g7_elar_7.6C_2014_q9,7.6(C),2014,9
71,1,yes,g7_elar_7.6C_2014_q11,7.6(C),2014,11
72,1,yes,g7_elar_7.6C_2014_q12,7.6(C),2014,12
73,1,yes,g7_elar_7.6D_2014_q10,7.6(D),2014,10
74,1,yes,g7_elar_7.7B_2014_q13,7.7(B),2014,13
75,1,yes,g7_elar_7.7B_2014_q15,7.7(B),2014,15
76,1,yes,g7_elar_7.7B_2014_q16,7.7(B),2014,16
77,1,yes,g7_elar_7.9F_2014_q8,7.9(F),2014,8
78,1,yes,g7_elar_7.9F_2014_q17,7.9(F),2014,17
79,0,no,,,,
80,1,yes,g7_elar_7.2C_2013_q28,7.2(C),2013,28
81,1,yes,g7_elar_7.6C_2013_q22,7.6(C),2013,22
82,1,yes,g7_elar_7.6C_2013_q30,7.6(C),2013,30
83,1,yes,g7_elar_7.6D_2013_q29,7.6(D),2013,29
84,1,yes,g7_elar_7.7B_2013_q23,7.7(B),2013,23
85,1,yes,g7_elar_7.7B_2013_q24,7.7(B),2013,24
86,2,yes,g7_elar_7.7B_2013_q25; g7_elar_7.7D_2013_q27,7.7(B); 7.7(D),2013; 2013,25; 27
87,1,yes,g7_elar_7.9E_2013_q26,7.9(E),2013,26
88,0,no,,,,
89,0,no,,,,
90,0,no,,,,
91,0,no,,,,
92,1,yes,g7_elar_7.8D_2025_q11,7.8(D),2025,11
93,2,yes,g7_elar_7.8D_2025_q10; g7_elar_7.9A_2025_q12,7.8(D); 7.9(A),2025; 2025,10; 12
94,1,yes,g7_elar_7.9F_2025_q9,7.9(F),2025,9
95,0,no,,,,
96,2,yes,g7_elar_7.2B_2025_q15; g7_elar_7.6C_2025_q14,7.2(B); 7.6(C),2025; 2025,15; 14
97,1,yes,g7_elar_7.8D_2025_q16,7.8(D),2025,16
98,1,yes,g7_elar_7.9G_2025_q13,7.9(G),2025,13
99,0,no,,,,
100,0,no,,,,
101,2,yes,g7_elar_7.5E_2025_q17; g7_elar_7.5E_2025_q18,7.5(E); 7.5(E),2025; 2025,17; 18
102,1,yes,g7_elar_7.5E_2025_q19,7.5(E),2025,19
103,1,yes,g7_elar_7.5E_2025_q20,7.5(E),2025,20
104,0,no,,,,
105,2,yes,g7_elar_7.5H_2024_q10; g7_elar_7.8D_2024_q9,7.5(H); 7.8(D),2024; 2024,10; 9
106,1,yes,g7_elar_7.9C_2024_q11,7.9(C),2024,11
107,0,no,,,,
108,0,no,,,,
109,1,yes,g7_elar_7.5E_2024_q15,7.5(E),2024,15
110,1,yes,g7_elar_7.5E_2024_q16,7.5(E),2024,16
111,1,yes,g7_elar_7.5E_2024_q17,7.5(E),2024,17
112,1,yes,g7_elar_7.5E_2024_q18,7.5(E),2024,18
113,0,no,,,,
114,1,yes,g7_elar_7.2A_2024_q21,7.2(A),2024,21
115,1,yes,g7_elar_7.5G_2024_q24,7.5(G),2024,24
116,1,yes,g7_elar_7.6C_2024_q22,7.6(C),2024,22
117,1,yes,g7_elar_7.6D_2024_q20,7.6(D),2024,20
118,2,yes,g7_elar_7.8D_2024_q19; g7_elar_7.9B_2024_q26,7.8(D); 7.9(B),2024; 2024,19; 26
119,1,yes,g7_elar_7.9F_2024_q23,7.9(F),2024,23
120,1,yes,g7_elar_7.9G_2024_q25,7.9(G),2024,25
121,1,yes,g7_elar_7.11C_2024_q27,7.11(C),2024,27
122,0,no,,,,
123,1,yes,g7_elar_7.5H_2023_q10,7.5(H),2023,10
124,1,yes,g7_elar_7.6D_2023_q11,7.6(D),2023,11
125,1,yes,g7_elar_7.9B_2023_q12,7.9(B),2023,12
126,0,no,,,,
127,0,no,,,,
128,2,yes,g7_elar_7.5E_2023_q16; g7_elar_7.5E_2023_q17,7.5(E); 7.5(E),2023; 2023,16; 17
129,1,yes,g7_elar_7.5E_2023_q18,7.5(E),2023,18
130,1,yes,g7_elar_7.5E_2023_q19,7.5(E),2023,19
131,0,no,,,,
132,1,yes,g7_elar_7.5F_2023_q22,7.5(F),2023,22
133,1,yes,g7_elar_7.6D_2023_q21,7.6(D),2023,21
134,2,yes,g7_elar_7.8D_2023_q20; g7_elar_7.8D_2023_q25,7.8(D); 7.8(D),2023; 2023,20; 25
135,1,yes,g7_elar_7.9A_2023_q26,7.9(A),2023,26
136,1,yes,g7_elar_7.9F_2023_q24,7.9(F),2023,24
137,1,yes,g7_elar_7.9G_2023_q23,7.9(G),2023,23
138,1,yes,g7_elar_7.11B_2023_q27,7.11(B),2023,27
139,0,no,,,,
140,2,yes,g7_elar_7.2B_2021_q4; g7_elar_7.5F_2021_q1,7.2(B); 7.5(F),2021; 2021,4; 1
141,2,yes,g7_elar_7.5F_2021_q2; g7_elar_7.5F_2021_q6,7.5(F); 7.5(F),2021; 2021,2; 6
142,2,yes,g7_elar_7.5H_2021_q3; g7_elar_7.6C_2021_q7,7.5(H); 7.6(C),2021; 2021,3; 7
143,2,yes,g7_elar_7.8D_2021_q5; g7_elar_7.9C_2021_q8,7.8(D); 7.9(C),2021; 2021,5; 8
144,0,no,,,,
145,2,yes,g7_elar_7.2B_2021_q21; g7_elar_7.5F_2021_q22,7.2(B); 7.5(F),2021; 2021,21; 22
146,2,yes,g7_elar_7.5H_2021_q18; g7_elar_7.6D_2021_q17,7.5(H); 7.6(D),2021; 2021,18; 17
147,2,yes,g7_elar_7.8D_2021_q19; g7_elar_7.9A_2021_q20,7.8(D); 7.9(A),2021; 2021,19; 20
148,0,no,,,,
149,2,yes,g7_elar_7.5F_2021_q23; g7_elar_7.5F_2021_q24,7.5(F); 7.5(F),2021; 2021,23; 24
150,2,yes,g7_elar_7.6D_2021_q26; g7_elar_7.9A_2021_q25,7.6(D); 7.9(A),2021; 2021,26; 25
151,0,no,,,,
152,0,no,,,,
153,2,yes,g7_elar_7.5E_2021_q27; g7_elar_7.5E_2021_q28,7.5(E); 7.5(E),2021; 2021,27; 28
154,2,yes,g7_elar_7.5E_2021_q29; g7_elar_7.5E_2021_q30,7.5(E); 7.5(E),2021; 2021,29; 30
155,1,yes,g7_elar_7.5E_2021_q31,7.5(E),2021,31
156,0,no,,,,
157,1,yes,g7_elar_7.2A_2019_q11,7.2(A),2019,11
158,1,yes,g7_elar_7.6C_2019_q8,7.6(C),2019,8
159,1,yes,g7_elar_7.6C_2019_q9,7.6(C),2019,9
160,1,yes,g7_elar_7.6C_2019_q10,7.6(C),2019,10
161,1,yes,g7_elar_7.6C_2019_q12,7.6(C),2019,12
162,1,yes,g7_elar_7.6C_2019_q13,7.6(C),2019,13
163,1,yes,g7_elar_7.6C_2019_q14,7.6(C),2019,14
164,0,no,,,,
165,1,yes,g7_elar_7.2C_2019_q15,7.2(C),2019,15
166,1,yes,g7_elar_7.6C_2019_q16,7.6(C),2019,16
167,1,yes,g7_elar_7.8D_2019_q17,7.8(D),2019,17
168,1,yes,g7_elar_7.6D_2019_q18,7.6(D),2019,18
169,0,no,,,,
170,0,no,,,,
171,1,yes,g7_elar_7.5E_2019_q25,7.5(E),2019,25
172,1,yes,g7_elar_7.5E_2019_q26,7.5(E),2019,26
173,1,yes,g7_elar_7.5E_2019_q27,7.5(E),2019,27
174,1,yes,g7_elar_7.5E_2019_q28,7.5(E),2019,28
175,1,yes,g7_elar_7.5E_2019_q29,7.5(E),2019,29
176,0,no,,,,
177,1,yes,g7_elar_7.6C_2019_q33,7.6(C),2019,33
178,1,yes,g7_elar_7.6C_2019_q34,7.6(C),2019,34
179,1,yes,g7_elar_7.6C_2019_q35,7.6(C),2019,35
180,1,yes,g7_elar_7.8D_2019_q30,7.8(D),2019,30
181,1,yes,g7_elar_7.8D_2019_q32,7.8(D),2019,32
182,1,yes,g7_elar_7.8D_2019_q31,7.8(D),2019,31
183,0,no,,,,
184,1,yes,g7_elar_7.2C_2018_q8,7.2(C),2018,8
185,1,yes,g7_elar_7.5H_2018_q13,7.5(H),2018,13
186,1,yes,g7_elar_7.6C_2018_q9,7.6(C),2018,9
187,1,yes,g7_elar_7.6C_2018_q10,7.6(C),2018,10
188,1,yes,g7_elar_7.6C_2018_q11,7.6(C),2018,11
189,1,yes,g7_elar_7.6C_2018_q16,7.6(C),2018,16
190,1,yes,g7_elar_7.8D_2018_q14,7.8(D),2018,14
191,1,yes,g7_elar_7.8D_2018_q12,7.8(D),2018,12
192,0,no,,,,
193,1,yes,g7_elar_7.6C_2018_q17,7.6(C),2018,17
194,1,yes,g7_elar_7.6C_2018_q19,7.6(C),2018,19
195,1,yes,g7_elar_7.8D_2018_q18,7.8(D),2018,18
196,1,yes,g7_elar_7.6D_2018_q20,7.6(D),2018,20
197,0,no,,,,
198,1,yes,g7_elar_7.6C_2018_q21,7.6(C),2018,21
199,1,yes,g7_elar_7.6C_2018_q22,7.6(C),2018,22
200,1,yes,g7_elar_7.6C_2018_q24,7.6(C),2018,24
201,1,yes,g7_elar_7.8D_2018_q23,7.8(D),2018,23
202,0,no,,,,
203,0,no,,,,
204,1,yes,g7_elar_7.5E_2018_q25,7.5(E),2018,25
205,1,yes,g7_elar_7.5E_2018_q26,7.5(E),2018,26
206,1,yes,g7_elar_7.5E_2018_q27,7.5(E),2018,27
207,1,yes,g7_elar_7.5E_2018_q28,7.5(E),2018,28
208,1,yes,g7_elar_7.5E_2018_q29,7.5(E),2018,29
209,0,no,,,,
210,1,yes,g7_elar_7.2A_2017_q12,7.2(A),2017,12
211,1,yes,g7_elar_7.2C_2017_q8,7.2(C),2017,8
212,1,yes,g7_elar_7.5H_2017_q11,7.5(H),2017,11
213,1,yes,g7_elar_7.6C_2017_q10,7.6(C),2017,10
214,1,yes,g7_elar_7.6C_2017_q16,7.6(C),2017,16
215,1,yes,g7_elar_7.8D_2017_q9,7.8(D),2017,9
216,1,yes,g7_elar_7.8D_2017_q13,7.8(D),2017,13
217,1,yes,g7_elar_7.6D_2017_q15,7.6(D),2017,15
218,1,yes,g7_elar_7.8D_2017_q14,7.8(D),2017,14
219,0,no,,,,
220,1,yes,g7_elar_7.6C_2017_q17,7.6(C),2017,17
221,1,yes,g7_elar_7.6C_2017_q21,7.6(C),2017,21
222,1,yes,g7_elar_7.8D_2017_q18,7.8(D),2017,18
223,1,yes,g7_elar_7.8D_2017_q20,7.8(D),2017,20
224,0,no,,,,
225,1,yes,g7_elar_7.6C_2017_q24,7.6(C),2017,24
226,1,yes,g7_elar_7.6C_2017_q25,7.6(C),2017,25
227,1,yes,g7_elar_7.8D_2017_q22,7.8(D),2017,22
228,1,yes,g7_elar_7.8D_2017_q23,7.8(D),2017,23
229,0,no,,,,
230,0,no,,,,
231,1,yes,g7_elar_7.5E_2017_q26,7.5(E),2017,26
232,1,yes,g7_elar_7.5E_2017_q27,7.5(E),2017,27
233,1,yes,g7_elar_7.5E_2017_q28,7.5(E),2017,28
234,1,yes,g7_elar_7.5E_2017_q29,7.5(E),2017,29
235,0,no,,,,
236,1,yes,g7_elar_7.2B_2016_q1,7.2(B),2016,1
237,1,yes,g7_elar_7.5H_2016_q5,7.5(H),2016,5
238,1,yes,g7_elar_7.6C_2016_q3,7.6(C),2016,3
239,1,yes,g7_elar_7.6C_2016_q4,7.6(C),2016,4
240,1,yes,g7_elar_7.6C_2016_q6,7.6(C),2016,6
241,1,yes,g7_elar_7.6C_2016_q7,7.6(C),2016,7
242,1,yes,g7_elar_7.6D_2016_q8,7.6(D),2016,8
243,0,no,,,,
244,1,yes,g7_elar_7.6C_2016_q25,7.6(C),2016,25
245,1,yes,g7_elar_7.6C_2016_q27,7.6(C),2016,27
246,1,yes,g7_elar_7.8D_2016_q24,7.8(D),2016,24
247,1,yes,g7_elar_7.8D_2016_q26,7.8(D),2016,26
248,0,no,,,,
249,1,yes,g7_elar_7.2C_2016_q30,7.2(C),2016,30
250,1,yes,g7_elar_7.6C_2016_q28,7.6(C),2016,28
251,1,yes,g7_elar_7.6C_2016_q29,7.6(C),2016,29
252,1,yes,g7_elar_7.6C_2016_q31,7.6(C),2016,31
253,0,no,,,,
254,0,no,,,,
255,1,yes,g7_elar_7.5E_2016_q32,7.5(E),2016,32
256,1,yes,g7_elar_7.5E_2016_q33,7.5(E),2016,33
257,1,yes,g7_elar_7.5E_2016_q34,7.5(E),2016,34
258,1,yes,g7_elar_7.5E_2016_q35,7.5(E),2016,35
259,1,yes,g7_elar_7.5E_2016_q36,7.5(E),2016,36
260,0,no,,,,
261,1,yes,g7_elar_7.2A_2015_q3,7.2(A),2015,3
262,1,yes,g7_elar_7.5H_2015_q6,7.5(H),2015,6
263,1,yes,g7_elar_7.5H_2015_q7,7.5(H),2015,7
264,1,yes,g7_elar_7.6C_2015_q1,7.6(C),2015,1
265,1,yes,g7_elar_7.6C_2015_q9,7.6(C),2015,9
266,1,yes,g7_elar_7.8D_2015_q4,7.8(D),2015,4
267,1,yes,g7_elar_7.8D_2015_q10,7.8(D),2015,10
268,1,yes,g7_elar_7.8D_2015_q8,7.8(D),2015,8
269,1,yes,g7_elar_7.9C_2015_q2,7.9(C),2015,2
270,0,no,,,,
271,1,yes,g7_elar_7.2B_2015_q21,7.2(B),2015,21
272,1,yes,g7_elar_7.6C_2015_q20,7.6(C),2015,20
273,1,yes,g7_elar_7.6C_2015_q22,7.6(C),2015,22
274,1,yes,g7_elar_7.6C_2015_q23,7.6(C),2015,23
275,1,yes,g7_elar_7.9C_2015_q24,7.9(C),2015,24
276,0,no,,,,
277,0,no,,,,
278,1,yes,g7_elar_7.5E_2015_q30,7.5(E),2015,30
279,1,yes,g7_elar_7.5E_2015_q31,7.5(E),2015,31
280,1,yes,g7_elar_7.5E_2015_q32,7.5(E),2015,32
281,1,yes,g7_elar_7.5E_2015_q33,7.5(E),2015,33
282,1,yes,g7_elar_7.5E_2015_q34,7.5(E),2015,34
283,0,no,,,,
284,1,yes,g7_elar_7.5H_2015_q39,7.5(H),2015,39
285,1,yes,g7_elar_7.6C_2015_q35,7.6(C),2015,35
286,1,yes,g7_elar_7.6C_2015_q37,7.6(C),2015,37
287,1,yes,g7_elar_7.6C_2015_q38,7.6(C),2015,38
288,1,yes,g7_elar_7.6C_2015_q40,7.6(C),2015,40
289,1,yes,g7_elar_7.8D_2015_q36,7.8(D),2015,36
290,0,no,,,,
291,1,yes,g7_elar_7.6C_2014_q18,7.6(C),2014,18
292,1,yes,g7_elar_7.6C_2014_q19,7.6(C),2014,19
293,1,yes,g7_elar_7.6C_2014_q20,7.6(C),2014,20
294,1,yes,g7_elar_7.8D_2014_q21,7.8(D),2014,21
295,0,no,,,,
296,1,yes,g7_elar_7.2A_2014_q22,7.2(A),2014,22
297,1,yes,g7_elar_7.5H_2014_q23,7.5(H),2014,23
298,1,yes,g7_elar_7.6C_2014_q24,7.6(C),2014,24
299,0,no,,,,
300,0,no,,,,
301,1,yes,g7_elar_7.5E_2014_q27,7.5(E),2014,27
302,1,yes,g7_elar_7.5E_2014_q28,7.5(E),2014,28
303,1,yes,g7_elar_7.5E_2014_q29,7.5(E),2014,29
304,1,yes,g7_elar_7.5E_2014_q30,7.5(E),2014,30
305,1,yes,g7_elar_7.5E_2014_q31,7.5(E),2014,31
306,0,no,,,,
307,1,yes,g7_elar_7.2B_2014_q37,7.2(B),2014,37
308,1,yes,g7_elar_7.2C_2014_q42,7.2(C),2014,42
309,1,yes,g7_elar_7.6C_2014_q38,7.6(C),2014,38
310,1,yes,g7_elar_7.6C_2014_q43,7.6(C),2014,43
311,1,yes,g7_elar_7.8D_2014_q39,7.8(D),2014,39
312,1,yes,g7_elar_7.8D_2014_q40,7.8(D),2014,40
313,1,yes,g7_elar_7.6D_2014_q41,7.6(D),2014,41
314,0,no,,,,
315,1,yes,g7_elar_7.2B_2013_q1,7.2(B),2013,1
316,1,yes,g7_elar_7.5H_2013_q2,7.5(H),2013,2
317,1,yes,g7_elar_7.5H_2013_q8,7.5(H),2013,8
318,1,yes,g7_elar_7.6C_2013_q3,7.6(C),2013,3
319,1,yes,g7_elar_7.6C_2013_q6,7.6(C),2013,6
320,1,yes,g7_elar_7.6C_2013_q7,7.6(C),2013,7
321,1,yes,g7_elar_7.8D_2013_q5,7.8(D),2013,5
322,1,yes,g7_elar_7.8D_2013_q4,7.8(D),2013,4
323,1,yes,g7_elar_7.9C_2013_q9,7.9(C),2013,9
324,0,no,,,,
325,1,yes,g7_elar_7.2B_2013_q32,7.2(B),2013,32
326,1,yes,g7_elar_7.5H_2013_q37,7.5(H),2013,37
327,1,yes,g7_elar_7.6C_2013_q33,7.6(C),2013,33
328,1,yes,g7_elar_7.6C_2013_q35,7.6(C),2013,35
329,1,yes,g7_elar_7.6C_2013_q36,7.6(C),2013,36
330,1,yes,g7_elar_7.6C_2013_q39,7.6(C),2013,39
331,1,yes,g7_elar_7.6C_2013_q41,7.6(C),2013,41
332,1,yes,g7_elar_7.8D_2013_q31,7.8(D),2013,31
333,1,yes,g7_elar_7.8D_2013_q38,7.8(D),2013,38
334,1,yes,g7_elar_7.6D_2013_q40,7.6(D),2013,40
335,1,yes,g7_elar_7.8D_2013_q42,7.8(D),2013,42
336,1,yes,g7_elar_7.8D_2013_q34,7.8(D),2013,34
337,0,no,,,,
338,0,no,,,,
339,2,yes,g7_elar_7.5F_2022_q23; g7_elar_7.6C_2022_q21,7.5(F); 7.6(C),2022; 2022,23; 21
340,2,yes,g7_elar_7.9A_2022_q20; g7_elar_7.9F_2022_q22,7.9(A); 7.9(F),2022; 2022,20; 22
341,0,no,,,,
342,0,no,,,,
343,2,yes,g7_elar_7.5E_2022_q24; g7_elar_7.5E_2022_q25,7.5(E); 7.5(E),2022; 2022,24; 25
344,2,yes,g7_elar_7.5E_2022_q26; g7_elar_7.5E_2022_q27,7.5(E); 7.5(E),2022; 2022,26; 27
345,0,no,,,,
346,2,yes,g7_elar_7.5F_2021_q32; g7_elar_7.5F_2021_q33,7.5(F); 7.5(F),2021; 2021,32; 33
347,2,yes,g7_elar_7.5F_2021_q34; g7_elar_7.5F_2021_q35,7.5(F); 7.5(F),2021; 2021,34; 35
348,2,yes,g7_elar_7.5F_2021_q36; g7_elar_7.5F_2021_q37,7.5(F); 7.5(F),2021; 2021,36; 37
349,0,no,,,,
350,1,yes,g7_elar_7.6C_2019_q19,7.6(C),2019,19
351,1,yes,g7_elar_7.6C_2019_q20,7.6(C),2019,20
352,1,yes,g7_elar_7.6C_2019_q21,7.6(C),2019,21
353,1,yes,g7_elar_7.6C_2019_q22,7.6(C),2019,22
354,1,yes,g7_elar_7.6C_2019_q24,7.6(C),2019,24
355,1,yes,g7_elar_7.9F_2019_q23,7.9(F),2019,23
356,0,no,,,,
357,0,no,,,,
358,1,yes,g7_elar_7.5E_2019_q25,7.5(E),2019,25
359,1,yes,g7_elar_7.5E_2019_q26,7.5(E),2019,26
360,1,yes,g7_elar_7.5E_2019_q27,7.5(E),2019,27
361,1,yes,g7_elar_7.5E_2019_q28,7.5(E),2019,28
362,1,yes,g7_elar_7.5E_2019_q29,7.5(E),2019,29
363,0,no,,,,
364,1,yes,g7_elar_7.6C_2018_q30,7.6(C),2018,30
365,1,yes,g7_elar_7.6C_2018_q31,7.6(C),2018,31
366,1,yes,g7_elar_7.6C_2018_q32,7.6(C),2018,32
367,1,yes,g7_elar_7.6C_2018_q34,7.6(C),2018,34
368,1,yes,g7_elar_7.6C_2018_q35,7.6(C),2018,35
369,1,yes,g7_elar_7.8B_2018_q33,7.8(B),2018,33
370,0,no,,,,
371,1,yes,g7_elar_7.6C_2017_q30,7.6(C),2017,30
372,1,yes,g7_elar_7.6C_2017_q31,7.6(C),2017,31
373,1,yes,g7_elar_7.6C_2017_q32,7.6(C),2017,32
374,1,yes,g7_elar_7.6C_2017_q33,7.6(C),2017,33
375,1,yes,g7_elar_7.6C_2017_q34,7.6(C),2017,34
376,1,yes,g7_elar_7.6C_2017_q35,7.6(C),2017,35
377,0,no,,,,
378,1,yes,g7_elar_7.2A_2016_q42,7.2(A),2016,42
379,1,yes,g7_elar_7.6C_2016_q37,7.6(C),2016,37
380,1,yes,g7_elar_7.6C_2016_q38,7.6(C),2016,38
381,1,yes,g7_elar_7.6C_2016_q39,7.6(C),2016,39
382,1,yes,g7_elar_7.6C_2016_q43,7.6(C),2016,43
383,1,yes,g7_elar_7.8B_2016_q40,7.8(B),2016,40
384,1,yes,g7_elar_7.9F_2016_q41,7.9(F),2016,41
385,0,no,,,,
386,1,yes,g7_elar_7.6C_2015_q25,7.6(C),2015,25
387,1,yes,g7_elar_7.6C_2015_q26,7.6(C),2015,26
388,1,yes,g7_elar_7.6C_2015_q27,7.6(C),2015,27
389,1,yes,g7_elar_7.6C_2015_q29,7.6(C),2015,29
390,1,yes,g7_elar_7.6D_2015_q28,7.6(D),2015,28
391,0,no,,,,
392,0,no,,,,
393,1,yes,g7_elar_7.5E_2015_q30,7.5(E),2015,30
394,1,yes,g7_elar_7.5E_2015_q31,7.5(E),2015,31
395,1,yes,g7_elar_7.5E_2015_q32,7.5(E),2015,32
396,1,yes,g7_elar_7.5E_2015_q33,7.5(E),2015,33
397,1,yes,g7_elar_7.5E_2015_q34,7.5(E),2015,34
398,0,no,,,,
399,1,yes,g7_elar_7.6C_2014_q32,7.6(C),2014,32
400,1,yes,g7_elar_7.6C_2014_q36,7.6(C),2014,36
401,1,yes,g7_elar_7.8B_2014_q33,7.8(B),2014,33
402,1,yes,g7_elar_7.9F_2014_q34,7.9(F),2014,34
403,1,yes,g7_elar_7.9F_2014_q35,7.9(F),2014,35
404,0,no,,,,
405,1,yes,g7_elar_7.6C_2013_q14,7.6(C),2013,14
406,1,yes,g7_elar_7.6C_2013_q15,7.6(C),2013,15
407,1,yes,g7_elar_7.8B_2013_q16,7.8(B),2013,16
408,0,no,,,,
409,0,no,,,,
410,1,yes,g7_elar_7.5E_2013_q17,7.5(E),2013,17
411,1,yes,g7_elar_7.5E_2013_q18,7.5(E),2013,18
412,1,yes,g7_elar_7.5E_2013_q19,7.5(E),2013,19
413,1,yes,g7_elar_7.5E_2013_q20,7.5(E),2013,20
414,1,yes,g7_elar_7.5E_2013_q21,7.5(E),2013,21
415,0,no,,,,
416,0,no,,,,
417,2,yes,g7_elar_7.2A_2025_q6; g7_elar_7.5C_2025_q1,7.2(A); 7.5(C),2025; 2025,6; 1
418,1,yes,g7_elar_7.5G_2025_q7,7.5(G),2025,7
419,1,yes,g7_elar_7.6D_2025_q2,7.6(D),2025,2
420,2,yes,g7_elar_7.7B_2025_q5; g7_elar_7.7C_2025_q3,7.7(B); 7.7(C),2025; 2025,5; 3
