page_number,segment_count,has_items,item_ids,standards,years,question_numbers
54,1,yes,g10_elar_2.4F_2018_q51,2.4(F),2018,51
55,1,yes,g10_elar_2.4F_2018_q52,2.4(F),2018,52
56,1,yes,g10_elar_2.6C_2018_q48,2.6(C),2018,48
57,0,no,,,,
58,1,yes,g10_elar_2.2B_2017_q45,2.2(B),2017,45
59,1,yes,g10_elar_2.4F_2017_q46,2.4(F),2017,46
60,1,yes,g10_elar_2.4F_2017_q47,2.4(F),2017,47
61,1,yes,g10_elar_2.4F_2017_q48,2.4(F),2017,48
62,1,yes,g10_elar_2.4F_2017_q49,2.4(F),2017,49
63,1,yes,g10_elar_2.4F_2017_q51,2.4(F),2017,51
64,1,yes,g10_elar_2.4F_2017_q52,2.4(F),2017,52
65,1,yes,g10_elar_2.8E_2017_q50,2.8(E),2017,50
66,0,no,,,,
67,1,yes,g10_elar_2.4F_2016_q24,2.4(F),2016,24
68,1,yes,g10_elar_2.4F_2016_q27,2.4(F),2016,27
69,1,yes,g10_elar_2.4F_2016_q28,2.4(F),2016,28
70,1,yes,g10_elar_2.6C_2016_q23,2.6(C),2016,23
71,0,no,,,,
72,0,no,,,,
73,1,yes,g10_elar_2.4F_2016_q35,2.4(F),2016,35
74,1,yes,g10_elar_2.4F_2016_q36,2.4(F),2016,36
75,1,yes,g10_elar_2.4F_2016_q37,2.4(F),2016,37
76,1,yes,g10_elar_2.4F_2016_q38,2.4(F),2016,38
77,0,no,,,,
78,1,yes,g10_elar_2.2A_2015_q39,2.2(A),2015,39
79,1,yes,g10_elar_2.4F_2015_q41,2.4(F),2015,41
80,1,yes,g10_elar_2.4F_2015_q42,2.4(F),2015,42
81,1,yes,g10_elar_2.4F_2015_q44,2.4(F),2015,44
82,1,yes,g10_elar_2.4F_2015_q45,2.4(F),2015,45
83,1,yes,g10_elar_2.6C_2015_q43,2.6(C),2015,43
84,0,no,,,,
85,1,yes,g10_elar_2.2B_2014_q23,2.2(B),2014,23
86,1,yes,g10_elar_2.4F_2014_q25,2.4(F),2014,25
87,1,yes,g10_elar_2.4F_2014_q27,2.4(F),2014,27
88,1,yes,g10_elar_2.4F_2014_q28,2.4(F),2014,28
89,1,yes,g10_elar_2.6C_2014_q24,2.6(C),2014,24
90,0,no,,,,
91,0,no,,,,
92,1,yes,g10_elar_2.4F_2014_q34,2.4(F),2014,34
93,1,yes,g10_elar_2.4F_2014_q35,2.4(F),2014,35
94,1,yes,g10_elar_2.4F_2014_q36,2.4(F),2014,36
95,1,yes,g10_elar_2.4F_2014_q37,2.4(F),2014,37
96,0,no,,,,
97,1,yes,g10_elar_2.2B_2013_q32,2.2(B),2013,32
98,1,yes,g10_elar_2.4F_2013_q33,2.4(F),2013,33
99,1,yes,g10_elar_2.4F_2013_q34,2.4(F),2013,34
100,1,yes,g10_elar_2.4F_2013_q35,2.4(F),2013,35
101,1,yes,g10_elar_2.4F_2013_q36,2.4(F),2013,36
102,1,yes,g10_elar_2.4F_2013_q37,2.4(F),2013,37
103,1,yes,g10_elar_2.4F_2013_q38,2.4(F),2013,38
104,0,no,,,,
105,0,no,,,,
106,0,no,,,,
107,2,yes,g10_elar_2.2A_2025_q25; g10_elar_2.4E_2025_q23,2.2(A); 2.4(E),2025; 2025,25; 23
108,1,yes,g10_elar_2.5C_2025_q24,2.5(C),2025,24
109,2,yes,g10_elar_2.5D_2025_q26; g10_elar_2.7D_2025_q27,2.5(D); 2.7(D),2025; 2025,26; 27
110,1,yes,g10_elar_2.8A_2025_q28,2.8(A),2025,28
111,2,yes,g10_elar_2.8B_2025_q29; g10_elar_2.8F_2025_q30,2.8(B); 2.8(F),2025; 2025,29; 30
112,1,yes,g10_elar_2.10B_2025_q31,2.10(B),2025,31
113,0,no,,,,
114,1,yes,g10_elar_2.2A_2024_q10,2.2(A),2024,10
115,2,yes,g10_elar_2.7D_2024_q11; g10_elar_2.7D_2024_q13,2.7(D); 2.7(D),2024; 2024,11; 13
116,1,yes,g10_elar_2.8A_2024_q12,2.8(A),2024,12
117,0,no,,,,
118,0,no,,,,
119,1,yes,g10_elar_2.4H_2024_q17,2.4(H),2024,17
120,1,yes,g10_elar_2.4H_2024_q18,2.4(H),2024,18
121,1,yes,g10_elar_2.4H_2024_q19,2.4(H),2024,19
122,1,yes,g10_elar_2.4H_2024_q20,2.4(H),2024,20
123,0,no,,,,
124,2,yes,g10_elar_2.2B_2024_q21; g10_elar_2.4F_2024_q22,2.2(B); 2.4(F),2024; 2024,21; 22
125,1,yes,g10_elar_2.4F_2024_q27,2.4(F),2024,27
126,2,yes,g10_elar_2.4G_2024_q29; g10_elar_2.5C_2024_q24,2.4(G); 2.5(C),2024; 2024,29; 24
127,1,yes,g10_elar_2.5D_2024_q25,2.5(D),2024,25
128,2,yes,g10_elar_2.7D_2024_q26; g10_elar_2.8B_2024_q28,2.7(D); 2.8(B),2024; 2024,26; 28
129,1,yes,g10_elar_2.8F_2024_q23,2.8(F),2024,23
130,1,yes,g10_elar_2.10B_2024_q30,2.10(B),2024,30
131,0,no,,,,
132,1,yes,g10_elar_2.2A_2023_q11,2.2(A),2023,11
133,1,yes,g10_elar_2.4G_2023_q14,2.4(G),2023,14
134,1,yes,g10_elar_2.7D_2023_q12,2.7(D),2023,12
135,1,yes,g10_elar_2.8B_2023_q15,2.8(B),2023,15
136,1,yes,g10_elar_2.8C_2023_q13,2.8(C),2023,13
137,0,no,,,,
138,0,no,,,,
139,1,yes,g10_elar_2.4H_2023_q19,2.4(H),2023,19
140,1,yes,g10_elar_2.4H_2023_q20,2.4(H),2023,20
141,1,yes,g10_elar_2.4H_2023_q21,2.4(H),2023,21
142,1,yes,g10_elar_2.4H_2023_q22,2.4(H),2023,22
143,0,no,,,,
144,2,yes,g10_elar_2.4F_2022_q24; g10_elar_2.5C_2022_q21,2.4(F); 2.5(C),2022; 2022,24; 21
145,2,yes,g10_elar_2.8A_2022_q20; g10_elar_2.8A_2022_q22,2.8(A); 2.8(A),2022; 2022,20; 22
146,2,yes,g10_elar_2.8A_2022_q25; g10_elar_2.8B_2022_q23,2.8(A); 2.8(B),2022; 2022,25; 23
147,0,no,,,,
148,0,no,,,,
149,2,yes,g10_elar_2.4H_2022_q34; g10_elar_2.4H_2022_q35,2.4(H); 2.4(H),2022; 2022,34; 35
150,2,yes,g10_elar_2.4H_2022_q36; g10_elar_2.4H_2022_q37,2.4(H); 2.4(H),2022; 2022,36; 37
151,1,yes,g10_elar_2.4H_2022_q38,2.4(H),2022,38
152,0,no,,,,
153,2,yes,g10_elar_2.4F_2022_q51; g10_elar_2.4G_2022_q48,2.4(F); 2.4(G),2022; 2022,51; 48
154,1,yes,g10_elar_2.5D_2022_q52,2.5(D),2022,52
155,2,yes,g10_elar_2.8A_2022_q47; g10_elar_2.8A_2022_q53,2.8(A); 2.8(A),2022; 2022,47; 53
156,2,yes,g10_elar_2.8B_2022_q49; g10_elar_2.8C_2022_q50,2.8(B); 2.8(C),2022; 2022,49; 50
157,0,no,,,,
158,2,yes,g10_elar_2.2A_2021_q30; g10_elar_2.2B_2021_q32,2.2(A); 2.2(B),2021; 2021,30; 32
159,2,yes,g10_elar_2.4F_2021_q27; g10_elar_2.4F_2021_q28,2.4(F); 2.4(F),2021; 2021,27; 28
160,2,yes,g10_elar_2.5D_2021_q33; g10_elar_2.7D_2021_q26,2.5(D); 2.7(D),2021; 2021,33; 26
161,2,yes,g10_elar_2.8A_2021_q29; g10_elar_2.8A_2021_q31,2.8(A); 2.8(A),2021; 2021,29; 31
162,0,no,,,,
163,0,no,,,,
164,2,yes,g10_elar_2.4F_2021_q34; g10_elar_2.4F_2021_q35,2.4(F); 2.4(F),2021; 2021,34; 35
165,2,yes,g10_elar_2.4F_2021_q36; g10_elar_2.4F_2021_q37,2.4(F); 2.4(F),2021; 2021,36; 37
166,0,no,,,,
167,1,yes,g10_elar_2.2B_2019_q46,2.2(B),2019,46
168,1,yes,g10_elar_2.4F_2019_q47,2.4(F),2019,47
169,1,yes,g10_elar_2.4F_2019_q45,2.4(F),2019,45
170,1,yes,g10_elar_2.4F_2019_q51,2.4(F),2019,51
171,1,yes,g10_elar_2.7D_2019_q49,2.7(D),2019,49
172,1,yes,g10_elar_2.7D_2019_q50,2.7(D),2019,50
173,1,yes,g10_elar_2.7D_2019_q52,2.7(D),2019,52
174,0,no,,,,
175,1,yes,g10_elar_2.4F_2018_q25,2.4(F),2018,25
176,1,yes,g10_elar_2.4F_2018_q23,2.4(F),2018,23
177,1,yes,g10_elar_2.4F_2018_q24,2.4(F),2018,24
178,1,yes,g10_elar_2.5D_2018_q21,2.5(D),2018,21
179,1,yes,g10_elar_2.7D_2018_q19,2.7(D),2018,19
180,1,yes,g10_elar_2.7D_2018_q20,2.7(D),2018,20
181,0,no,,,,
182,0,no,,,,
183,1,yes,g10_elar_2.4F_2018_q33,2.4(F),2018,33
184,1,yes,g10_elar_2.4F_2018_q34,2.4(F),2018,34
185,1,yes,g10_elar_2.4F_2018_q35,2.4(F),2018,35
186,1,yes,g10_elar_2.4F_2018_q36,2.4(F),2018,36
187,1,yes,g10_elar_2.4F_2018_q37,2.4(F),2018,37
188,0,no,,,,
189,1,yes,g10_elar_2.4F_2017_q27,2.4(F),2017,27
190,1,yes,g10_elar_2.4F_2017_q29,2.4(F),2017,29
191,1,yes,g10_elar_2.4F_2017_q30,2.4(F),2017,30
192,1,yes,g10_elar_2.5D_2017_q31,2.5(D),2017,31
193,1,yes,g10_elar_2.7D_2017_q26,2.7(D),2017,26
194,0,no,,,,
195,0,no,,,,
196,1,yes,g10_elar_2.4F_2017_q32,2.4(F),2017,32
197,1,yes,g10_elar_2.4F_2017_q33,2.4(F),2017,33
198,1,yes,g10_elar_2.4F_2017_q34,2.4(F),2017,34
199,1,yes,g10_elar_2.4F_2017_q35,2.4(F),2017,35
200,1,yes,g10_elar_2.4F_2017_q36,2.4(F),2017,36
201,0,no,,,,
202,1,yes,g10_elar_2.2B_2016_q44,2.2(B),2016,44
203,1,yes,g10_elar_2.4F_2016_q46,2.4(F),2016,46
204,1,yes,g10_elar_2.4F_2016_q47,2.4(F),2016,47
205,1,yes,g10_elar_2.7D_2016_q45,2.7(D),2016,45
206,1,yes,g10_elar_2.7D_2016_q48,2.7(D),2016,48
207,0,no,,,,
208,1,yes,g10_elar_2.4F_2015_q23,2.4(F),2015,23
209,1,yes,g10_elar_2.4F_2015_q24,2.4(F),2015,24
210,1,yes,g10_elar_2.4F_2015_q25,2.4(F),2015,25
211,1,yes,g10_elar_2.4F_2015_q28,2.4(F),2015,28
212,1,yes,g10_elar_2.5D_2015_q26,2.5(D),2015,26
213,1,yes,g10_elar_2.7D_2015_q27,2.7(D),2015,27
214,0,no,,,,
215,0,no,,,,
216,1,yes,g10_elar_2.4F_2015_q35,2.4(F),2015,35
217,1,yes,g10_elar_2.4F_2015_q36,2.4(F),2015,36
218,1,yes,g10_elar_2.4F_2015_q37,2.4(F),2015,37
219,1,yes,g10_elar_2.4F_2015_q38,2.4(F),2015,38
220,0,no,,,,
221,1,yes,g10_elar_2.4F_2014_q29,2.4(F),2014,29
222,1,yes,g10_elar_2.7D_2014_q31,2.7(D),2014,31
223,1,yes,g10_elar_2.7D_2014_q32,2.7(D),2014,32
224,1,yes,g10_elar_2.8C_2014_q33,2.8(C),2014,33
225,0,no,,,,
226,0,no,,,,
227,1,yes,g10_elar_2.4F_2014_q34,2.4(F),2014,34
228,1,yes,g10_elar_2.4F_2014_q35,2.4(F),2014,35
229,1,yes,g10_elar_2.4F_2014_q36,2.4(F),2014,36
230,1,yes,g10_elar_2.4F_2014_q37,2.4(F),2014,37
231,0,no,,,,
232,1,yes,g10_elar_2.4F_2013_q4,2.4(F),2013,4
233,1,yes,g10_elar_2.4F_2013_q6,2.4(F),2013,6
234,1,yes,g10_elar_2.5D_2013_q5,2.5(D),2013,5
235,1,yes,g10_elar_2.7D_2013_q2,2.7(D),2013,2
236,0,no,,,,
237,1,yes,g10_elar_2.2B_2013_q23,2.2(B),2013,23
238,1,yes,g10_elar_2.4F_2013_q25,2.4(F),2013,25
239,1,yes,g10_elar_2.4F_2013_q27,2.4(F),2013,27
240,1,yes,g10_elar_2.4F_2013_q28,2.4(F),2013,28
241,1,yes,g10_elar_2.5D_2013_q29,2.5(D),2013,29
242,1,yes,g10_elar_2.7D_2013_q24,2.7(D),2013,24
243,1,yes,g10_elar_2.7D_2013_q26,2.7(D),2013,26
244,1,yes,g10_elar_2.8C_2013_q30,2.8(C),2013,30
245,0,no,,,,
246,0,no,,,,
247,1,yes,g10_elar_2.4F_2013_q12,2.4(F),2013,12
248,1,yes,g10_elar_2.4F_2013_q13,2.4(F),2013,13
249,1,yes,g10_elar_2.4F_2013_q14,2.4(F),2013,14
250,1,yes,g10_elar_2.4F_2013_q15,2.4(F),2013,15
251,1,yes,g10_elar_2.4F_2013_q16,2.4(F),2013,16
252,0,no,,,,
253,0,no,,,,
254,2,yes,g10_elar_2.2B_2025_q15; g10_elar_2.4F_2025_q16,2.2(B); 2.4(F),2025; 2025,15; 16
255,1,yes,g10_elar_2.7B_2025_q18,2.7(B),2025,18
256,1,yes,g10_elar_2.8F_2025_q17,2.8(F),2025,17
257,0,no,,,,
258,0,no,,,,
259,1,yes,g10_elar_2.4H_2025_q19,2.4(H),2025,19
260,1,yes,g10_elar_2.4H_2025_q20,2.4(H),2025,20
261,2,yes,g10_elar_2.4H_2025_q21; g10_elar_2.4H_2025_q22,2.4(H); 2.4(H),2025; 2025,21; 22
262,0,no,,,,
263,0,no,,,,
264,2,yes,g10_elar_2.2B_2024_q14; g10_elar_2.7B_2024_q15,2.2(B); 2.7(B),2024; 2024,14; 15
265,1,yes,g10_elar_2.8D_2024_q16,2.8(D),2024,16
266,0,no,,,,
267,0,no,,,,
268,1,yes,g10_elar_2.4H_2024_q17,2.4(H),2024,17
269,1,yes,g10_elar_2.4H_2024_q18,2.4(H),2024,18
270,1,yes,g10_elar_2.4H_2024_q19,2.4(H),2024,19
271,1,yes,g10_elar_2.4H_2024_q20,2.4(H),2024,20
272,0,no,,,,
273,1,yes,g10_elar_2.4F_2023_q16,2.4(F),2023,16
274,2,yes,g10_elar_2.7B_2023_q17; g10_elar_2.8F_2023_q18,2.7(B); 2.8(F),2023; 2023,17; 18
275,0,no,,,,
276,0,no,,,,
277,0,no,,,,
278,1,yes,g10_elar_2.4H_2023_q19,2.4(H),2023,19
279,1,yes,g10_elar_2.4H_2023_q20,2.4(H),2023,20
280,1,yes,g10_elar_2.4H_2023_q21,2.4(H),2023,21
281,1,yes,g10_elar_2.4H_2023_q22,2.4(H),2023,22
282,0,no,,,,
283,1,yes,g10_elar_2.4F_2019_q19,2.4(F),2019,19
284,1,yes,g10_elar_2.4F_2019_q20,2.4(F),2019,20
285,1,yes,g10_elar_2.4F_2019_q21,2.4(F),2019,21
286,1,yes,g10_elar_2.4F_2019_q22,2.4(F),2019,22
287,1,yes,g10_elar_2.7B_2019_q23,2.7(B),2019,23
288,1,yes,g10_elar_2.4F_2019_q32,2.4(F),2019,32
289,1,yes,g10_elar_2.4F_2019_q33,2.4(F),2019,33
290,1,yes,g10_elar_2.4F_2019_q34,2.4(F),2019,34
291,1,yes,g10_elar_2.4F_2019_q35,2.4(F),2019,35
292,1,yes,g10_elar_2.4F_2019_q36,2.4(F),2019,36
293,0,no,,,,
294,1,yes,g10_elar_2.2A_2018_q38,2.2(A),2018,38
295,1,yes,g10_elar_2.2B_2018_q39,2.2(B),2018,39
296,1,yes,g10_elar_2.4F_2018_q40,2.4(F),2018,40
297,1,yes,g10_elar_2.4F_2018_q42,2.4(F),2018,42
298,1,yes,g10_elar_2.4F_2018_q43,2.4(F),2018,43
299,1,yes,g10_elar_2.4F_2018_q45,2.4(F),2018,45
300,1,yes,g10_elar_2.7B_2018_q41,2.7(B),2018,41
301,1,yes,g10_elar_2.8E_2018_q44,2.8(E),2018,44
302,0,no,,,,
303,1,yes,g10_elar_2.4F_2015_q47,2.4(F),2015,47
304,1,yes,g10_elar_2.4F_2015_q48,2.4(F),2015,48
305,1,yes,g10_elar_2.4F_2015_q49,2.4(F),2015,49
306,1,yes,g10_elar_2.7B_2015_q46,2.7(B),2015,46
307,1,yes,g10_elar_2.8E_2015_q50,2.8(E),2015,50
308,0,no,,,,
309,1,yes,g10_elar_2.2A_2014_q38,2.2(A),2014,38
310,1,yes,g10_elar_2.4F_2014_q39,2.4(F),2014,39
311,1,yes,g10_elar_2.4F_2014_q40,2.4(F),2014,40
312,1,yes,g10_elar_2.4F_2014_q41,2.4(F),2014,41
313,1,yes,g10_elar_2.4F_2014_q43,2.4(F),2014,43
314,1,yes,g10_elar_2.7B_2014_q44,2.7(B),2014,44
315,1,yes,g10_elar_2.8E_2014_q42,2.8(E),2014,42
316,0,no,,,,
317,1,yes,g10_elar_2.4F_2013_q18,2.4(F),2013,18
318,1,yes,g10_elar_2.4F_2013_q19,2.4(F),2013,19
319,1,yes,g10_elar_2.4F_2013_q20,2.4(F),2013,20
320,1,yes,g10_elar_2.4F_2013_q21,2.4(F),2013,21
321,1,yes,g10_elar_2.4F_2013_q22,2.4(F),2013,22
322,1,yes,g10_elar_2.8D_2013_q17,2.8(D),2013,17
323,0,no,,,,
324,0,no,,,,
325,2,yes,g10_elar_2.4C_2024_q1; g10_elar_2.5C_2024_q2,2.4(C); 2.5(C),2024; 2024,1; 2
326,1,yes,g10_elar_2.6A_2024_q9,2.6(A),2024,9
327,2,yes,g10_elar_2.6B_2024_q3; g10_elar_2.7C_2024_q4,2.6(B); 2.7(C),2024; 2024,3; 4
328,1,yes,g10_elar_2.8A_2024_q5,2.8(A),2024,5
329,2,yes,g10_elar_2.8D_2024_q6; g10_elar_2.8E_2024_q7,2.8(D); 2.8(E),2024; 2024,6; 7
330,1,yes,g10_elar_2.8F_2024_q8,2.8(F),2024,8
331,0,no,,,,
332,0,no,,,,
333,0,no,,,,
334,1,yes,g10_elar_2.2A_2022_q44,2.2(A),2022,44
335,2,yes,g10_elar_2.2B_2022_q41; g10_elar_2.4F_2022_q43,2.2(B); 2.4(F),2022; 2022,41; 43
336,2,yes,g10_elar_2.5C_2022_q40; g10_elar_2.5C_2022_q42,2.5(C); 2.5(C),2022; 2022,40; 42
337,2,yes,g10_elar_2.6B_2022_q39; g10_elar_2.6B_2022_q45,2.6(B); 2.6(B),2022; 2022,39; 45
338,1,yes,g10_elar_2.7C_2022_q46,2.7(C),2022,46
339,0,no,,,,
340,0,no,,,,
341,2,yes,g10_elar_2.4F_2021_q19; g10_elar_2.4F_2021_q20,2.4(F); 2.4(F),2021; 2021,19; 20
342,2,yes,g10_elar_2.4F_2021_q21; g10_elar_2.4F_2021_q22,2.4(F); 2.4(F),2021; 2021,21; 22
343,2,yes,g10_elar_2.4F_2021_q23; g10_elar_2.8F_2021_q24,2.4(F); 2.8(F),2021; 2021,23; 24
344,1,yes,g10_elar_2.8F_2021_q25,2.8(F),2021,25
345,0,no,,,,
346,0,no,,,,
347,2,yes,g10_elar_2.4F_2021_q34; g10_elar_2.4F_2021_q35,2.4(F); 2.4(F),2021; 2021,34; 35
348,2,yes,g10_elar_2.4F_2021_q36; g10_elar_2.4F_2021_q37,2.4(F); 2.4(F),2021; 2021,36; 37
349,0,no,,,,
350,1,yes,g10_elar_2.2B_2017_q19,2.2(B),2017,19
351,1,yes,g10_elar_2.4F_2017_q22,2.4(F),2017,22
352,1,yes,g10_elar_2.4F_2017_q25,2.4(F),2017,25
353,1,yes,g10_elar_2.8F_2017_q20,2.8(F),2017,20
354,1,yes,g10_elar_2.8F_2017_q21,2.8(F),2017,21
355,1,yes,g10_elar_2.8F_2017_q23,2.8(F),2017,23
356,1,yes,g10_elar_2.8F_2017_q24,2.8(F),2017,24
357,0,no,,,,
358,0,no,,,,
359,1,yes,g10_elar_2.4F_2017_q32,2.4(F),2017,32
360,1,yes,g10_elar_2.4F_2017_q33,2.4(F),2017,33
361,1,yes,g10_elar_2.4F_2017_q34,2.4(F),2017,34
362,1,yes,g10_elar_2.4F_2017_q35,2.4(F),2017,35
363,1,yes,g10_elar_2.4F_2017_q36,2.4(F),2017,36
364,0,no,,,,
365,1,yes,g10_elar_2.2A_2016_q29,2.2(A),2016,29
366,1,yes,g10_elar_2.4F_2016_q32,2.4(F),2016,32
367,1,yes,g10_elar_2.4F_2016_q33,2.4(F),2016,33
368,1,yes,g10_elar_2.8F_2016_q30,2.8(F),2016,30
369,1,yes,g10_elar_2.8F_2016_q31,2.8(F),2016,31
370,1,yes,g10_elar_2.8F_2016_q34,2.8(F),2016,34
371,0,no,,,,
372,0,no,,,,
373,1,yes,g10_elar_2.4F_2016_q35,2.4(F),2016,35
374,1,yes,g10_elar_2.4F_2016_q36,2.4(F),2016,36
375,1,yes,g10_elar_2.4F_2016_q37,2.4(F),2016,37
376,1,yes,g10_elar_2.4F_2016_q38,2.4(F),2016,38
377,0,no,,,,
378,1,yes,g10_elar_2.2B_2013_q7,2.2(B),2013,7
379,1,yes,g10_elar_2.4F_2013_q11,2.4(F),2013,11
380,1,yes,g10_elar_2.8F_2013_q8,2.8(F),2013,8
381,1,yes,g10_elar_2.8F_2013_q9,2.8(F),2013,9
382,1,yes,g10_elar_2.8F_2013_q10,2.8(F),2013,10
383,0,no,,,,
384,0,no,,,,
385,1,yes,g10_elar_2.4F_2013_q12,2.4(F),2013,12
386,1,yes,g10_elar_2.4F_2013_q13,2.4(F),2013,13
387,1,yes,g10_elar_2.4F_2013_q14,2.4(F),2013,14
388,1,yes,g10_elar_2.4F_2013_q15,2.4(F),2013,15
389,1,yes,g10_elar_2.4F_2013_q16,2.4(F),2013,16
390,0,no,,,,
391,0,no,,,,
392,2,yes,g10_elar_2.2A_2025_q1; g10_elar_2.4G_2025_q2,2.2(A); 2.4(G),2025; 2025,1; 2
393,1,yes,g10_elar_2.5C_2025_q4,2.5(C),2025,4
394,2,yes,g10_elar_2.7E_2025_q3; g10_elar_2.7E_2025_q9,2.7(E); 2.7(E),2025; 2025,3; 9
395,1,yes,g10_elar_2.7E_2025_q5,2.7(E),2025,5
396,2,yes,g10_elar_2.8A_2025_q6; g10_elar_2.8B_2025_q7,2.8(A); 2.8(B),2025; 2025,6; 7
397,1,yes,g10_elar_2.8D_2025_q8,2.8(D),2025,8
398,1,yes,g10_elar_2.8G_2025_q10,2.8(G),2025,10
399,0,no,,,,
400,2,yes,g10_elar_2.2B_2023_q5; g10_elar_2.4F_2023_q1,2.2(B); 2.4(F),2023; 2023,5; 1
401,1,yes,g10_elar_2.5C_2023_q4,2.5(C),2023,4
402,1,yes,g10_elar_2.5D_2023_q10,2.5(D),2023,10
403,1,yes,g10_elar_2.7E_2023_q8,2.7(E),2023,8
404,1,yes,g10_elar_2.7E_2023_q6,2.7(E),2023,6
405,2,yes,g10_elar_2.7E_2023_q3; g10_elar_2.8A_2023_q7,2.7(E); 2.8(A),2023; 2023,3; 7
406,1,yes,g10_elar_2.8F_2023_q2,2.8(F),2023,2
407,1,yes,g10_elar_2.8G_2023_q9,2.8(G),2023,9
408,0,no,,,,
409,2,yes,g10_elar_2.2B_2021_q40; g10_elar_2.4F_2021_q42,2.2(B); 2.4(F),2021; 2021,40; 42
410,2,yes,g10_elar_2.4F_2021_q43; g10_elar_2.4F_2021_q44,2.4(F); 2.4(F),2021; 2021,43; 44
411,2,yes,g10_elar_2.5C_2021_q38; g10_elar_2.5C_2021_q45,2.5(C); 2.5(C),2021; 2021,38; 45
412,2,yes,g10_elar_2.7D_2021_q39; g10_elar_2.7D_2021_q41,2.7(D); 2.7(D),2021; 2021,39; 41
413,0,no,,,,
414,1,yes,g10_elar_2.2A_2019_q44,2.2(A),2019,44
415,1,yes,g10_elar_2.2B_2019_q38,2.2(B),2019,38
416,1,yes,g10_elar_2.4F_2019_q39,2.4(F),2019,39
417,1,yes,g10_elar_2.4F_2019_q40,2.4(F),2019,40
418,1,yes,g10_elar_2.4F_2019_q41,2.4(F),2019,41
419,1,yes,g10_elar_2.4F_2019_q42,2.4(F),2019,42
