page_number,segment_count,has_items,item_ids,standards,years,question_numbers
53,1,yes,g8_elar_8.7B_2018_q41,8.7(B),2018,41
54,1,yes,g8_elar_8.7B_2018_q43,8.7(B),2018,43
55,1,yes,g8_elar_8.7C_2018_q42,8.7(C),2018,42
56,1,yes,g8_elar_8.9E_2018_q44,8.9(E),2018,44
57,0,no,,,,
58,1,yes,g8_elar_8.2B_2018_q16,8.2(B),2018,16
59,1,yes,g8_elar_8.9A_2018_q18,8.9(A),2018,18
60,1,yes,g8_elar_8.9A_2018_q20,8.9(A),2018,20
61,1,yes,g8_elar_8.7C_2018_q17,8.7(C),2018,17
62,1,yes,g8_elar_8.9E_2018_q19,8.9(E),2018,19
63,0,no,,,,
64,0,no,,,,
65,1,yes,g8_elar_8.5E_2018_q26,8.5(E),2018,26
66,1,yes,g8_elar_8.5E_2018_q27,8.5(E),2018,27
67,1,yes,g8_elar_8.5E_2018_q28,8.5(E),2018,28
68,1,yes,g8_elar_8.5E_2018_q29,8.5(E),2018,29
69,1,yes,g8_elar_8.5E_2018_q30,8.5(E),2018,30
70,0,no,,,,
71,1,yes,g8_elar_8.2B_2017_q1,8.2(B),2017,1
72,1,yes,g8_elar_8.9A_2017_q4,8.9(A),2017,4
73,1,yes,g8_elar_8.9A_2017_q8,8.9(A),2017,8
74,1,yes,g8_elar_8.6D_2017_q7,8.6(D),2017,7
75,1,yes,g8_elar_8.7B_2017_q5,8.7(B),2017,5
76,1,yes,g8_elar_8.7C_2017_q2,8.7(C),2017,2
77,1,yes,g8_elar_8.7C_2017_q3,8.7(C),2017,3
78,1,yes,g8_elar_8.7C_2017_q6,8.7(C),2017,6
79,1,yes,g8_elar_8.7D_2017_q9,8.7(D),2017,9
80,0,no,,,,
81,1,yes,g8_elar_8.2A_2016_q6,8.2(A),2016,6
82,1,yes,g8_elar_8.9A_2016_q7,8.9(A),2016,7
83,1,yes,g8_elar_8.9A_2016_q8,8.9(A),2016,8
84,1,yes,g8_elar_8.9A_2016_q10,8.9(A),2016,10
85,1,yes,g8_elar_8.9A_2016_q11,8.9(A),2016,11
86,1,yes,g8_elar_8.6D_2016_q9,8.6(D),2016,9
87,1,yes,g8_elar_8.7B_2016_q2,8.7(B),2016,2
88,1,yes,g8_elar_8.7B_2016_q5,8.7(B),2016,5
89,1,yes,g8_elar_8.7C_2016_q1,8.7(C),2016,1
90,1,yes,g8_elar_8.7C_2016_q3,8.7(C),2016,3
91,1,yes,g8_elar_8.7C_2016_q4,8.7(C),2016,4
92,0,no,,,,
93,1,yes,g8_elar_8.2A_2016_q20,8.2(A),2016,20
94,1,yes,g8_elar_8.9A_2016_q19,8.9(A),2016,19
95,1,yes,g8_elar_8.7B_2016_q21,8.7(B),2016,21
96,1,yes,g8_elar_8.7C_2016_q23,8.7(C),2016,23
97,1,yes,g8_elar_8.9E_2016_q22,8.9(E),2016,22
98,0,no,,,,
99,0,no,,,,
100,1,yes,g8_elar_8.5E_2016_q30,8.5(E),2016,30
101,1,yes,g8_elar_8.5E_2016_q31,8.5(E),2016,31
102,1,yes,g8_elar_8.5E_2016_q32,8.5(E),2016,32
103,1,yes,g8_elar_8.5E_2016_q33,8.5(E),2016,33
104,1,yes,g8_elar_8.5E_2016_q34,8.5(E),2016,34
105,0,no,,,,
106,1,yes,g8_elar_8.2A_2015_q2,8.2(A),2015,2
107,1,yes,g8_elar_8.9A_2015_q4,8.9(A),2015,4
108,1,yes,g8_elar_8.9A_2015_q6,8.9(A),2015,6
109,1,yes,g8_elar_8.9A_2015_q7,8.9(A),2015,7
110,1,yes,g8_elar_8.9A_2015_q9,8.9(A),2015,9
111,1,yes,g8_elar_8.7B_2015_q5,8.7(B),2015,5
112,1,yes,g8_elar_8.7C_2015_q3,8.7(C),2015,3
113,1,yes,g8_elar_8.7C_2015_q10,8.7(C),2015,10
114,1,yes,g8_elar_8.9D_2015_q8,8.9(D),2015,8
115,1,yes,g8_elar_8.9E_2015_q1,8.9(E),2015,1
116,0,no,,,,
117,1,yes,g8_elar_8.2B_2014_q3,8.2(B),2014,3
118,1,yes,g8_elar_8.9A_2014_q1,8.9(A),2014,1
119,1,yes,g8_elar_8.9A_2014_q5,8.9(A),2014,5
120,1,yes,g8_elar_8.9A_2014_q9,8.9(A),2014,9
121,1,yes,g8_elar_8.6D_2014_q7,8.6(D),2014,7
122,1,yes,g8_elar_8.7C_2014_q4,8.7(C),2014,4
123,1,yes,g8_elar_8.7C_2014_q6,8.7(C),2014,6
124,1,yes,g8_elar_8.7C_2014_q8,8.7(C),2014,8
125,1,yes,g8_elar_8.9E_2014_q2,8.9(E),2014,2
126,0,no,,,,
127,1,yes,g8_elar_8.2B_2014_q18,8.2(B),2014,18
128,1,yes,g8_elar_8.7B_2014_q19,8.7(B),2014,19
129,1,yes,g8_elar_8.7B_2014_q21,8.7(B),2014,21
130,1,yes,g8_elar_8.7C_2014_q20,8.7(C),2014,20
131,0,no,,,,
132,0,no,,,,
133,1,yes,g8_elar_8.5E_2014_q26,8.5(E),2014,26
134,1,yes,g8_elar_8.5E_2014_q27,8.5(E),2014,27
135,1,yes,g8_elar_8.5E_2014_q28,8.5(E),2014,28
136,1,yes,g8_elar_8.5E_2014_q29,8.5(E),2014,29
137,1,yes,g8_elar_8.5E_2014_q30,8.5(E),2014,30
138,0,no,,,,
139,1,yes,g8_elar_8.9A_2013_q2,8.9(A),2013,2
140,1,yes,g8_elar_8.9A_2013_q6,8.9(A),2013,6
141,1,yes,g8_elar_8.9A_2013_q7,8.9(A),2013,7
142,1,yes,g8_elar_8.9A_2013_q9,8.9(A),2013,9
143,1,yes,g8_elar_8.7B_2013_q1,8.7(B),2013,1
144,1,yes,g8_elar_8.7B_2013_q3,8.7(B),2013,3
145,1,yes,g8_elar_8.7B_2013_q5,8.7(B),2013,5
146,1,yes,g8_elar_8.7C_2013_q4,8.7(C),2013,4
147,1,yes,g8_elar_8.7C_2013_q8,8.7(C),2013,8
148,1,yes,g8_elar_8.7C_2013_q10,8.7(C),2013,10
149,0,no,,,,
150,0,no,,,,
151,0,no,,,,
152,2,yes,g8_elar_8.5F_2025_q11; g8_elar_8.6D_2025_q12,8.5(F); 8.6(D),2025; 2025,11; 12
153,1,yes,g8_elar_8.8D_2025_q9,8.8(D),2025,9
154,1,yes,g8_elar_8.8D_2025_q10,8.8(D),2025,10
155,0,no,,,,
156,0,no,,,,
157,2,yes,g8_elar_8.5E_2025_q17; g8_elar_8.5E_2025_q18,8.5(E); 8.5(E),2025; 2025,17; 18
158,1,yes,g8_elar_8.5E_2025_q19,8.5(E),2025,19
159,1,yes,g8_elar_8.5E_2025_q20,8.5(E),2025,20
160,0,no,,,,
161,2,yes,g8_elar_8.2A_2025_q24; g8_elar_8.5G_2025_q26,8.2(A); 8.5(G),2025; 2025,24; 26
162,1,yes,g8_elar_8.5H_2025_q23,8.5(H),2025,23
163,2,yes,g8_elar_8.6D_2025_q28; g8_elar_8.8D_2025_q22,8.6(D); 8.8(D),2025; 2025,28; 22
164,1,yes,g8_elar_8.9C_2025_q21,8.9(C),2025,21
165,2,yes,g8_elar_8.9F_2025_q25; g8_elar_8.9G_2025_q27,8.9(F); 8.9(G),2025; 2025,25; 27
166,1,yes,g8_elar_8.11B_2025_q29,8.11(B),2025,29
167,0,no,,,,
168,2,yes,g8_elar_8.2C_2024_q2; g8_elar_8.5F_2024_q6,8.2(C); 8.5(F),2024; 2024,2; 6
169,1,yes,g8_elar_8.5H_2024_q5,8.5(H),2024,5
170,1,yes,g8_elar_8.6C_2024_q1,8.6(C),2024,1
171,1,yes,g8_elar_8.6D_2024_q3,8.6(D),2024,3
172,2,yes,g8_elar_8.8D_2024_q7; g8_elar_8.8D_2024_q4,8.8(D); 8.8(D),2024; 2024,7; 4
173,1,yes,g8_elar_8.9C_2024_q8,8.9(C),2024,8
174,0,no,,,,
175,1,yes,g8_elar_8.2B_2024_q9,8.2(B),2024,9
176,2,yes,g8_elar_8.5F_2024_q10; g8_elar_8.9F_2024_q11,8.5(F); 8.9(F),2024; 2024,10; 11
177,0,no,,,,
178,0,no,,,,
179,0,no,,,,
180,1,yes,g8_elar_8.5E_2024_q16,8.5(E),2024,16
181,1,yes,g8_elar_8.5E_2024_q17,8.5(E),2024,17
182,1,yes,g8_elar_8.5E_2024_q18,8.5(E),2024,18
183,1,yes,g8_elar_8.5E_2024_q19,8.5(E),2024,19
184,0,no,,,,
185,2,yes,g8_elar_8.2B_2023_q24; g8_elar_8.5F_2023_q21,8.2(B); 8.5(F),2023; 2023,24; 21
186,1,yes,g8_elar_8.5G_2023_q20,8.5(G),2023,20
187,2,yes,g8_elar_8.5H_2023_q22; g8_elar_8.6C_2023_q23,8.5(H); 8.6(C),2023; 2023,22; 23
188,1,yes,g8_elar_8.8D_2023_q26,8.8(D),2023,26
189,2,yes,g8_elar_8.9B_2023_q19; g8_elar_8.9G_2023_q25,8.9(B); 8.9(G),2023; 2023,19; 25
190,1,yes,g8_elar_8.11B_2023_q27,8.11(B),2023,27
191,0,no,,,,
192,2,yes,g8_elar_8.2B_2022_q19; g8_elar_8.6C_2022_q20,8.2(B); 8.6(C),2022; 2022,19; 20
193,2,yes,g8_elar_8.8D_2022_q22; g8_elar_8.9A_2022_q21,8.8(D); 8.9(A),2022; 2022,22; 21
194,1,yes,g8_elar_8.9C_2022_q23,8.9(C),2022,23
195,0,no,,,,
196,0,no,,,,
197,2,yes,g8_elar_8.5E_2022_q24; g8_elar_8.5E_2022_q25,8.5(E); 8.5(E),2022; 2022,24; 25
198,1,yes,g8_elar_8.5E_2022_q26,8.5(E),2022,26
199,1,yes,g8_elar_8.5E_2022_q27,8.5(E),2022,27
200,0,no,,,,
201,2,yes,g8_elar_8.2B_2022_q31; g8_elar_8.5F_2022_q35,8.2(B); 8.5(F),2022; 2022,31; 35
202,2,yes,g8_elar_8.5G_2022_q30; g8_elar_8.5G_2022_q34,8.5(G); 8.5(G),2022; 2022,30; 34
203,2,yes,g8_elar_8.8D_2022_q33; g8_elar_8.8D_2022_q29,8.8(D); 8.8(D),2022; 2022,33; 29
204,2,yes,g8_elar_8.9A_2022_q32; g8_elar_8.9G_2022_q28,8.9(A); 8.9(G),2022; 2022,32; 28
205,0,no,,,,
206,2,yes,g8_elar_8.5F_2021_q9; g8_elar_8.5F_2021_q13,8.5(F); 8.5(F),2021; 2021,9; 13
207,2,yes,g8_elar_8.6D_2021_q11; g8_elar_8.9C_2021_q10,8.6(D); 8.9(C),2021; 2021,11; 10
208,1,yes,g8_elar_8.9C_2021_q12,8.9(C),2021,12
209,0,no,,,,
210,2,yes,g8_elar_8.2A_2021_q14; g8_elar_8.5H_2021_q15,8.2(A); 8.5(H),2021; 2021,14; 15
211,2,yes,g8_elar_8.5H_2021_q16; g8_elar_8.9C_2021_q17,8.5(H); 8.9(C),2021; 2021,16; 17
212,0,no,,,,
213,0,no,,,,
214,2,yes,g8_elar_8.5E_2021_q18; g8_elar_8.5E_2021_q19,8.5(E); 8.5(E),2021; 2021,18; 19
215,2,yes,g8_elar_8.5E_2021_q20; g8_elar_8.5E_2021_q21,8.5(E); 8.5(E),2021; 2021,20; 21
216,1,yes,g8_elar_8.5E_2021_q22,8.5(E),2021,22
217,0,no,,,,
218,2,yes,g8_elar_8.5F_2021_q32; g8_elar_8.5F_2021_q35,8.5(F); 8.5(F),2021; 2021,32; 35
219,2,yes,g8_elar_8.5H_2021_q33; g8_elar_8.6D_2021_q31,8.5(H); 8.6(D),2021; 2021,33; 31
220,2,yes,g8_elar_8.8D_2021_q36; g8_elar_8.8D_2021_q37,8.8(D); 8.8(D),2021; 2021,36; 37
221,2,yes,g8_elar_8.9A_2021_q29; g8_elar_8.9A_2021_q30,8.9(A); 8.9(A),2021; 2021,29; 30
222,1,yes,g8_elar_8.9A_2021_q34,8.9(A),2021,34
223,0,no,,,,
224,1,yes,g8_elar_8.5H_2019_q13,8.5(H),2019,13
225,1,yes,g8_elar_8.9A_2019_q10,8.9(A),2019,10
226,1,yes,g8_elar_8.8D_2019_q9,8.8(D),2019,9
227,1,yes,g8_elar_8.8D_2019_q12,8.8(D),2019,12
228,1,yes,g8_elar_8.8D_2019_q11,8.8(D),2019,11
229,0,no,,,,
230,1,yes,g8_elar_8.9A_2019_q15,8.9(A),2019,15
231,1,yes,g8_elar_8.9A_2019_q18,8.9(A),2019,18
232,1,yes,g8_elar_8.8D_2019_q14,8.8(D),2019,14
233,1,yes,g8_elar_8.6D_2019_q17,8.6(D),2019,17
234,1,yes,g8_elar_8.8D_2019_q16,8.8(D),2019,16
235,0,no,,,,
236,0,no,,,,
237,1,yes,g8_elar_8.5E_2019_q19,8.5(E),2019,19
238,1,yes,g8_elar_8.5E_2019_q20,8.5(E),2019,20
239,1,yes,g8_elar_8.5E_2019_q21,8.5(E),2019,21
240,1,yes,g8_elar_8.5E_2019_q22,8.5(E),2019,22
241,0,no,,,,
242,1,yes,g8_elar_8.2B_2019_q30,8.2(B),2019,30
243,1,yes,g8_elar_8.5H_2019_q31,8.5(H),2019,31
244,1,yes,g8_elar_8.9A_2019_q32,8.9(A),2019,32
245,1,yes,g8_elar_8.9A_2019_q33,8.9(A),2019,33
246,1,yes,g8_elar_8.8D_2019_q29,8.8(D),2019,29
247,1,yes,g8_elar_8.8D_2019_q34,8.8(D),2019,34
248,1,yes,g8_elar_8.8D_2019_q36,8.8(D),2019,36
249,1,yes,g8_elar_8.8D_2019_q35,8.8(D),2019,35
250,0,no,,,,
251,1,yes,g8_elar_8.5H_2018_q11,8.5(H),2018,11
252,1,yes,g8_elar_8.9A_2018_q12,8.9(A),2018,12
253,1,yes,g8_elar_8.9A_2018_q13,8.9(A),2018,13
254,1,yes,g8_elar_8.8D_2018_q8,8.8(D),2018,8
255,1,yes,g8_elar_8.8D_2018_q9,8.8(D),2018,9
256,1,yes,g8_elar_8.8D_2018_q10,8.8(D),2018,10
257,1,yes,g8_elar_8.8D_2018_q14,8.8(D),2018,14
258,0,no,,,,
259,1,yes,g8_elar_8.9A_2018_q31,8.9(A),2018,31
260,1,yes,g8_elar_8.9A_2018_q33,8.9(A),2018,33
261,1,yes,g8_elar_8.9A_2018_q34,8.9(A),2018,34
262,1,yes,g8_elar_8.9A_2018_q38,8.9(A),2018,38
263,1,yes,g8_elar_8.8D_2018_q32,8.8(D),2018,32
264,1,yes,g8_elar_8.8D_2018_q35,8.8(D),2018,35
265,1,yes,g8_elar_8.6D_2018_q39,8.6(D),2018,39
266,1,yes,g8_elar_8.8D_2018_q37,8.8(D),2018,37
267,1,yes,g8_elar_8.9C_2018_q36,8.9(C),2018,36
268,0,no,,,,
269,1,yes,g8_elar_8.9A_2017_q21,8.9(A),2017,21
270,1,yes,g8_elar_8.8D_2017_q22,8.8(D),2017,22
271,1,yes,g8_elar_8.8D_2017_q23,8.8(D),2017,23
272,0,no,,,,
273,1,yes,g8_elar_8.2B_2017_q24,8.2(B),2017,24
274,1,yes,g8_elar_8.9A_2017_q25,8.9(A),2017,25
275,1,yes,g8_elar_8.9A_2017_q27,8.9(A),2017,27
276,1,yes,g8_elar_8.8D_2017_q26,8.8(D),2017,26
277,0,no,,,,
278,0,no,,,,
279,1,yes,g8_elar_8.5E_2017_q28,8.5(E),2017,28
280,1,yes,g8_elar_8.5E_2017_q29,8.5(E),2017,29
281,1,yes,g8_elar_8.5E_2017_q30,8.5(E),2017,30
282,1,yes,g8_elar_8.5E_2017_q31,8.5(E),2017,31
283,0,no,,,,
284,1,yes,g8_elar_8.2B_2017_q39,8.2(B),2017,39
285,1,yes,g8_elar_8.5H_2017_q38,8.5(H),2017,38
286,1,yes,g8_elar_8.9A_2017_q42,8.9(A),2017,42
287,1,yes,g8_elar_8.9A_2017_q44,8.9(A),2017,44
288,1,yes,g8_elar_8.8D_2017_q40,8.8(D),2017,40
289,1,yes,g8_elar_8.6D_2017_q43,8.6(D),2017,43
290,1,yes,g8_elar_8.8D_2017_q41,8.8(D),2017,41
291,0,no,,,,
292,1,yes,g8_elar_8.5H_2016_q13,8.5(H),2016,13
293,1,yes,g8_elar_8.9A_2016_q12,8.9(A),2016,12
294,1,yes,g8_elar_8.9A_2016_q14,8.9(A),2016,14
295,1,yes,g8_elar_8.9A_2016_q15,8.9(A),2016,15
296,1,yes,g8_elar_8.9A_2016_q16,8.9(A),2016,16
297,1,yes,g8_elar_8.6D_2016_q17,8.6(D),2016,17
298,0,no,,,,
299,1,yes,g8_elar_8.2B_2016_q39,8.2(B),2016,39
300,1,yes,g8_elar_8.9A_2016_q37,8.9(A),2016,37
301,1,yes,g8_elar_8.9A_2016_q38,8.9(A),2016,38
302,1,yes,g8_elar_8.9A_2016_q40,8.9(A),2016,40
303,1,yes,g8_elar_8.9A_2016_q42,8.9(A),2016,42
304,1,yes,g8_elar_8.9A_2016_q43,8.9(A),2016,43
305,1,yes,g8_elar_8.8D_2016_q35,8.8(D),2016,35
306,1,yes,g8_elar_8.8D_2016_q41,8.8(D),2016,41
307,1,yes,g8_elar_8.8D_2016_q36,8.8(D),2016,36
308,0,no,,,,
309,1,yes,g8_elar_8.9A_2015_q11,8.9(A),2015,11
310,1,yes,g8_elar_8.9A_2015_q14,8.9(A),2015,14
311,1,yes,g8_elar_8.6D_2015_q12,8.6(D),2015,12
312,1,yes,g8_elar_8.8D_2015_q13,8.8(D),2015,13
313,0,no,,,,
314,0,no,,,,
315,1,yes,g8_elar_8.5E_2015_q19,8.5(E),2015,19
316,1,yes,g8_elar_8.5E_2015_q20,8.5(E),2015,20
317,1,yes,g8_elar_8.5E_2015_q21,8.5(E),2015,21
318,1,yes,g8_elar_8.5E_2015_q22,8.5(E),2015,22
319,1,yes,g8_elar_8.5E_2015_q23,8.5(E),2015,23
320,0,no,,,,
321,1,yes,g8_elar_8.2B_2015_q26,8.2(B),2015,26
322,1,yes,g8_elar_8.2B_2015_q32,8.2(B),2015,32
323,1,yes,g8_elar_8.5H_2015_q28,8.5(H),2015,28
324,1,yes,g8_elar_8.9A_2015_q24,8.9(A),2015,24
325,1,yes,g8_elar_8.9A_2015_q25,8.9(A),2015,25
326,1,yes,g8_elar_8.9A_2015_q33,8.9(A),2015,33
327,1,yes,g8_elar_8.8D_2015_q27,8.8(D),2015,27
328,1,yes,g8_elar_8.8D_2015_q29,8.8(D),2015,29
329,1,yes,g8_elar_8.8D_2015_q31,8.8(D),2015,31
330,1,yes,g8_elar_8.8D_2015_q30,8.8(D),2015,30
331,0,no,,,,
332,1,yes,g8_elar_8.2C_2015_q49,8.2(C),2015,49
333,1,yes,g8_elar_8.5H_2015_q51,8.5(H),2015,51
334,1,yes,g8_elar_8.9A_2015_q45,8.9(A),2015,45
335,1,yes,g8_elar_8.9A_2015_q50,8.9(A),2015,50
336,1,yes,g8_elar_8.9A_2015_q52,8.9(A),2015,52
337,1,yes,g8_elar_8.8D_2015_q44,8.8(D),2015,44
338,1,yes,g8_elar_8.8D_2015_q47,8.8(D),2015,47
339,1,yes,g8_elar_8.8D_2015_q48,8.8(D),2015,48
340,0,no,,,,
341,1,yes,g8_elar_8.2B_2014_q12,8.2(B),2014,12
342,1,yes,g8_elar_8.5H_2014_q14,8.5(H),2014,14
343,1,yes,g8_elar_8.9A_2014_q13,8.9(A),2014,13
344,1,yes,g8_elar_8.9A_2014_q16,8.9(A),2014,16
345,1,yes,g8_elar_8.8D_2014_q11,8.8(D),2014,11
346,1,yes,g8_elar_8.6D_2014_q15,8.6(D),2014,15
347,1,yes,g8_elar_8.8D_2014_q10,8.8(D),2014,10
348,0,no,,,,
349,1,yes,g8_elar_8.2C_2014_q38,8.2(C),2014,38
350,1,yes,g8_elar_8.5H_2014_q42,8.5(H),2014,42
351,1,yes,g8_elar_8.9A_2014_q37,8.9(A),2014,37
352,1,yes,g8_elar_8.9A_2014_q41,8.9(A),2014,41
353,1,yes,g8_elar_8.8D_2014_q39,8.8(D),2014,39
354,1,yes,g8_elar_8.8D_2014_q40,8.8(D),2014,40
355,1,yes,g8_elar_8.8D_2014_q44,8.8(D),2014,44
356,0,no,,,,
357,1,yes,g8_elar_8.2B_2013_q19,8.2(B),2013,19
358,1,yes,g8_elar_8.2C_2013_q25,8.2(C),2013,25
359,1,yes,g8_elar_8.5H_2013_q27,8.5(H),2013,27
360,1,yes,g8_elar_8.9A_2013_q18,8.9(A),2013,18
361,1,yes,g8_elar_8.9A_2013_q21,8.9(A),2013,21
362,1,yes,g8_elar_8.8D_2013_q24,8.8(D),2013,24
363,1,yes,g8_elar_8.8D_2013_q26,8.8(D),2013,26
364,1,yes,g8_elar_8.8D_2013_q20,8.8(D),2013,20
365,1,yes,g8_elar_8.8D_2013_q23,8.8(D),2013,23
366,0,no,,,,
367,1,yes,g8_elar_8.2B_2013_q44,8.2(B),2013,44
368,1,yes,g8_elar_8.2B_2013_q49,8.2(B),2013,49
369,1,yes,g8_elar_8.5H_2013_q46,8.5(H),2013,46
370,1,yes,g8_elar_8.5H_2013_q47,8.5(H),2013,47
371,1,yes,g8_elar_8.9A_2013_q43,8.9(A),2013,43
372,1,yes,g8_elar_8.8D_2013_q45,8.8(D),2013,45
373,1,yes,g8_elar_8.6D_2013_q50,8.6(D),2013,50
374,1,yes,g8_elar_8.8D_2013_q52,8.8(D),2013,52
375,1,yes,g8_elar_8.8D_2013_q48,8.8(D),2013,48
376,1,yes,g8_elar_8.9C_2013_q51,8.9(C),2013,51
377,0,no,,,,
378,0,no,,,,
379,2,yes,g8_elar_8.8B_2023_q14; g8_elar_8.9A_2023_q13,8.8(B); 8.9(A),2023; 2023,14; 13
380,1,yes,g8_elar_8.9D_2023_q15,8.9(D),2023,15
381,0,no,,,,
382,0,no,,,,
383,1,yes,g8_elar_8.5E_2023_q16,8.5(E),2023,16
384,1,yes,g8_elar_8.5E_2023_q17,8.5(E),2023,17
385,1,yes,g8_elar_8.5E_2023_q18,8.5(E),2023,18
386,0,no,,,,
387,2,yes,g8_elar_8.5F_2021_q23; g8_elar_8.5F_2021_q25,8.5(F); 8.5(F),2021; 2021,23; 25
388,2,yes,g8_elar_8.5F_2021_q27; g8_elar_8.5F_2021_q28,8.5(F); 8.5(F),2021; 2021,27; 28
389,2,yes,g8_elar_8.6C_2021_q26; g8_elar_8.9D_2021_q24,8.6(C); 8.9(D),2021; 2021,26; 24
390,0,no,,,,
391,1,yes,g8_elar_8.2A_2019_q24,8.2(A),2019,24
392,1,yes,g8_elar_8.9A_2019_q25,8.9(A),2019,25
393,1,yes,g8_elar_8.9A_2019_q26,8.9(A),2019,26
394,1,yes,g8_elar_8.9A_2019_q27,8.9(A),2019,27
395,1,yes,g8_elar_8.9A_2019_q28,8.9(A),2019,28
396,1,yes,g8_elar_8.9D_2019_q23,8.9(D),2019,23
397,0,no,,,,
398,1,yes,g8_elar_8.2C_2018_q21,8.2(C),2018,21
399,1,yes,g8_elar_8.9A_2018_q23,8.9(A),2018,23
400,1,yes,g8_elar_8.9A_2018_q24,8.9(A),2018,24
401,1,yes,g8_elar_8.9A_2018_q25,8.9(A),2018,25
402,1,yes,g8_elar_8.9D_2018_q22,8.9(D),2018,22
403,0,no,,,,
404,0,no,,,,
405,1,yes,g8_elar_8.5E_2018_q26,8.5(E),2018,26
406,1,yes,g8_elar_8.5E_2018_q27,8.5(E),2018,27
407,1,yes,g8_elar_8.5E_2018_q28,8.5(E),2018,28
408,1,yes,g8_elar_8.5E_2018_q29,8.5(E),2018,29
409,1,yes,g8_elar_8.5E_2018_q30,8.5(E),2018,30
410,0,no,,,,
411,1,yes,g8_elar_8.9A_2017_q10,8.9(A),2017,10
412,1,yes,g8_elar_8.9A_2017_q11,8.9(A),2017,11
413,1,yes,g8_elar_8.9A_2017_q12,8.9(A),2017,12
414,1,yes,g8_elar_8.9A_2017_q13,8.9(A),2017,13
415,1,yes,g8_elar_8.9A_2017_q14,8.9(A),2017,14
416,0,no,,,,
417,1,yes,g8_elar_8.9A_2015_q15,8.9(A),2015,15
418,1,yes,g8_elar_8.9A_2015_q16,8.9(A),2015,16
419,1,yes,g8_elar_8.9A_2015_q17,8.9(A),2015,17
