page_number,segment_count,has_items,item_ids,standards,years,question_numbers
54,1,yes,g9_elar_1.2B_2019_q40,1.2(B),2019,40
55,1,yes,g9_elar_1.5C_2019_q39,1.5(C),2019,39
56,1,yes,g9_elar_1.5C_2019_q41,1.5(C),2019,41
57,1,yes,g9_elar_1.5C_2019_q42,1.5(C),2019,42
58,1,yes,g9_elar_1.5C_2019_q44,1.5(C),2019,44
59,1,yes,g9_elar_1.5C_2019_q45,1.5(C),2019,45
60,1,yes,g9_elar_1.5C_2019_q38,1.5(C),2019,38
61,1,yes,g9_elar_1.6B_2019_q43,1.6(B),2019,43
62,0,no,,,,
63,1,yes,g9_elar_1.2B_2018_q19,1.2(B),2018,19
64,1,yes,g9_elar_1.5C_2018_q24,1.5(C),2018,24
65,1,yes,g9_elar_1.5C_2018_q26,1.5(C),2018,26
66,1,yes,g9_elar_1.6B_2018_q21,1.6(B),2018,21
67,1,yes,g9_elar_1.6B_2018_q22,1.6(B),2018,22
68,1,yes,g9_elar_1.6B_2018_q23,1.6(B),2018,23
69,1,yes,g9_elar_1.6B_2018_q25,1.6(B),2018,25
70,1,yes,g9_elar_1.8D_2018_q20,1.8(D),2018,20
71,0,no,,,,
72,0,no,,,,
73,1,yes,g9_elar_1.4F_2018_q34,1.4(F),2018,34
74,1,yes,g9_elar_1.4F_2018_q35,1.4(F),2018,35
75,1,yes,g9_elar_1.4F_2018_q36,1.4(F),2018,36
76,1,yes,g9_elar_1.4F_2018_q37,1.4(F),2018,37
77,1,yes,g9_elar_1.4F_2018_q38,1.4(F),2018,38
78,0,no,,,,
79,1,yes,g9_elar_1.5C_2017_q47,1.5(C),2017,47
80,1,yes,g9_elar_1.5C_2017_q51,1.5(C),2017,51
81,1,yes,g9_elar_1.6B_2017_q48,1.6(B),2017,48
82,1,yes,g9_elar_1.6B_2017_q49,1.6(B),2017,49
83,1,yes,g9_elar_1.6B_2017_q50,1.6(B),2017,50
84,1,yes,g9_elar_1.6B_2017_q52,1.6(B),2017,52
85,0,no,,,,
86,1,yes,g9_elar_1.5C_2016_q47,1.5(C),2016,47
87,1,yes,g9_elar_1.5C_2016_q50,1.5(C),2016,50
88,1,yes,g9_elar_1.6B_2016_q45,1.6(B),2016,45
89,1,yes,g9_elar_1.6B_2016_q46,1.6(B),2016,46
90,1,yes,g9_elar_1.6B_2016_q49,1.6(B),2016,49
91,1,yes,g9_elar_1.8D_2016_q48,1.8(D),2016,48
92,0,no,,,,
93,1,yes,g9_elar_1.5C_2015_q45,1.5(C),2015,45
94,1,yes,g9_elar_1.5C_2015_q46,1.5(C),2015,46
95,1,yes,g9_elar_1.5C_2015_q48,1.5(C),2015,48
96,1,yes,g9_elar_1.5C_2015_q50,1.5(C),2015,50
97,1,yes,g9_elar_1.6B_2015_q47,1.6(B),2015,47
98,0,no,,,,
99,1,yes,g9_elar_1.2B_2014_q23,1.2(B),2014,23
100,1,yes,g9_elar_1.5C_2014_q26,1.5(C),2014,26
101,1,yes,g9_elar_1.6B_2014_q25,1.6(B),2014,25
102,1,yes,g9_elar_1.6B_2014_q27,1.6(B),2014,27
103,1,yes,g9_elar_1.6B_2014_q28,1.6(B),2014,28
104,1,yes,g9_elar_1.8D_2014_q24,1.8(D),2014,24
105,0,no,,,,
106,1,yes,g9_elar_1.5C_2013_q10,1.5(C),2013,10
107,1,yes,g9_elar_1.5C_2013_q11,1.5(C),2013,11
108,1,yes,g9_elar_1.5C_2013_q12,1.5(C),2013,12
109,1,yes,g9_elar_1.5C_2013_q13,1.5(C),2013,13
110,1,yes,g9_elar_1.6B_2013_q8,1.6(B),2013,8
111,1,yes,g9_elar_1.6B_2013_q9,1.6(B),2013,9
112,0,no,,,,
113,1,yes,g9_elar_1.5C_2013_q29,1.5(C),2013,29
114,1,yes,g9_elar_1.6B_2013_q30,1.6(B),2013,30
115,1,yes,g9_elar_1.6B_2013_q31,1.6(B),2013,31
116,1,yes,g9_elar_1.6C_2013_q33,1.6(C),2013,33
117,0,no,,,,
118,0,no,,,,
119,1,yes,g9_elar_1.4F_2013_q34,1.4(F),2013,34
120,1,yes,g9_elar_1.4F_2013_q35,1.4(F),2013,35
121,1,yes,g9_elar_1.4F_2013_q36,1.4(F),2013,36
122,1,yes,g9_elar_1.4F_2013_q37,1.4(F),2013,37
123,1,yes,g9_elar_1.4F_2013_q38,1.4(F),2013,38
124,0,no,,,,
125,0,no,,,,
126,1,yes,g9_elar_1.10B_2025_q30,1.10(B),2025,30
127,2,yes,g9_elar_1.2A_2025_q22; g9_elar_1.4F_2025_q27,1.2(A); 1.4(F),2025; 2025,22; 27
128,1,yes,g9_elar_1.5C_2025_q24,1.5(C),2025,24
129,2,yes,g9_elar_1.5D_2025_q28; g9_elar_1.7D_2025_q23,1.5(D); 1.7(D),2025; 2025,28; 23
130,1,yes,g9_elar_1.8A_2025_q26,1.8(A),2025,26
131,2,yes,g9_elar_1.8B_2025_q25; g9_elar_1.8D_2025_q29,1.8(B); 1.8(D),2025; 2025,25; 29
132,0,no,,,,
133,0,no,,,,
134,1,yes,g9_elar_1.4E_2024_q16,1.4(E),2024,16
135,1,yes,g9_elar_1.5D_2024_q15,1.5(D),2024,15
136,2,yes,g9_elar_1.7D_2024_q14; g9_elar_1.8A_2024_q17,1.7(D); 1.8(A),2024; 2024,14; 17
137,0,no,,,,
138,0,no,,,,
139,0,no,,,,
140,2,yes,g9_elar_1.4H_2024_q18; g9_elar_1.4H_2024_q19,1.4(H); 1.4(H),2024; 2024,18; 19
141,1,yes,g9_elar_1.4H_2024_q20,1.4(H),2024,20
142,1,yes,g9_elar_1.4H_2024_q21,1.4(H),2024,21
143,0,no,,,,
144,2,yes,g9_elar_1.4F_2023_q7; g9_elar_1.4G_2023_q5,1.4(F); 1.4(G),2023; 2023,7; 5
145,1,yes,g9_elar_1.5C_2023_q6,1.5(C),2023,6
146,1,yes,g9_elar_1.5D_2023_q8,1.5(D),2023,8
147,1,yes,g9_elar_1.7D_2023_q2,1.7(D),2023,2
148,1,yes,g9_elar_1.8A_2023_q1,1.8(A),2023,1
149,2,yes,g9_elar_1.8B_2023_q3; g9_elar_1.8F_2023_q4,1.8(B); 1.8(F),2023; 2023,3; 4
150,0,no,,,,
151,0,no,,,,
152,1,yes,g9_elar_1.2A_2023_q28,1.2(A),2023,28
153,2,yes,g9_elar_1.4F_2023_q29; g9_elar_1.7D_2023_q25,1.4(F); 1.7(D),2023; 2023,29; 25
154,1,yes,g9_elar_1.8A_2023_q26,1.8(A),2023,26
155,2,yes,g9_elar_1.8B_2023_q23; g9_elar_1.8C_2023_q21,1.8(B); 1.8(C),2023; 2023,23; 21
156,1,yes,g9_elar_1.8D_2023_q22,1.8(D),2023,22
157,2,yes,g9_elar_1.4G_2023_q27; g9_elar_1.5C_2023_q24,1.4(G); 1.5(C),2023; 2023,27; 24
158,1,yes,g9_elar_1.10B_2023_q30,1.10(B),2023,30
159,0,no,,,,
160,2,yes,g9_elar_1.2B_2022_q26; g9_elar_1.4F_2022_q31,1.2(B); 1.4(F),2022; 2022,26; 31
161,1,yes,g9_elar_1.5D_2022_q28,1.5(D),2022,28
162,2,yes,g9_elar_1.7D_2022_q27; g9_elar_1.8A_2022_q29,1.7(D); 1.8(A),2022; 2022,27; 29
163,1,yes,g9_elar_1.8A_2022_q30,1.8(A),2022,30
164,0,no,,,,
165,0,no,,,,
166,1,yes,g9_elar_1.4H_2022_q32,1.4(H),2022,32
167,2,yes,g9_elar_1.4H_2022_q33; g9_elar_1.4H_2022_q34,1.4(H); 1.4(H),2022; 2022,33; 34
168,1,yes,g9_elar_1.4H_2022_q35,1.4(H),2022,35
169,0,no,,,,
170,2,yes,g9_elar_1.2B_2022_q36; g9_elar_1.4G_2022_q37,1.2(B); 1.4(G),2022; 2022,36; 37
171,2,yes,g9_elar_1.5C_2022_q38; g9_elar_1.5D_2022_q44,1.5(C); 1.5(D),2022; 2022,38; 44
172,2,yes,g9_elar_1.7D_2022_q40; g9_elar_1.7D_2022_q39,1.7(D); 1.7(D),2022; 2022,40; 39
173,2,yes,g9_elar_1.8A_2022_q42; g9_elar_1.8A_2022_q43,1.8(A); 1.8(A),2022; 2022,42; 43
174,1,yes,g9_elar_1.8B_2022_q41,1.8(B),2022,41
175,0,no,,,,
176,2,yes,g9_elar_1.2B_2021_q46; g9_elar_1.4F_2021_q51,1.2(B); 1.4(F),2021; 2021,46; 51
177,2,yes,g9_elar_1.5D_2021_q49; g9_elar_1.7D_2021_q47,1.5(D); 1.7(D),2021; 2021,49; 47
178,2,yes,g9_elar_1.7D_2021_q52; g9_elar_1.7D_2021_q50,1.7(D); 1.7(D),2021; 2021,52; 50
179,1,yes,g9_elar_1.8A_2021_q48,1.8(A),2021,48
180,0,no,,,,
181,1,yes,g9_elar_1.5C_2019_q24,1.5(C),2019,24
182,1,yes,g9_elar_1.7D_2019_q20,1.7(D),2019,20
183,1,yes,g9_elar_1.7D_2019_q23,1.7(D),2019,23
184,1,yes,g9_elar_1.7D_2019_q25,1.7(D),2019,25
185,1,yes,g9_elar_1.8A_2019_q19,1.8(A),2019,19
186,1,yes,g9_elar_1.8A_2019_q22,1.8(A),2019,22
187,0,no,,,,
188,0,no,,,,
189,1,yes,g9_elar_1.4F_2019_q33,1.4(F),2019,33
190,1,yes,g9_elar_1.4F_2019_q34,1.4(F),2019,34
191,1,yes,g9_elar_1.4F_2019_q35,1.4(F),2019,35
192,1,yes,g9_elar_1.4F_2019_q36,1.4(F),2019,36
193,1,yes,g9_elar_1.4F_2019_q37,1.4(F),2019,37
194,0,no,,,,
195,1,yes,g9_elar_1.5C_2018_q40,1.5(C),2018,40
196,1,yes,g9_elar_1.5C_2018_q45,1.5(C),2018,45
197,1,yes,g9_elar_1.7D_2018_q41,1.7(D),2018,41
198,1,yes,g9_elar_1.7D_2018_q42,1.7(D),2018,42
199,1,yes,g9_elar_1.7D_2018_q43,1.7(D),2018,43
200,1,yes,g9_elar_1.8A_2018_q39,1.8(A),2018,39
201,1,yes,g9_elar_1.8A_2018_q44,1.8(A),2018,44
202,0,no,,,,
203,1,yes,g9_elar_1.2B_2017_q26,1.2(B),2017,26
204,1,yes,g9_elar_1.5C_2017_q32,1.5(C),2017,32
205,1,yes,g9_elar_1.7D_2017_q27,1.7(D),2017,27
206,1,yes,g9_elar_1.7D_2017_q28,1.7(D),2017,28
207,1,yes,g9_elar_1.7D_2017_q29,1.7(D),2017,29
208,1,yes,g9_elar_1.7D_2017_q30,1.7(D),2017,30
209,1,yes,g9_elar_1.7D_2017_q31,1.7(D),2017,31
210,1,yes,g9_elar_1.7D_2017_q33,1.7(D),2017,33
211,0,no,,,,
212,0,no,,,,
213,1,yes,g9_elar_1.4F_2017_q34,1.4(F),2017,34
214,1,yes,g9_elar_1.4F_2017_q35,1.4(F),2017,35
215,1,yes,g9_elar_1.4F_2017_q36,1.4(F),2017,36
216,1,yes,g9_elar_1.4F_2017_q37,1.4(F),2017,37
217,1,yes,g9_elar_1.4F_2017_q38,1.4(F),2017,38
218,0,no,,,,
219,1,yes,g9_elar_1.2A_2016_q23,1.2(A),2016,23
220,1,yes,g9_elar_1.7D_2016_q24,1.7(D),2016,24
221,1,yes,g9_elar_1.7D_2016_q25,1.7(D),2016,25
222,1,yes,g9_elar_1.5C_2016_q29,1.5(C),2016,29
223,1,yes,g9_elar_1.5D_2016_q26,1.5(D),2016,26
224,1,yes,g9_elar_1.8A_2016_q27,1.8(A),2016,27
225,1,yes,g9_elar_1.8A_2016_q28,1.8(A),2016,28
226,0,no,,,,
227,0,no,,,,
228,1,yes,g9_elar_1.4F_2016_q35,1.4(F),2016,35
229,1,yes,g9_elar_1.4F_2016_q36,1.4(F),2016,36
230,1,yes,g9_elar_1.4F_2016_q37,1.4(F),2016,37
231,1,yes,g9_elar_1.4F_2016_q38,1.4(F),2016,38
232,0,no,,,,
233,1,yes,g9_elar_1.2B_2015_q39,1.2(B),2015,39
234,1,yes,g9_elar_1.7D_2015_q40,1.7(D),2015,40
235,1,yes,g9_elar_1.7D_2015_q41,1.7(D),2015,41
236,1,yes,g9_elar_1.5D_2015_q43,1.5(D),2015,43
237,1,yes,g9_elar_1.8A_2015_q38,1.8(A),2015,38
238,1,yes,g9_elar_1.7D_2015_q42,1.7(D),2015,42
239,0,no,,,,
240,1,yes,g9_elar_1.7D_2014_q31,1.7(D),2014,31
241,1,yes,g9_elar_1.7D_2014_q32,1.7(D),2014,32
242,1,yes,g9_elar_1.5C_2014_q33,1.5(C),2014,33
243,1,yes,g9_elar_1.8A_2014_q29,1.8(A),2014,29
244,1,yes,g9_elar_1.7D_2014_q30,1.7(D),2014,30
245,0,no,,,,
246,0,no,,,,
247,1,yes,g9_elar_1.4F_2014_q34,1.4(F),2014,34
248,1,yes,g9_elar_1.4F_2014_q35,1.4(F),2014,35
249,1,yes,g9_elar_1.4F_2014_q36,1.4(F),2014,36
250,1,yes,g9_elar_1.4F_2014_q37,1.4(F),2014,37
251,0,no,,,,
252,1,yes,g9_elar_1.8A_2014_q48,1.8(A),2014,48
253,0,no,,,,
254,1,yes,g9_elar_1.7D_2013_q2,1.7(D),2013,2
255,1,yes,g9_elar_1.7D_2013_q3,1.7(D),2013,3
256,1,yes,g9_elar_1.7D_2013_q4,1.7(D),2013,4
257,1,yes,g9_elar_1.7D_2013_q5,1.7(D),2013,5
258,1,yes,g9_elar_1.5D_2013_q6,1.5(D),2013,6
259,1,yes,g9_elar_1.8A_2013_q1,1.8(A),2013,1
260,1,yes,g9_elar_1.8C_2013_q7,1.8(C),2013,7
261,0,no,,,,
262,1,yes,g9_elar_1.2B_2013_q14,1.2(B),2013,14
263,1,yes,g9_elar_1.7D_2013_q15,1.7(D),2013,15
264,1,yes,g9_elar_1.7D_2013_q16,1.7(D),2013,16
265,1,yes,g9_elar_1.7D_2013_q19,1.7(D),2013,19
266,1,yes,g9_elar_1.7D_2013_q20,1.7(D),2013,20
267,1,yes,g9_elar_1.8A_2013_q17,1.8(A),2013,17
268,1,yes,g9_elar_1.8A_2013_q18,1.8(A),2013,18
269,0,no,,,,
270,0,no,,,,
271,2,yes,g9_elar_1.2B_2023_q15; g9_elar_1.4F_2023_q14,1.2(B); 1.4(F),2023; 2023,15; 14
272,1,yes,g9_elar_1.7B_2023_q16,1.7(B),2023,16
273,1,yes,g9_elar_1.8D_2023_q13,1.8(D),2023,13
274,0,no,,,,
275,0,no,,,,
276,2,yes,g9_elar_1.4H_2023_q17; g9_elar_1.4H_2023_q18,1.4(H); 1.4(H),2023; 2023,17; 18
277,1,yes,g9_elar_1.4H_2023_q19,1.4(H),2023,19
278,1,yes,g9_elar_1.4H_2023_q20,1.4(H),2023,20
279,0,no,,,,
280,2,yes,g9_elar_1.2C_2022_q45; g9_elar_1.4F_2022_q53,1.2(C); 1.4(F),2022; 2022,45; 53
281,2,yes,g9_elar_1.5C_2022_q50; g9_elar_1.6A_2022_q48,1.5(C); 1.6(A),2022; 2022,50; 48
282,2,yes,g9_elar_1.6D_2022_q52; g9_elar_1.7B_2022_q47,1.6(D); 1.7(B),2022; 2022,52; 47
283,2,yes,g9_elar_1.7B_2022_q49; g9_elar_1.8D_2022_q46,1.7(B); 1.8(D),2022; 2022,49; 46
284,1,yes,g9_elar_1.8F_2022_q51,1.8(F),2022,51
285,0,no,,,,
286,2,yes,g9_elar_1.2B_2021_q27; g9_elar_1.4F_2021_q26,1.2(B); 1.4(F),2021; 2021,27; 26
287,2,yes,g9_elar_1.4F_2021_q29; g9_elar_1.4F_2021_q30,1.4(F); 1.4(F),2021; 2021,29; 30
288,2,yes,g9_elar_1.4F_2021_q31; g9_elar_1.4F_2021_q32,1.4(F); 1.4(F),2021; 2021,31; 32
289,2,yes,g9_elar_1.8D_2021_q25; g9_elar_1.8D_2021_q28,1.8(D); 1.8(D),2021; 2021,25; 28
290,0,no,,,,
291,0,no,,,,
292,2,yes,g9_elar_1.4F_2021_q33; g9_elar_1.4F_2021_q34,1.4(F); 1.4(F),2021; 2021,33; 34
293,2,yes,g9_elar_1.4F_2021_q35; g9_elar_1.4F_2021_q36,1.4(F); 1.4(F),2021; 2021,35; 36
294,1,yes,g9_elar_1.4F_2021_q37,1.4(F),2021,37
295,0,no,,,,
296,1,yes,g9_elar_1.2B_2019_q46,1.2(B),2019,46
297,1,yes,g9_elar_1.5C_2019_q47,1.5(C),2019,47
298,1,yes,g9_elar_1.5C_2019_q48,1.5(C),2019,48
299,1,yes,g9_elar_1.5C_2019_q49,1.5(C),2019,49
300,1,yes,g9_elar_1.5C_2019_q50,1.5(C),2019,50
301,1,yes,g9_elar_1.5C_2019_q51,1.5(C),2019,51
302,1,yes,g9_elar_1.5C_2019_q52,1.5(C),2019,52
303,0,no,,,,
304,1,yes,g9_elar_1.2B_2013_q22,1.2(B),2013,22
305,1,yes,g9_elar_1.5C_2013_q23,1.5(C),2013,23
306,1,yes,g9_elar_1.5C_2013_q25,1.5(C),2013,25
307,1,yes,g9_elar_1.5C_2013_q26,1.5(C),2013,26
308,1,yes,g9_elar_1.5C_2013_q27,1.5(C),2013,27
309,1,yes,g9_elar_1.8F_2013_q24,1.8(F),2013,24
310,0,no,,,,
311,0,no,,,,
312,1,yes,g9_elar_1.4F_2013_q34,1.4(F),2013,34
313,1,yes,g9_elar_1.4F_2013_q35,1.4(F),2013,35
314,1,yes,g9_elar_1.4F_2013_q36,1.4(F),2013,36
315,1,yes,g9_elar_1.4F_2013_q37,1.4(F),2013,37
316,1,yes,g9_elar_1.4F_2013_q38,1.4(F),2013,38
317,0,no,,,,
318,0,no,,,,
319,1,yes,g9_elar_1.2B_2014_q39,1.2(B),2014,39
320,1,yes,g9_elar_1.5C_2014_q38,1.5(C),2014,38
321,1,yes,g9_elar_1.5C_2014_q43,1.5(C),2014,43
322,1,yes,g9_elar_1.7C_2014_q40,1.7(C),2014,40
323,1,yes,g9_elar_1.7C_2014_q41,1.7(C),2014,41
324,1,yes,g9_elar_1.7C_2014_q42,1.7(C),2014,42
325,1,yes,g9_elar_1.7C_2014_q44,1.7(C),2014,44
326,0,no,,,,
327,0,no,,,,
328,1,yes,g9_elar_1.2B_2018_q29,1.2(B),2018,29
329,1,yes,g9_elar_1.5C_2018_q27,1.5(C),2018,27
330,1,yes,g9_elar_1.5C_2018_q28,1.5(C),2018,28
331,1,yes,g9_elar_1.5C_2018_q31,1.5(C),2018,31
332,1,yes,g9_elar_1.5C_2018_q32,1.5(C),2018,32
333,1,yes,g9_elar_1.5C_2018_q33,1.5(C),2018,33
334,1,yes,g9_elar_1.8E_2018_q30,1.8(E),2018,30
335,1,yes,g9_elar_1.4F_2018_q34,1.4(F),2018,34
336,1,yes,g9_elar_1.4F_2018_q35,1.4(F),2018,35
337,1,yes,g9_elar_1.4F_2018_q36,1.4(F),2018,36
338,1,yes,g9_elar_1.4F_2018_q37,1.4(F),2018,37
339,1,yes,g9_elar_1.4F_2018_q38,1.4(F),2018,38
340,0,no,,,,
341,1,yes,g9_elar_1.2B_2017_q24,1.2(B),2017,24
342,1,yes,g9_elar_1.5C_2017_q21,1.5(C),2017,21
343,1,yes,g9_elar_1.5C_2017_q22,1.5(C),2017,22
344,1,yes,g9_elar_1.5C_2017_q23,1.5(C),2017,23
345,0,no,,,,
346,0,no,,,,
347,1,yes,g9_elar_1.4F_2017_q34,1.4(F),2017,34
348,1,yes,g9_elar_1.4F_2017_q35,1.4(F),2017,35
349,1,yes,g9_elar_1.4F_2017_q36,1.4(F),2017,36
350,1,yes,g9_elar_1.4F_2017_q37,1.4(F),2017,37
351,1,yes,g9_elar_1.4F_2017_q38,1.4(F),2017,38
352,0,no,,,,
353,1,yes,g9_elar_1.2B_2016_q39,1.2(B),2016,39
354,1,yes,g9_elar_1.5C_2016_q41,1.5(C),2016,41
355,1,yes,g9_elar_1.5C_2016_q43,1.5(C),2016,43
356,0,no,,,,
357,1,yes,g9_elar_1.2B_2015_q32,1.2(B),2015,32
358,1,yes,g9_elar_1.5C_2015_q28,1.5(C),2015,28
359,0,no,,,,
360,0,no,,,,
361,1,yes,g9_elar_1.4F_2015_q34,1.4(F),2015,34
362,1,yes,g9_elar_1.4F_2015_q35,1.4(F),2015,35
363,1,yes,g9_elar_1.4F_2015_q36,1.4(F),2015,36
364,1,yes,g9_elar_1.4F_2015_q37,1.4(F),2015,37
365,0,no,,,,
366,0,no,,,,
367,2,yes,g9_elar_1.2B_2025_q1; g9_elar_1.4F_2025_q2,1.2(B); 1.4(F),2025; 2025,1; 2
368,1,yes,g9_elar_1.4G_2025_q4,1.4(G),2025,4
369,2,yes,g9_elar_1.7E_2025_q3; g9_elar_1.7E_2025_q8,1.7(E); 1.7(E),2025; 2025,3; 8
370,1,yes,g9_elar_1.7E_2025_q5,1.7(E),2025,5
371,2,yes,g9_elar_1.8B_2025_q6; g9_elar_1.8D_2025_q7,1.8(B); 1.8(D),2025; 2025,6; 7
372,1,yes,g9_elar_1.8G_2025_q9,1.8(G),2025,9
373,0,no,,,,
374,2,yes,g9_elar_1.2B_2024_q4; g9_elar_1.4F_2024_q8,1.2(B); 1.4(F),2024; 2024,4; 8
375,1,yes,g9_elar_1.4G_2024_q1,1.4(G),2024,1
376,1,yes,g9_elar_1.5D_2024_q9,1.5(D),2024,9
377,2,yes,g9_elar_1.7E_2024_q3; g9_elar_1.7E_2024_q7,1.7(E); 1.7(E),2024; 2024,3; 7
378,1,yes,g9_elar_1.7E_2024_q5,1.7(E),2024,5
379,2,yes,g9_elar_1.8F_2024_q2; g9_elar_1.8G_2024_q6,1.8(F); 1.8(G),2024; 2024,2; 6
380,0,no,,,,
381,0,no,,,,
382,2,yes,g9_elar_1.2A_2022_q23; g9_elar_1.4F_2022_q20,1.2(A); 1.4(F),2022; 2022,23; 20
383,2,yes,g9_elar_1.4F_2022_q21; g9_elar_1.4F_2022_q25,1.4(F); 1.4(F),2022; 2022,21; 25
384,2,yes,g9_elar_1.8D_2022_q22; g9_elar_1.8D_2022_q24,1.8(D); 1.8(D),2022; 2022,22; 24
385,0,no,,,,
386,0,no,,,,
387,1,yes,g9_elar_1.4H_2022_q32,1.4(H),2022,32
388,2,yes,g9_elar_1.4H_2022_q33; g9_elar_1.4H_2022_q34,1.4(H); 1.4(H),2022; 2022,33; 34
389,1,yes,g9_elar_1.4H_2022_q35,1.4(H),2022,35
390,0,no,,,,
391,2,yes,g9_elar_1.2B_2021_q38; g9_elar_1.4F_2021_q40,1.2(B); 1.4(F),2021; 2021,38; 40
392,2,yes,g9_elar_1.4F_2021_q41; g9_elar_1.4F_2021_q43,1.4(F); 1.4(F),2021; 2021,41; 43
393,2,yes,g9_elar_1.4F_2021_q44; g9_elar_1.4F_2021_q45,1.4(F); 1.4(F),2021; 2021,44; 45
394,2,yes,g9_elar_1.8A_2021_q39; g9_elar_1.8A_2021_q42,1.8(A); 1.8(A),2021; 2021,39; 42
395,0,no,,,,
396,1,yes,g9_elar_1.2A_2019_q28,1.2(A),2019,28
397,1,yes,g9_elar_1.5C_2019_q27,1.5(C),2019,27
398,1,yes,g9_elar_1.5C_2019_q29,1.5(C),2019,29
399,1,yes,g9_elar_1.5C_2019_q31,1.5(C),2019,31
400,1,yes,g9_elar_1.8A_2019_q26,1.8(A),2019,26
401,1,yes,g9_elar_1.8A_2019_q30,1.8(A),2019,30
402,1,yes,g9_elar_1.8A_2019_q32,1.8(A),2019,32
403,0,no,,,,
404,0,no,,,,
405,1,yes,g9_elar_1.4F_2019_q33,1.4(F),2019,33
406,1,yes,g9_elar_1.4F_2019_q34,1.4(F),2019,34
407,1,yes,g9_elar_1.4F_2019_q35,1.4(F),2019,35
408,1,yes,g9_elar_1.4F_2019_q36,1.4(F),2019,36
409,1,yes,g9_elar_1.4F_2019_q37,1.4(F),2019,37
410,0,no,,,,
411,1,yes,g9_elar_1.2B_2018_q46,1.2(B),2018,46
412,1,yes,g9_elar_1.5C_2018_q52,1.5(C),2018,52
413,1,yes,g9_elar_1.8A_2018_q47,1.8(A),2018,47
414,1,yes,g9_elar_1.8A_2018_q50,1.8(A),2018,50
415,0,no,,,,
