page_number,segment_count,has_items,item_ids,standards,years,question_numbers
42,2,yes,g5_elar_5.8B_2019_q1; g5_elar_5.8C_2019_q5,5.8(B); 5.8(C),2019; 2019,1; 5
43,0,no,,,,
44,2,yes,g5_elar_5.3B_2018_q2; g5_elar_5.6F_2018_q4,5.3(B); 5.6(F),2018; 2018,2; 4
45,2,yes,g5_elar_5.6F_2018_q6; g5_elar_5.7D_2018_q7,5.6(F); 5.7(D),2018; 2018,6; 7
46,2,yes,g5_elar_5.8B_2018_q3; g5_elar_5.8C_2018_q1,5.8(B); 5.8(C),2018; 2018,3; 1
47,1,yes,g5_elar_5.10D_2018_q5,5.10(D),2018,5
48,0,no,,,,
49,2,yes,g5_elar_5.6F_2017_q30; g5_elar_5.6F_2017_q32,5.6(F); 5.6(F),2017; 2017,30; 32
50,2,yes,g5_elar_5.7D_2017_q29; g5_elar_5.8B_2017_q26,5.7(D); 5.8(B),2017; 2017,29; 26
51,2,yes,g5_elar_5.8B_2017_q28; g5_elar_5.8C_2017_q27,5.8(B); 5.8(C),2017; 2017,28; 27
52,1,yes,g5_elar_5.10D_2017_q31,5.10(D),2017,31
53,0,no,,,,
54,2,yes,g5_elar_5.3B_2016_q6; g5_elar_5.6F_2016_q1,5.3(B); 5.6(F),2016; 2016,6; 1
55,2,yes,g5_elar_5.7D_2016_q8; g5_elar_5.8B_2016_q2,5.7(D); 5.8(B),2016; 2016,8; 2
56,2,yes,g5_elar_5.8B_2016_q4; g5_elar_5.8B_2016_q5,5.8(B); 5.8(B),2016; 2016,4; 5
57,2,yes,g5_elar_5.8C_2016_q7; g5_elar_5.8C_2016_q10,5.8(C); 5.8(C),2016; 2016,7; 10
58,2,yes,g5_elar_5.10D_2016_q3; g5_elar_5.10D_2016_q9,5.10(D); 5.10(D),2016; 2016,3; 9
59,0,no,,,,
60,2,yes,g5_elar_5.3B_2015_q2; g5_elar_5.6F_2015_q3,5.3(B); 5.6(F),2015; 2015,2; 3
61,2,yes,g5_elar_5.6F_2015_q6; g5_elar_5.8B_2015_q4,5.6(F); 5.8(B),2015; 2015,6; 4
62,2,yes,g5_elar_5.8B_2015_q8; g5_elar_5.8C_2015_q1,5.8(B); 5.8(C),2015; 2015,8; 1
63,2,yes,g5_elar_5.8C_2015_q5; g5_elar_5.8C_2015_q7,5.8(C); 5.8(C),2015; 2015,5; 7
64,0,no,,,,
65,2,yes,g5_elar_5.3B_2015_q20; g5_elar_5.7D_2015_q21,5.3(B); 5.7(D),2015; 2015,20; 21
66,2,yes,g5_elar_5.8C_2015_q18; g5_elar_5.8C_2015_q19,5.8(C); 5.8(C),2015; 2015,18; 19
67,0,no,,,,
68,0,no,,,,
69,2,yes,g5_elar_5.6E_2015_q25; g5_elar_5.6E_2015_q26,5.6(E); 5.6(E),2015; 2015,25; 26
70,2,yes,g5_elar_5.6E_2015_q27; g5_elar_5.6E_2015_q28,5.6(E); 5.6(E),2015; 2015,27; 28
71,0,no,,,,
72,2,yes,g5_elar_5.3B_2014_q18; g5_elar_5.6F_2014_q20,5.3(B); 5.6(F),2014; 2014,18; 20
73,2,yes,g5_elar_5.6F_2014_q21; g5_elar_5.6F_2014_q22,5.6(F); 5.6(F),2014; 2014,21; 22
74,2,yes,g5_elar_5.6F_2014_q23; g5_elar_5.8B_2014_q25,5.6(F); 5.8(B),2014; 2014,23; 25
75,2,yes,g5_elar_5.8C_2014_q17; g5_elar_5.8C_2014_q19,5.8(C); 5.8(C),2014; 2014,17; 19
76,1,yes,g5_elar_5.10D_2014_q24,5.10(D),2014,24
77,0,no,,,,
78,2,yes,g5_elar_5.3B_2013_q34; g5_elar_5.8B_2013_q32,5.3(B); 5.8(B),2013; 2013,34; 32
79,2,yes,g5_elar_5.8B_2013_q33; g5_elar_5.8B_2013_q35,5.8(B); 5.8(B),2013; 2013,33; 35
80,2,yes,g5_elar_5.8B_2013_q37; g5_elar_5.8B_2013_q38,5.8(B); 5.8(B),2013; 2013,37; 38
81,2,yes,g5_elar_5.8C_2013_q31; g5_elar_5.8C_2013_q36,5.8(C); 5.8(C),2013; 2013,31; 36
82,0,no,,,,
83,0,no,,,,
84,0,no,,,,
85,2,yes,g5_elar_5.3B_2025_q13; g5_elar_5.6H_2025_q15,5.3(B); 5.6(H),2025; 2025,13; 15
86,2,yes,g5_elar_5.9D_2025_q14; g5_elar_5.10A_2025_q12,5.9(D); 5.10(A),2025; 2025,14; 12
87,0,no,,,,
88,0,no,,,,
89,2,yes,g5_elar_5.6E_2025_q16; g5_elar_5.6E_2025_q17,5.6(E); 5.6(E),2025; 2025,16; 17
90,1,yes,g5_elar_5.6E_2025_q18,5.6(E),2025,18
91,0,no,,,,
92,2,yes,g5_elar_5.6H_2024_q10; g5_elar_5.10B_2024_q8,5.6(H); 5.10(B),2024; 2024,10; 8
93,1,yes,g5_elar_5.10C_2024_q9,5.10(C),2024,9
94,0,no,,,,
95,0,no,,,,
96,1,yes,g5_elar_5.6E_2024_q14,5.6(E),2024,14
97,0,no,,,,
98,0,no,,,,
99,2,yes,g5_elar_5.6E_2024_q15; g5_elar_5.6E_2024_q16,5.6(E); 5.6(E),2024; 2024,15; 16
100,1,yes,g5_elar_5.6E_2024_q17,5.6(E),2024,17
101,0,no,,,,
102,2,yes,g5_elar_5.6F_2023_q3; g5_elar_5.6G_2023_q2,5.6(F); 5.6(G),2023; 2023,3; 2
103,2,yes,g5_elar_5.6H_2023_q9; g5_elar_5.7C_2023_q5,5.6(H); 5.7(C),2023; 2023,9; 5
104,2,yes,g5_elar_5.9D_2023_q7; g5_elar_5.9D_2023_q4,5.9(D); 5.9(D),2023; 2023,7; 4
105,2,yes,g5_elar_5.10B_2023_q1; g5_elar_5.10C_2023_q8,5.10(B); 5.10(C),2023; 2023,1; 8
106,1,yes,g5_elar_5.10F_2023_q6,5.10(F),2023,6
107,0,no,,,,
108,1,yes,g5_elar_5.3A_2023_q10,5.3(A),2023,10
109,1,yes,g5_elar_5.7D_2023_q11,5.7(D),2023,11
110,0,no,,,,
111,0,no,,,,
112,2,yes,g5_elar_5.6E_2023_q16; g5_elar_5.6E_2023_q17,5.6(E); 5.6(E),2023; 2023,16; 17
113,1,yes,g5_elar_5.6E_2023_q18,5.6(E),2023,18
114,0,no,,,,
115,2,yes,g5_elar_5.3C_2022_q18; g5_elar_5.6H_2022_q21,5.3(C); 5.6(H),2022; 2022,18; 21
116,2,yes,g5_elar_5.7C_2022_q20; g5_elar_5.10B_2022_q19,5.7(C); 5.10(B),2022; 2022,20; 19
117,0,no,,,,
118,0,no,,,,
119,2,yes,g5_elar_5.6E_2022_q22; g5_elar_5.6E_2022_q23,5.6(E); 5.6(E),2022; 2022,22; 23
120,2,yes,g5_elar_5.6E_2022_q24; g5_elar_5.6E_2022_q25,5.6(E); 5.6(E),2022; 2022,24; 25
121,0,no,,,,
122,2,yes,g5_elar_5.3B_2022_q32; g5_elar_5.6G_2022_q31,5.3(B); 5.6(G),2022; 2022,32; 31
123,2,yes,g5_elar_5.6H_2022_q27; g5_elar_5.9D_2022_q28,5.6(H); 5.9(D),2022; 2022,27; 28
124,2,yes,g5_elar_5.9D_2022_q26; g5_elar_5.10A_2022_q30,5.9(D); 5.10(A),2022; 2022,26; 30
125,1,yes,g5_elar_5.10C_2022_q29,5.10(C),2022,29
126,0,no,,,,
127,2,yes,g5_elar_5.3A_2021_q10; g5_elar_5.6F_2021_q12,5.3(A); 5.6(F),2021; 2021,10; 12
128,2,yes,g5_elar_5.7C_2021_q8; g5_elar_5.7C_2021_q9,5.7(C); 5.7(C),2021; 2021,8; 9
129,2,yes,g5_elar_5.7C_2021_q13; g5_elar_5.10A_2021_q11,5.7(C); 5.10(A),2021; 2021,13; 11
130,0,no,,,,
131,2,yes,g5_elar_5.3B_2021_q31; g5_elar_5.9D_2021_q29,5.3(B); 5.9(D),2021; 2021,31; 29
132,2,yes,g5_elar_5.9D_2021_q28; g5_elar_5.10A_2021_q30,5.9(D); 5.10(A),2021; 2021,28; 30
133,1,yes,g5_elar_5.10A_2021_q32,5.10(A),2021,32
134,0,no,,,,
135,2,yes,g5_elar_5.3A_2021_q34; g5_elar_5.6F_2021_q33,5.3(A); 5.6(F),2021; 2021,34; 33
136,2,yes,g5_elar_5.7C_2021_q36; g5_elar_5.9D_2021_q38,5.7(C); 5.9(D),2021; 2021,36; 38
137,2,yes,g5_elar_5.9D_2021_q37; g5_elar_5.10A_2021_q35,5.9(D); 5.10(A),2021; 2021,37; 35
138,0,no,,,,
139,2,yes,g5_elar_5.3C_2019_q25; g5_elar_5.6E_2019_q30,5.3(C); 5.6(E),2019; 2019,25; 30
140,2,yes,g5_elar_5.6F_2019_q24; g5_elar_5.7D_2019_q26,5.6(F); 5.7(D),2019; 2019,24; 26
141,2,yes,g5_elar_5.9D_2019_q28; g5_elar_5.9D_2019_q31,5.9(D); 5.9(D),2019; 2019,28; 31
142,2,yes,g5_elar_5.9D_2019_q27; g5_elar_5.10A_2019_q29,5.9(D); 5.10(A),2019; 2019,27; 29
143,0,no,,,,
144,2,yes,g5_elar_5.3C_2019_q7; g5_elar_5.6E_2019_q9,5.3(C); 5.6(E),2019; 2019,7; 9
145,2,yes,g5_elar_5.6F_2019_q10; g5_elar_5.7D_2019_q8,5.6(F); 5.7(D),2019; 2019,10; 8
146,0,no,,,,
147,0,no,,,,
148,2,yes,g5_elar_5.6E_2019_q15; g5_elar_5.6E_2019_q16,5.6(E); 5.6(E),2019; 2019,15; 16
149,2,yes,g5_elar_5.6E_2019_q17; g5_elar_5.6E_2019_q18,5.6(E); 5.6(E),2019; 2019,17; 18
150,0,no,,,,
151,2,yes,g5_elar_5.6F_2019_q11; g5_elar_5.6F_2019_q14,5.6(F); 5.6(F),2019; 2019,11; 14
152,2,yes,g5_elar_5.7D_2019_q13; g5_elar_5.10A_2019_q12,5.7(D); 5.10(A),2019; 2019,13; 12
153,0,no,,,,
154,2,yes,g5_elar_5.6E_2018_q38; g5_elar_5.6F_2018_q31,5.6(E); 5.6(F),2018; 2018,38; 31
155,2,yes,g5_elar_5.6F_2018_q34; g5_elar_5.7D_2018_q37,5.6(F); 5.7(D),2018; 2018,34; 37
156,2,yes,g5_elar_5.7D_2018_q35; g5_elar_5.9D_2018_q32,5.7(D); 5.9(D),2018; 2018,35; 32
157,2,yes,g5_elar_5.10A_2018_q33; g5_elar_5.10A_2018_q36,5.10(A); 5.10(A),2018; 2018,33; 36
158,0,no,,,,
159,2,yes,g5_elar_5.6F_2018_q8; g5_elar_5.6F_2018_q11,5.6(F); 5.6(F),2018; 2018,8; 11
160,1,yes,g5_elar_5.7D_2018_q10,5.7(D),2018,10
161,0,no,,,,
162,0,no,,,,
163,2,yes,g5_elar_5.6E_2018_q15; g5_elar_5.6E_2018_q16,5.6(E); 5.6(E),2018; 2018,15; 16
164,2,yes,g5_elar_5.6E_2018_q17; g5_elar_5.6E_2018_q18,5.6(E); 5.6(E),2018; 2018,17; 18
165,0,no,,,,
166,2,yes,g5_elar_5.3C_2018_q13; g5_elar_5.7D_2018_q14,5.3(C); 5.7(D),2018; 2018,13; 14
167,1,yes,g5_elar_5.9D_2018_q12,5.9(D),2018,12
168,0,no,,,,
169,2,yes,g5_elar_5.7D_2017_q2; g5_elar_5.7D_2017_q3,5.7(D); 5.7(D),2017; 2017,2; 3
170,2,yes,g5_elar_5.7D_2017_q5; g5_elar_5.9D_2017_q4,5.7(D); 5.9(D),2017; 2017,5; 4
171,2,yes,g5_elar_5.10A_2017_q1; g5_elar_5.10A_2017_q6,5.10(A); 5.10(A),2017; 2017,1; 6
172,0,no,,,,
173,2,yes,g5_elar_5.3B_2017_q36; g5_elar_5.6E_2017_q38,5.3(B); 5.6(E),2017; 2017,36; 38
174,2,yes,g5_elar_5.6F_2017_q33; g5_elar_5.6F_2017_q37,5.6(F); 5.6(F),2017; 2017,33; 37
175,2,yes,g5_elar_5.7D_2017_q34; g5_elar_5.7D_2017_q35,5.7(D); 5.7(D),2017; 2017,34; 35
176,0,no,,,,
177,2,yes,g5_elar_5.3A_2017_q8; g5_elar_5.6E_2017_q10,5.3(A); 5.6(E),2017; 2017,8; 10
178,2,yes,g5_elar_5.7D_2017_q7; g5_elar_5.7D_2017_q9,5.7(D); 5.7(D),2017; 2017,7; 9
179,0,no,,,,
180,0,no,,,,
181,2,yes,g5_elar_5.6E_2017_q15; g5_elar_5.6E_2017_q16,5.6(E); 5.6(E),2017; 2017,15; 16
182,2,yes,g5_elar_5.6E_2017_q17; g5_elar_5.6E_2017_q18,5.6(E); 5.6(E),2017; 2017,17; 18
183,0,no,,,,
184,2,yes,g5_elar_5.3B_2016_q36; g5_elar_5.6E_2016_q35,5.3(B); 5.6(E),2016; 2016,36; 35
185,2,yes,g5_elar_5.6E_2016_q37; g5_elar_5.6F_2016_q33,5.6(E); 5.6(F),2016; 2016,37; 33
186,2,yes,g5_elar_5.7D_2016_q34; g5_elar_5.7D_2016_q39,5.7(D); 5.7(D),2016; 2016,34; 39
187,2,yes,g5_elar_5.9D_2016_q38; g5_elar_5.10A_2016_q32,5.9(D); 5.10(A),2016; 2016,38; 32
188,0,no,,,,
189,2,yes,g5_elar_5.7D_2016_q18; g5_elar_5.7D_2016_q19,5.7(D); 5.7(D),2016; 2016,18; 19
190,2,yes,g5_elar_5.9D_2016_q21; g5_elar_5.10A_2016_q20,5.9(D); 5.10(A),2016; 2016,21; 20
191,0,no,,,,
192,0,no,,,,
193,2,yes,g5_elar_5.6E_2016_q28; g5_elar_5.6E_2016_q29,5.6(E); 5.6(E),2016; 2016,28; 29
194,2,yes,g5_elar_5.6E_2016_q30; g5_elar_5.6E_2016_q31,5.6(E); 5.6(E),2016; 2016,30; 31
195,0,no,,,,
196,2,yes,g5_elar_5.3A_2015_q10; g5_elar_5.3B_2015_q15,5.3(A); 5.3(B),2015; 2015,10; 15
197,2,yes,g5_elar_5.6E_2015_q11; g5_elar_5.6F_2015_q9,5.6(E); 5.6(F),2015; 2015,11; 9
198,2,yes,g5_elar_5.6F_2015_q16; g5_elar_5.6F_2015_q17,5.6(F); 5.6(F),2015; 2015,16; 17
199,2,yes,g5_elar_5.9D_2015_q13; g5_elar_5.10A_2015_q12,5.9(D); 5.10(A),2015; 2015,13; 12
200,1,yes,g5_elar_5.10A_2015_q14,5.10(A),2015,14
201,0,no,,,,
202,2,yes,g5_elar_5.3B_2015_q36; g5_elar_5.6E_2015_q35,5.3(B); 5.6(E),2015; 2015,36; 35
203,2,yes,g5_elar_5.6F_2015_q30; g5_elar_5.6F_2015_q31,5.6(F); 5.6(F),2015; 2015,30; 31
204,2,yes,g5_elar_5.6F_2015_q38; g5_elar_5.6F_2015_q39,5.6(F); 5.6(F),2015; 2015,38; 39
205,2,yes,g5_elar_5.7D_2015_q32; g5_elar_5.7D_2015_q37,5.7(D); 5.7(D),2015; 2015,32; 37
206,2,yes,g5_elar_5.9D_2015_q34; g5_elar_5.9D_2015_q33,5.9(D); 5.9(D),2015; 2015,34; 33
207,1,yes,g5_elar_5.10A_2015_q29,5.10(A),2015,29
208,0,no,,,,
209,2,yes,g5_elar_5.3B_2014_q5; g5_elar_5.6E_2014_q6,5.3(B); 5.6(E),2014; 2014,5; 6
210,2,yes,g5_elar_5.6F_2014_q7; g5_elar_5.6F_2014_q9,5.6(F); 5.6(F),2014; 2014,7; 9
211,2,yes,g5_elar_5.6F_2014_q10; g5_elar_5.7D_2014_q3,5.6(F); 5.7(D),2014; 2014,10; 3
212,2,yes,g5_elar_5.7D_2014_q4; g5_elar_5.7D_2014_q8,5.7(D); 5.7(D),2014; 2014,4; 8
213,2,yes,g5_elar_5.10A_2014_q1; g5_elar_5.10A_2014_q2,5.10(A); 5.10(A),2014; 2014,1; 2
214,0,no,,,,
215,2,yes,g5_elar_5.3B_2014_q27; g5_elar_5.6F_2014_q28,5.3(B); 5.6(F),2014; 2014,27; 28
216,2,yes,g5_elar_5.6F_2014_q29; g5_elar_5.6F_2014_q30,5.6(F); 5.6(F),2014; 2014,29; 30
217,1,yes,g5_elar_5.10A_2014_q26,5.10(A),2014,26
218,0,no,,,,
219,0,no,,,,
220,2,yes,g5_elar_5.6E_2014_q36; g5_elar_5.6E_2014_q37,5.6(E); 5.6(E),2014; 2014,36; 37
221,2,yes,g5_elar_5.6E_2014_q38; g5_elar_5.6E_2014_q39,5.6(E); 5.6(E),2014; 2014,38; 39
222,0,no,,,,
223,2,yes,g5_elar_5.3B_2014_q32; g5_elar_5.6E_2014_q31,5.3(B); 5.6(E),2014; 2014,32; 31
224,2,yes,g5_elar_5.6F_2014_q34; g5_elar_5.6F_2014_q35,5.6(F); 5.6(F),2014; 2014,34; 35
225,1,yes,g5_elar_5.7D_2014_q33,5.7(D),2014,33
226,0,no,,,,
227,2,yes,g5_elar_5.3B_2013_q12; g5_elar_5.6E_2013_q9,5.3(B); 5.6(E),2013; 2013,12; 9
228,2,yes,g5_elar_5.6E_2013_q16; g5_elar_5.6F_2013_q13,5.6(E); 5.6(F),2013; 2013,16; 13
229,2,yes,g5_elar_5.7D_2013_q10; g5_elar_5.7D_2013_q15,5.7(D); 5.7(D),2013; 2013,10; 15
230,2,yes,g5_elar_5.9D_2013_q11; g5_elar_5.9D_2013_q14,5.9(D); 5.9(D),2013; 2013,11; 14
231,1,yes,g5_elar_5.10C_2013_q17,5.10(C),2013,17
232,0,no,,,,
233,2,yes,g5_elar_5.3B_2013_q39; g5_elar_5.3B_2013_q44,5.3(B); 5.3(B),2013; 2013,39; 44
234,2,yes,g5_elar_5.6E_2013_q40; g5_elar_5.7D_2013_q43,5.6(E); 5.7(D),2013; 2013,40; 43
235,2,yes,g5_elar_5.7D_2013_q45; g5_elar_5.9D_2013_q42,5.7(D); 5.9(D),2013; 2013,45; 42
236,2,yes,g5_elar_5.10A_2013_q41; g5_elar_5.10C_2013_q46,5.10(A); 5.10(C),2013; 2013,41; 46
237,0,no,,,,
238,0,no,,,,
239,2,yes,g5_elar_5.6E_2013_q27; g5_elar_5.6E_2013_q28,5.6(E); 5.6(E),2013; 2013,27; 28
240,2,yes,g5_elar_5.6E_2013_q29; g5_elar_5.6E_2013_q30,5.6(E); 5.6(E),2013; 2013,29; 30
241,0,no,,,,
242,2,yes,g5_elar_5.3A_2013_q25; g5_elar_5.6F_2013_q26,5.3(A); 5.6(F),2013; 2013,25; 26
243,2,yes,g5_elar_5.7D_2013_q23; g5_elar_5.10A_2013_q24,5.7(D); 5.10(A),2013; 2013,23; 24
244,0,no,,,,
245,0,no,,,,
246,0,no,,,,
247,2,yes,g5_elar_5.6E_2024_q14; g5_elar_5.6E_2024_q15,5.6(E); 5.6(E),2024; 2024,14; 15
248,2,yes,g5_elar_5.6E_2024_q16; g5_elar_5.6E_2024_q17,5.6(E); 5.6(E),2024; 2024,16; 17
249,0,no,,,,
250,1,yes,g5_elar_5.3A_2024_q11,5.3(A),2024,11
251,2,yes,g5_elar_5.7D_2024_q12; g5_elar_5.10A_2024_q13,5.7(D); 5.10(A),2024; 2024,12; 13
252,0,no,,,,
253,2,yes,g5_elar_5.3B_2023_q13; g5_elar_5.6C_2023_q15,5.3(B); 5.6(C),2023; 2023,13; 15
254,2,yes,g5_elar_5.9B_2023_q12; g5_elar_5.10E_2023_q14,5.9(B); 5.10(E),2023; 2023,12; 14
255,0,no,,,,
256,0,no,,,,
257,2,yes,g5_elar_5.6E_2023_q16; g5_elar_5.6E_2023_q17,5.6(E); 5.6(E),2023; 2023,16; 17
258,1,yes,g5_elar_5.6E_2023_q18,5.6(E),2023,18
259,0,no,,,,
260,2,yes,g5_elar_5.8A_2022_q15; g5_elar_5.8C_2022_q14,5.8(A); 5.8(C),2022; 2022,15; 14
261,2,yes,g5_elar_5.9B_2022_q17; g5_elar_5.10D_2022_q16,5.9(B); 5.10(D),2022; 2022,17; 16
262,0,no,,,,
263,2,yes,g5_elar_5.6E_2022_q22; g5_elar_5.6E_2022_q23,5.6(E); 5.6(E),2022; 2022,22; 23
264,2,yes,g5_elar_5.6E_2022_q24; g5_elar_5.6E_2022_q25,5.6(E); 5.6(E),2022; 2022,24; 25
265,2,yes,g5_elar_5.6E_2021_q24; g5_elar_5.6E_2021_q25,5.6(E); 5.6(E),2021; 2021,24; 25
266,2,yes,g5_elar_5.6E_2021_q26; g5_elar_5.6E_2021_q27,5.6(E); 5.6(E),2021; 2021,26; 27
267,0,no,,,,
268,2,yes,g5_elar_5.6F_2021_q20; g5_elar_5.6F_2021_q21,5.6(F); 5.6(F),2021; 2021,20; 21
269,2,yes,g5_elar_5.6F_2021_q23; g5_elar_5.7C_2021_q22,5.6(F); 5.7(C),2021; 2021,23; 22
270,0,no,,,,
271,2,yes,g5_elar_5.3A_2019_q23; g5_elar_5.6F_2019_q20,5.3(A); 5.6(F),2019; 2019,23; 20
272,2,yes,g5_elar_5.6F_2019_q21; g5_elar_5.6F_2019_q22,5.6(F); 5.6(F),2019; 2019,21; 22
273,1,yes,g5_elar_5.10D_2019_q19,5.10(D),2019,19
274,0,no,,,,
275,2,yes,g5_elar_5.3A_2018_q29; g5_elar_5.6F_2018_q27,5.3(A); 5.6(F),2018; 2018,29; 27
276,2,yes,g5_elar_5.6F_2018_q28; g5_elar_5.6F_2018_q30,5.6(F); 5.6(F),2018; 2018,28; 30
277,2,yes,g5_elar_5.9B_2018_q26; g5_elar_5.6E_2017_q15,5.9(B); 5.6(E),2018; 2017,26; 15
278,2,yes,g5_elar_5.6E_2017_q16; g5_elar_5.6E_2017_q17,5.6(E); 5.6(E),2017; 2017,16; 17
279,1,yes,g5_elar_5.6E_2017_q18,5.6(E),2017,18
280,0,no,,,,
281,2,yes,g5_elar_5.3B_2017_q13; g5_elar_5.6F_2017_q11,5.3(B); 5.6(F),2017; 2017,13; 11
282,2,yes,g5_elar_5.6F_2017_q14; g5_elar_5.9B_2017_q12,5.6(F); 5.9(B),2017; 2017,14; 12
283,2,yes,g5_elar_5.6E_2016_q28; g5_elar_5.6E_2016_q29,5.6(E); 5.6(E),2016; 2016,28; 29
284,2,yes,g5_elar_5.6E_2016_q30; g5_elar_5.6E_2016_q31,5.6(E); 5.6(E),2016; 2016,30; 31
285,0,no,,,,
286,2,yes,g5_elar_5.3A_2016_q24; g5_elar_5.6F_2016_q22,5.3(A); 5.6(F),2016; 2016,24; 22
287,2,yes,g5_elar_5.6F_2016_q23; g5_elar_5.6F_2016_q25,5.6(F); 5.6(F),2016; 2016,23; 25
288,2,yes,g5_elar_5.6F_2016_q27; g5_elar_5.10D_2016_q26,5.6(F); 5.10(D),2016; 2016,27; 26
289,2,yes,g5_elar_5.6E_2015_q25; g5_elar_5.6E_2015_q26,5.6(E); 5.6(E),2015; 2015,25; 26
290,2,yes,g5_elar_5.6E_2015_q27; g5_elar_5.6E_2015_q28,5.6(E); 5.6(E),2015; 2015,27; 28
291,0,no,,,,
292,2,yes,g5_elar_5.6F_2015_q22; g5_elar_5.6F_2015_q23,5.6(F); 5.6(F),2015; 2015,22; 23
293,1,yes,g5_elar_5.6F_2015_q24,5.6(F),2015,24
294,0,no,,,,
295,2,yes,g5_elar_5.3B_2014_q11; g5_elar_5.6F_2014_q13,5.3(B); 5.6(F),2014; 2014,11; 13
296,2,yes,g5_elar_5.6F_2014_q15; g5_elar_5.9B_2014_q14,5.6(F); 5.9(B),2014; 2014,15; 14
297,2,yes,g5_elar_5.10D_2014_q12; g5_elar_5.10D_2014_q16,5.10(D); 5.10(D),2014; 2014,12; 16
298,0,no,,,,
299,2,yes,g5_elar_5.6F_2013_q19; g5_elar_5.6F_2013_q20,5.6(F); 5.6(F),2013; 2013,19; 20
300,2,yes,g5_elar_5.7D_2013_q21; g5_elar_5.10D_2013_q18,5.7(D); 5.10(D),2013; 2013,21; 18
301,2,yes,g5_elar_5.10D_2013_q22; g5_elar_5.6E_2013_q27,5.10(D); 5.6(E),2013; 2013,22; 27
302,2,yes,g5_elar_5.6E_2013_q28; g5_elar_5.6E_2013_q29,5.6(E); 5.6(E),2013; 2013,28; 29
303,1,yes,g5_elar_5.6E_2013_q30,5.6(E),2013,30
304,0,no,,,,
305,0,no,,,,
