page_number,segment_count,has_items,item_ids,standards,years,question_numbers
43,2,yes,g4_elar_4.6E_2019_q23; g4_elar_4.6E_2019_q24,4.6(E); 4.6(E),2019; 2019,23; 24
44,0,no,,,,
45,2,yes,g4_elar_4.3B_2018_q7; g4_elar_4.6F_2018_q9,4.3(B); 4.6(F),2018; 2018,7; 9
46,2,yes,g4_elar_4.7D_2018_q12; g4_elar_4.8A_2018_q10,4.7(D); 4.8(A),2018; 2018,12; 10
47,2,yes,g4_elar_4.8B_2018_q8; g4_elar_4.8C_2018_q11,4.8(B); 4.8(C),2018; 2018,8; 11
48,0,no,,,,
49,2,yes,g4_elar_4.3B_2017_q4; g4_elar_4.6F_2017_q2,4.3(B); 4.6(F),2017; 2017,4; 2
50,2,yes,g4_elar_4.6F_2017_q5; g4_elar_4.6F_2017_q6,4.6(F); 4.6(F),2017; 2017,5; 6
51,2,yes,g4_elar_4.8B_2017_q1; g4_elar_4.8C_2017_q3,4.8(B); 4.8(C),2017; 2017,1; 3
52,0,no,,,,
53,2,yes,g4_elar_4.3B_2016_q33; g4_elar_4.7D_2016_q36,4.3(B); 4.7(D),2016; 2016,33; 36
54,2,yes,g4_elar_4.8B_2016_q32; g4_elar_4.8B_2016_q35,4.8(B); 4.8(B),2016; 2016,32; 35
55,2,yes,g4_elar_4.8C_2016_q31; g4_elar_4.10D_2016_q34,4.8(C); 4.10(D),2016; 2016,31; 34
56,1,yes,g4_elar_4.10D_2016_q37,4.10(D),2016,37
57,0,no,,,,
58,2,yes,g4_elar_4.3B_2015_q4; g4_elar_4.6F_2015_q2,4.3(B); 4.6(F),2015; 2015,4; 2
59,2,yes,g4_elar_4.6F_2015_q9; g4_elar_4.7D_2015_q8,4.6(F); 4.7(D),2015; 2015,9; 8
60,2,yes,g4_elar_4.8B_2015_q1; g4_elar_4.8B_2015_q6,4.8(B); 4.8(B),2015; 2015,1; 6
61,2,yes,g4_elar_4.8B_2015_q7; g4_elar_4.8C_2015_q3,4.8(B); 4.8(C),2015; 2015,7; 3
62,1,yes,g4_elar_4.10E_2015_q5,4.10(E),2015,5
63,0,no,,,,
64,2,yes,g4_elar_4.3A_2014_q1; g4_elar_4.3C_2014_q6,4.3(A); 4.3(C),2014; 2014,1; 6
65,2,yes,g4_elar_4.6F_2014_q2; g4_elar_4.6F_2014_q3,4.6(F); 4.6(F),2014; 2014,2; 3
66,2,yes,g4_elar_4.6F_2014_q4; g4_elar_4.8B_2014_q5,4.6(F); 4.8(B),2014; 2014,4; 5
67,2,yes,g4_elar_4.8C_2014_q7; g4_elar_4.8C_2014_q8,4.8(C); 4.8(C),2014; 2014,7; 8
68,0,no,,,,
69,2,yes,g4_elar_4.3B_2013_q11; g4_elar_4.6F_2013_q13,4.3(B); 4.6(F),2013; 2013,11; 13
70,2,yes,g4_elar_4.6F_2013_q14; g4_elar_4.7D_2013_q17,4.6(F); 4.7(D),2013; 2013,14; 17
71,2,yes,g4_elar_4.8B_2013_q12; g4_elar_4.8B_2013_q18,4.8(B); 4.8(B),2013; 2013,12; 18
72,2,yes,g4_elar_4.8C_2013_q15; g4_elar_4.8C_2013_q16,4.8(C); 4.8(C),2013; 2013,15; 16
73,0,no,,,,
74,0,no,,,,
75,0,no,,,,
76,2,yes,g4_elar_4.6H_2025_q18; g4_elar_4.9D_2025_q19,4.6(H); 4.9(D),2025; 2025,18; 19
77,2,yes,g4_elar_4.10A_2025_q21; g4_elar_4.10B_2025_q20,4.10(A); 4.10(B),2025; 2025,21; 20
78,0,no,,,,
79,0,no,,,,
80,2,yes,g4_elar_4.6E_2025_q22; g4_elar_4.6E_2025_q23,4.6(E); 4.6(E),2025; 2025,22; 23
81,2,yes,g4_elar_4.6E_2025_q24; g4_elar_4.12C_2025_q25,4.6(E); 4.12(C),2025; 2025,24; 25
82,0,no,,,,
83,2,yes,g4_elar_4.9D_2024_q9; g4_elar_4.9D_2024_q10,4.9(D); 4.9(D),2024; 2024,9; 10
84,1,yes,g4_elar_4.10A_2024_q11,4.10(A),2024,11
85,0,no,,,,
86,0,no,,,,
87,2,yes,g4_elar_4.6E_2024_q15; g4_elar_4.6E_2024_q16,4.6(E); 4.6(E),2024; 2024,15; 16
88,2,yes,g4_elar_4.6E_2024_q17; g4_elar_4.6E_2024_q18,4.6(E); 4.6(E),2024; 2024,17; 18
89,0,no,,,,
90,1,yes,g4_elar_4.3A_2023_q9,4.3(A),2023,9
91,2,yes,g4_elar_4.9D_2023_q10; g4_elar_4.10G_2023_q11,4.9(D); 4.10(G),2023; 2023,10; 11
92,0,no,,,,
93,0,no,,,,
94,2,yes,g4_elar_4.6E_2023_q15; g4_elar_4.6E_2023_q16,4.6(E); 4.6(E),2023; 2023,15; 16
95,1,yes,g4_elar_4.6E_2023_q17,4.6(E),2023,17
96,0,no,,,,
97,2,yes,g4_elar_4.3D_2023_q18; g4_elar_4.6F_2023_q23,4.3(D); 4.6(F),2023; 2023,18; 23
98,2,yes,g4_elar_4.7D_2023_q21; g4_elar_4.7D_2023_q24,4.7(D); 4.7(D),2023; 2023,21; 24
99,1,yes,g4_elar_4.9D_2023_q20,4.9(D),2023,20
100,2,yes,g4_elar_4.9D_2023_q19; g4_elar_4.10D_2023_q22,4.9(D); 4.10(D),2023; 2023,19; 22
101,1,yes,g4_elar_4.12B_2023_q25,4.12(B),2023,25
102,0,no,,,,
103,2,yes,g4_elar_4.6G_2022_q11; g4_elar_4.7C_2022_q13,4.6(G); 4.7(C),2022; 2022,11; 13
104,2,yes,g4_elar_4.9D_2022_q8; g4_elar_4.9D_2022_q9,4.9(D); 4.9(D),2022; 2022,8; 9
105,2,yes,g4_elar_4.10A_2022_q10; g4_elar_4.10G_2022_q12,4.10(A); 4.10(G),2022; 2022,10; 12
106,0,no,,,,
107,2,yes,g4_elar_4.3C_2021_q1; g4_elar_4.6F_2021_q6,4.3(C); 4.6(F),2021; 2021,1; 6
108,2,yes,g4_elar_4.7C_2021_q5; g4_elar_4.7D_2021_q2,4.7(C); 4.7(D),2021; 2021,5; 2
109,2,yes,g4_elar_4.9D_2021_q4; g4_elar_4.10A_2021_q7,4.9(D); 4.10(A),2021; 2021,4; 7
110,1,yes,g4_elar_4.10C_2021_q3,4.10(C),2021,3
111,0,no,,,,
112,2,yes,g4_elar_4.6F_2021_q15; g4_elar_4.7C_2021_q17,4.6(F); 4.7(C),2021; 2021,15; 17
113,2,yes,g4_elar_4.7C_2021_q18; g4_elar_4.10A_2021_q16,4.7(C); 4.10(A),2021; 2021,18; 16
114,0,no,,,,
115,2,yes,g4_elar_4.3B_2021_q19; g4_elar_4.7D_2021_q21,4.3(B); 4.7(D),2021; 2021,19; 21
116,2,yes,g4_elar_4.10A_2021_q22; g4_elar_4.10C_2021_q20,4.10(A); 4.10(C),2021; 2021,22; 20
117,0,no,,,,
118,0,no,,,,
119,2,yes,g4_elar_4.6E_2021_q23; g4_elar_4.6E_2021_q24,4.6(E); 4.6(E),2021; 2021,23; 24
120,2,yes,g4_elar_4.6E_2021_q25; g4_elar_4.6E_2021_q26,4.6(E); 4.6(E),2021; 2021,25; 26
121,0,no,,,,
122,2,yes,g4_elar_4.3B_2019_q8; g4_elar_4.6F_2019_q9,4.3(B); 4.6(F),2019; 2019,8; 9
123,2,yes,g4_elar_4.7C_2019_q11; g4_elar_4.7D_2019_q10,4.7(C); 4.7(D),2019; 2019,11; 10
124,2,yes,g4_elar_4.9D_2019_q12; g4_elar_4.6E_2019_q21,4.9(D); 4.6(E),2019; 2019,12; 21
125,2,yes,g4_elar_4.6E_2019_q22; g4_elar_4.6E_2019_q23,4.6(E); 4.6(E),2019; 2019,22; 23
126,1,yes,g4_elar_4.6E_2019_q24,4.6(E),2019,24
127,0,no,,,,
128,2,yes,g4_elar_4.3C_2019_q17; g4_elar_4.7C_2019_q19,4.3(C); 4.7(C),2019; 2019,17; 19
129,2,yes,g4_elar_4.7D_2019_q20; g4_elar_4.9D_2019_q18,4.7(D); 4.9(D),2019; 2019,20; 18
130,0,no,,,,
131,2,yes,g4_elar_4.3A_2019_q31; g4_elar_4.7C_2019_q32,4.3(A); 4.7(C),2019; 2019,31; 32
132,2,yes,g4_elar_4.6F_2019_q33; g4_elar_4.7C_2019_q36,4.6(F); 4.7(C),2019; 2019,33; 36
133,2,yes,g4_elar_4.7D_2019_q34; g4_elar_4.9D_2019_q35,4.7(D); 4.9(D),2019; 2019,34; 35
134,0,no,,,,
135,2,yes,g4_elar_4.7C_2018_q13; g4_elar_4.9D_2018_q16,4.7(C); 4.9(D),2018; 2018,13; 16
136,1,yes,g4_elar_4.9D_2018_q14,4.9(D),2018,14
137,0,no,,,,
138,0,no,,,,
139,2,yes,g4_elar_4.6E_2018_q21; g4_elar_4.6E_2018_q22,4.6(E); 4.6(E),2018; 2018,21; 22
140,2,yes,g4_elar_4.6E_2018_q23; g4_elar_4.6E_2018_q24,4.6(E); 4.6(E),2018; 2018,23; 24
141,0,no,,,,
142,2,yes,g4_elar_4.7C_2018_q17; g4_elar_4.6F_2018_q19,4.7(C); 4.6(F),2018; 2018,17; 19
143,2,yes,g4_elar_4.7D_2018_q20; g4_elar_4.9D_2018_q18,4.7(D); 4.9(D),2018; 2018,20; 18
144,0,no,,,,
145,2,yes,g4_elar_4.3A_2018_q31; g4_elar_4.6F_2018_q32,4.3(A); 4.6(F),2018; 2018,31; 32
146,2,yes,g4_elar_4.7C_2018_q33; g4_elar_4.7C_2018_q35,4.7(C); 4.7(C),2018; 2018,33; 35
147,2,yes,g4_elar_4.7D_2018_q36; g4_elar_4.9D_2018_q34,4.7(D); 4.9(D),2018; 2018,36; 34
148,0,no,,,,
149,2,yes,g4_elar_4.7C_2017_q31; g4_elar_4.7C_2017_q33,4.7(C); 4.7(C),2017; 2017,31; 33
150,2,yes,g4_elar_4.9D_2017_q36; g4_elar_4.9D_2017_q35,4.9(D); 4.9(D),2017; 2017,36; 35
151,0,no,,,,
152,2,yes,g4_elar_4.7C_2017_q14; g4_elar_4.7D_2017_q13,4.7(C); 4.7(D),2017; 2017,14; 13
153,2,yes,g4_elar_4.7D_2017_q16; g4_elar_4.9D_2017_q15,4.7(D); 4.9(D),2017; 2017,16; 15
154,0,no,,,,
155,0,no,,,,
156,2,yes,g4_elar_4.6E_2017_q21; g4_elar_4.6E_2017_q22,4.6(E); 4.6(E),2017; 2017,21; 22
157,2,yes,g4_elar_4.6E_2017_q23; g4_elar_4.6E_2017_q24,4.6(E); 4.6(E),2017; 2017,23; 24
158,0,no,,,,
159,2,yes,g4_elar_4.3A_2017_q17; g4_elar_4.6F_2017_q18,4.3(A); 4.6(F),2017; 2017,17; 18
160,2,yes,g4_elar_4.7C_2017_q19; g4_elar_4.7D_2017_q20,4.7(C); 4.7(D),2017; 2017,19; 20
161,0,no,,,,
162,2,yes,g4_elar_4.3C_2016_q5; g4_elar_4.7C_2016_q2,4.3(C); 4.7(C),2016; 2016,5; 2
163,2,yes,g4_elar_4.6F_2016_q7; g4_elar_4.7D_2016_q1,4.6(F); 4.7(D),2016; 2016,7; 1
164,2,yes,g4_elar_4.9A_2016_q4; g4_elar_4.7D_2016_q9,4.9(A); 4.7(D),2016; 2016,4; 9
165,2,yes,g4_elar_4.9D_2016_q8; g4_elar_4.9D_2016_q6,4.9(D); 4.9(D),2016; 2016,8; 6
166,0,no,,,,
167,2,yes,g4_elar_4.6F_2016_q18; g4_elar_4.7C_2016_q20,4.6(F); 4.7(C),2016; 2016,18; 20
168,2,yes,g4_elar_4.6F_2016_q22; g4_elar_4.7D_2016_q19,4.6(F); 4.7(D),2016; 2016,22; 19
169,1,yes,g4_elar_4.7D_2016_q21,4.7(D),2016,21
170,0,no,,,,
171,0,no,,,,
172,2,yes,g4_elar_4.6E_2016_q27; g4_elar_4.6E_2016_q28,4.6(E); 4.6(E),2016; 2016,27; 28
173,2,yes,g4_elar_4.6E_2016_q29; g4_elar_4.6E_2016_q30,4.6(E); 4.6(E),2016; 2016,29; 30
174,0,no,,,,
175,2,yes,g4_elar_4.3B_2016_q24; g4_elar_4.6F_2016_q23,4.3(B); 4.6(F),2016; 2016,24; 23
176,2,yes,g4_elar_4.6F_2016_q25; g4_elar_4.7D_2016_q26,4.6(F); 4.7(D),2016; 2016,25; 26
177,0,no,,,,
178,2,yes,g4_elar_4.3B_2015_q10; g4_elar_4.3B_2015_q16,4.3(B); 4.3(B),2015; 2015,10; 16
179,2,yes,g4_elar_4.6F_2015_q14; g4_elar_4.7C_2015_q15,4.6(F); 4.7(C),2015; 2015,14; 15
180,2,yes,g4_elar_4.6F_2015_q17; g4_elar_4.7D_2015_q11,4.6(F); 4.7(D),2015; 2015,17; 11
181,1,yes,g4_elar_4.7D_2015_q13,4.7(D),2015,13
182,0,no,,,,
183,2,yes,g4_elar_4.3B_2015_q21; g4_elar_4.7C_2015_q18,4.3(B); 4.7(C),2015; 2015,21; 18
184,2,yes,g4_elar_4.6F_2015_q23; g4_elar_4.7D_2015_q19,4.6(F); 4.7(D),2015; 2015,23; 19
185,2,yes,g4_elar_4.7D_2015_q24; g4_elar_4.9D_2015_q22,4.7(D); 4.9(D),2015; 2015,24; 22
186,2,yes,g4_elar_4.9D_2015_q20; g4_elar_4.9D_2015_q25,4.9(D); 4.9(D),2015; 2015,20; 25
187,0,no,,,,
188,0,no,,,,
189,2,yes,g4_elar_4.6E_2015_q34; g4_elar_4.6E_2015_q35,4.6(E); 4.6(E),2015; 2015,34; 35
190,2,yes,g4_elar_4.6E_2015_q36; g4_elar_4.6E_2015_q37,4.6(E); 4.6(E),2015; 2015,36; 37
191,0,no,,,,
192,2,yes,g4_elar_4.3C_2015_q31; g4_elar_4.7C_2015_q32,4.3(C); 4.7(C),2015; 2015,31; 32
193,2,yes,g4_elar_4.7D_2015_q33; g4_elar_4.9D_2015_q30,4.7(D); 4.9(D),2015; 2015,33; 30
194,0,no,,,,
195,2,yes,g4_elar_4.3B_2014_q14; g4_elar_4.6F_2014_q10,4.3(B); 4.6(F),2014; 2014,14; 10
196,2,yes,g4_elar_4.7C_2014_q11; g4_elar_4.7C_2014_q12,4.7(C); 4.7(C),2014; 2014,11; 12
197,1,yes,g4_elar_4.7D_2014_q15,4.7(D),2014,15
198,1,yes,g4_elar_4.7D_2014_q16,4.7(D),2014,16
199,2,yes,g4_elar_4.7D_2014_q17; g4_elar_4.9D_2014_q9,4.7(D); 4.9(D),2014; 2014,17; 9
200,1,yes,g4_elar_4.9D_2014_q13,4.9(D),2014,13
201,0,no,,,,
202,2,yes,g4_elar_4.6F_2014_q26; g4_elar_4.6F_2014_q28,4.6(F); 4.6(F),2014; 2014,26; 28
203,2,yes,g4_elar_4.7D_2014_q27; g4_elar_4.7D_2014_q29,4.7(D); 4.7(D),2014; 2014,27; 29
204,0,no,,,,
205,0,no,,,,
206,2,yes,g4_elar_4.6E_2014_q35; g4_elar_4.6E_2014_q36,4.6(E); 4.6(E),2014; 2014,35; 36
207,2,yes,g4_elar_4.6E_2014_q37; g4_elar_4.6E_2014_q38,4.6(E); 4.6(E),2014; 2014,37; 38
208,0,no,,,,
209,2,yes,g4_elar_4.3B_2014_q30; g4_elar_4.6F_2014_q32,4.3(B); 4.6(F),2014; 2014,30; 32
210,2,yes,g4_elar_4.7C_2014_q33; g4_elar_4.7D_2014_q31,4.7(C); 4.7(D),2014; 2014,33; 31
211,1,yes,g4_elar_4.7D_2014_q34,4.7(D),2014,34
212,0,no,,,,
213,2,yes,g4_elar_4.3A_2013_q1; g4_elar_4.6F_2013_q3,4.3(A); 4.6(F),2013; 2013,1; 3
214,2,yes,g4_elar_4.6F_2013_q4; g4_elar_4.7C_2013_q5,4.6(F); 4.7(C),2013; 2013,4; 5
215,2,yes,g4_elar_4.6F_2013_q9; g4_elar_4.6F_2013_q10,4.6(F); 4.6(F),2013; 2013,9; 10
216,2,yes,g4_elar_4.7D_2013_q2; g4_elar_4.7D_2013_q8,4.7(D); 4.7(D),2013; 2013,2; 8
217,2,yes,g4_elar_4.9D_2013_q6; g4_elar_4.9D_2013_q7,4.9(D); 4.9(D),2013; 2013,6; 7
218,0,no,,,,
219,2,yes,g4_elar_4.3B_2013_q27; g4_elar_4.7C_2013_q24,4.3(B); 4.7(C),2013; 2013,27; 24
220,2,yes,g4_elar_4.6F_2013_q26; g4_elar_4.7D_2013_q25,4.6(F); 4.7(D),2013; 2013,26; 25
221,1,yes,g4_elar_4.7D_2013_q28,4.7(D),2013,28
222,0,no,,,,
223,0,no,,,,
224,2,yes,g4_elar_4.6E_2013_q33; g4_elar_4.6E_2013_q34,4.6(E); 4.6(E),2013; 2013,33; 34
225,2,yes,g4_elar_4.6E_2013_q35; g4_elar_4.6E_2013_q36,4.6(E); 4.6(E),2013; 2013,35; 36
226,0,no,,,,
227,2,yes,g4_elar_4.3B_2013_q29; g4_elar_4.6F_2013_q30,4.3(B); 4.6(F),2013; 2013,29; 30
228,2,yes,g4_elar_4.7C_2013_q31; g4_elar_4.7C_2013_q32,4.7(C); 4.7(C),2013; 2013,31; 32
229,0,no,,,,
230,0,no,,,,
231,2,yes,g4_elar_4.3D_2025_q14; g4_elar_4.8A_2025_q12,4.3(D); 4.8(A),2025; 2025,14; 12
232,2,yes,g4_elar_4.8B_2025_q10; g4_elar_4.9B_2025_q9,4.8(B); 4.9(B),2025; 2025,10; 9
233,2,yes,g4_elar_4.10B_2025_q11; g4_elar_4.10D_2025_q13,4.10(B); 4.10(D),2025; 2025,11; 13
234,1,yes,g4_elar_4.10E_2025_q8,4.10(E),2025,8
235,0,no,,,,
236,0,no,,,,
237,1,yes,g4_elar_4.6E_2024_q15,4.6(E),2024,15
238,0,no,,,,
239,0,no,,,,
240,2,yes,g4_elar_4.6E_2024_q16; g4_elar_4.6E_2024_q17,4.6(E); 4.6(E),2024; 2024,16; 17
241,1,yes,g4_elar_4.6E_2024_q18,4.6(E),2024,18
242,0,no,,,,
243,2,yes,g4_elar_4.3B_2024_q12; g4_elar_4.9B_2024_q14,4.3(B); 4.9(B),2024; 2024,12; 14
244,1,yes,g4_elar_4.10B_2024_q13,4.10(B),2024,13
245,0,no,,,,
246,0,no,,,,
247,2,yes,g4_elar_4.6E_2023_q15; g4_elar_4.6E_2023_q16,4.6(E); 4.6(E),2023; 2023,15; 16
248,1,yes,g4_elar_4.6E_2023_q17,4.6(E),2023,17
249,0,no,,,,
250,2,yes,g4_elar_4.10A_2023_q14; g4_elar_4.10B_2023_q12,4.10(A); 4.10(B),2023; 2023,14; 12
251,1,yes,g4_elar_4.10D_2023_q13,4.10(D),2023,13
252,0,no,,,,
253,2,yes,g4_elar_4.3C_2022_q32; g4_elar_4.8A_2022_q36,4.3(C); 4.8(A),2022; 2022,32; 36
254,2,yes,g4_elar_4.8C_2022_q34; g4_elar_4.10D_2022_q33,4.8(C); 4.10(D),2022; 2022,34; 33
255,1,yes,g4_elar_4.10E_2022_q35,4.10(E),2022,35
256,0,no,,,,
257,2,yes,g4_elar_4.3A_2021_q27; g4_elar_4.6F_2021_q28,4.3(A); 4.6(F),2021; 2021,27; 28
258,2,yes,g4_elar_4.6F_2021_q29; g4_elar_4.6F_2021_q31,4.6(F); 4.6(F),2021; 2021,29; 31
259,1,yes,g4_elar_4.10D_2021_q30,4.10(D),2021,30
260,0,no,,,,
261,2,yes,g4_elar_4.6F_2019_q25; g4_elar_4.6F_2019_q27,4.6(F); 4.6(F),2019; 2019,25; 27
262,2,yes,g4_elar_4.6F_2019_q28; g4_elar_4.6F_2019_q30,4.6(F); 4.6(F),2019; 2019,28; 30
263,2,yes,g4_elar_4.10B_2019_q26; g4_elar_4.10B_2019_q29,4.10(B); 4.10(B),2019; 2019,26; 29
264,0,no,,,,
265,2,yes,g4_elar_4.3B_2018_q25; g4_elar_4.6F_2018_q26,4.3(B); 4.6(F),2018; 2018,25; 26
266,2,yes,g4_elar_4.6F_2018_q28; g4_elar_4.6F_2018_q29,4.6(F); 4.6(F),2018; 2018,28; 29
267,2,yes,g4_elar_4.6F_2018_q30; g4_elar_4.10B_2018_q27,4.6(F); 4.10(B),2018; 2018,30; 27
268,0,no,,,,
269,2,yes,g4_elar_4.3B_2017_q28; g4_elar_4.6F_2017_q26,4.3(B); 4.6(F),2017; 2017,28; 26
270,2,yes,g4_elar_4.6F_2017_q27; g4_elar_4.6F_2017_q30,4.6(F); 4.6(F),2017; 2017,27; 30
271,2,yes,g4_elar_4.10B_2017_q25; g4_elar_4.10B_2017_q29,4.10(B); 4.10(B),2017; 2017,25; 29
272,0,no,,,,
273,2,yes,g4_elar_4.3A_2016_q39; g4_elar_4.6F_2016_q38,4.3(A); 4.6(F),2016; 2016,39; 38
274,2,yes,g4_elar_4.6F_2016_q40; g4_elar_4.6F_2016_q42,4.6(F); 4.6(F),2016; 2016,40; 42
275,2,yes,g4_elar_4.9A_2016_q41; g4_elar_4.10B_2016_q43,4.9(A); 4.10(B),2016; 2016,41; 43
276,1,yes,g4_elar_4.10B_2016_q44,4.10(B),2016,44
277,0,no,,,,
278,2,yes,g4_elar_4.6F_2015_q26; g4_elar_4.6F_2015_q27,4.6(F); 4.6(F),2015; 2015,26; 27
279,2,yes,g4_elar_4.6F_2015_q28; g4_elar_4.6F_2015_q29,4.6(F); 4.6(F),2015; 2015,28; 29
280,2,yes,g4_elar_4.6E_2015_q34; g4_elar_4.6E_2015_q35,4.6(E); 4.6(E),2015; 2015,34; 35
281,2,yes,g4_elar_4.6E_2015_q36; g4_elar_4.6E_2015_q37,4.6(E); 4.6(E),2015; 2015,36; 37
282,0,no,,,,
283,2,yes,g4_elar_4.3B_2014_q43; g4_elar_4.6F_2014_q40,4.3(B); 4.6(F),2014; 2014,43; 40
284,2,yes,g4_elar_4.6F_2014_q41; g4_elar_4.6F_2014_q42,4.6(F); 4.6(F),2014; 2014,41; 42
285,2,yes,g4_elar_4.6F_2014_q44; g4_elar_4.10B_2014_q39,4.6(F); 4.10(B),2014; 2014,44; 39
286,0,no,,,,
287,2,yes,g4_elar_4.6F_2013_q20; g4_elar_4.6F_2013_q21,4.6(F); 4.6(F),2013; 2013,20; 21
288,2,yes,g4_elar_4.6F_2013_q22; g4_elar_4.6F_2013_q23,4.6(F); 4.6(F),2013; 2013,22; 23
289,1,yes,g4_elar_4.10B_2013_q19,4.10(B),2013,19
290,0,no,,,,
291,0,no,,,,
292,2,yes,g4_elar_4.3A_2022_q6; g4_elar_4.3B_2022_q2,4.3(A); 4.3(B),2022; 2022,6; 2
293,2,yes,g4_elar_4.6F_2022_q4; g4_elar_4.7C_2022_q3,4.6(F); 4.7(C),2022; 2022,4; 3
294,2,yes,g4_elar_4.8B_2022_q1; g4_elar_4.8C_2022_q5,4.8(B); 4.8(C),2022; 2022,1; 5
295,1,yes,g4_elar_4.9C_2022_q7,4.9(C),2022,7
296,0,no,,,,
297,2,yes,g4_elar_4.3B_2021_q10; g4_elar_4.6F_2021_q8,4.3(B); 4.6(F),2021; 2021,10; 8
298,2,yes,g4_elar_4.6F_2021_q12; g4_elar_4.6F_2021_q13,4.6(F); 4.6(F),2021; 2021,12; 13
299,2,yes,g4_elar_4.7C_2021_q9; g4_elar_4.9C_2021_q11,4.7(C); 4.9(C),2021; 2021,9; 11
300,1,yes,g4_elar_4.9C_2021_q14,4.9(C),2021,14
301,0,no,,,,
302,2,yes,g4_elar_4.3A_2016_q16; g4_elar_4.3B_2016_q12,4.3(A); 4.3(B),2016; 2016,16; 12
303,2,yes,g4_elar_4.6F_2016_q10; g4_elar_4.6F_2016_q11,4.6(F); 4.6(F),2016; 2016,10; 11
304,2,yes,g4_elar_4.6F_2016_q14; g4_elar_4.6F_2016_q17,4.6(F); 4.6(F),2016; 2016,14; 17
305,2,yes,g4_elar_4.9B_2016_q13; g4_elar_4.9C_2016_q15,4.9(B); 4.9(C),2016; 2016,13; 15
306,0,no,,,,
307,0,no,,,,
308,0,no,,,,
309,1,yes,g4_elar_4.3B_2014_q19,4.3(B),2014,19
310,1,yes,g4_elar_4.6F_2014_q18,4.6(F),2014,18
